seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
59,540,51840000000,1.000000,101374520660588,8758283476107,10116273862658,2848567510,181,26
59,545,51840000000,1.000000,101452148952876,8680655183819,10116273862658,2848567510,181,26
59,550,51840000000,1.000000,101523092868116,8609711268579,10116273862658,2848567510,181,26
59,555,51840000000,1.000000,101595481118524,8537323018171,10116273862658,2848567510,181,26
59,560,51840000000,1.000000,101665672146340,8467131990355,10116273862658,2848567510,181,26
59,565,51840000000,1.000000,101741277601828,8391526534867,10116273862658,2848567510,181,26
59,570,51840000000,1.000000,101812241337324,8320562799371,10116273862658,2848567510,181,26
59,575,51840000000,1.000000,101865178617604,8267625519091,10116273862658,2848567510,181,26
59,580,51840000000,1.000000,101943042131500,8189762005195,10116273862658,2848567510,181,26
59,585,51840000000,1.000000,102015631382348,8117172754347,10116273862658,2848567510,181,26
59,590,51840000000,1.000000,102081970155500,8050833981195,10116273862658,2848567510,181,26
59,595,51840000000,1.000000,102149659508236,7983144628459,10116273862658,2848567510,181,26
60,0,60000000000,1.000000,104262245093357,3122237715467,10099120191176,3303685844,0,0
60,5,59004000000,0.881106,104268190438471,3530392828475,10104761639799,3303685844,0,0
60,10,58002000000,0.626523,104182991760576,5099159636810,10105872216426,3303685844,0,0
60,15,57000000000,0.622966,103487665525791,6243934329232,10106178626372,3302017480,3,0
60,20,56004000000,0.720759,101591980902730,8022159044018,10109579256888,3278445666,6,1
60,25,55002000000,0.748935,99887297766413,9996490099386,10109579256888,3278359385,7,1
60,30,54000000000,0.782479,98662041325700,11133698334729,10109682050559,3277655069,9,1
60,35,53004000000,0.805583,96997941880415,12880092203776,10109682050559,3277082964,11,1
60,40,52002000000,0.785647,95725867041443,14826072734552,10109682050559,3266956650,13,1
60,45,51000000000,0.855115,93723391076391,15933620293920,10135137691414,3163173869,28,6
60,50,50004000000,0.865393,92116448964188,17598495127557,10137532143023,3125745560,55,8
60,55,49002000000,0.878012,90941438088158,18682593827000,10138617076974,3001503209,100,11
60,60,48000000000,0.889993,89209187020511,20370936549822,10144423562407,2732922768,150,15
60,65,48316800000,0.910084,88063858246679,21178671077071,10145375544101,2686606570,184,19
60,70,48638400000,0.948643,87476585039988,20936884845164,10145378972552,2686569469,186,19
60,75,48960000000,0.967630,87446282448674,20557394417401,10145378972552,2686569469,186,19
60,80,49276800000,0.986249,87661525458940,19951049551277,10145378972552,2686569469,186,19
60,85,49598400000,0.989373,87799945003376,19748143129541,10145378972552,2686569469,186,19
60,90,49920000000,0.997434,87975145839282,19412899585632,10145378972552,2686569469,186,19
60,95,50236800000,1.000000,88094639824512,19153667052827,10145378972552,2686569469,186,19
60,100,50558400000,1.000000,88289177265240,18690957251057,10145378972552,2686569469,186,19
60,105,50880000000,1.000000,88469668915064,18288658129140,10145378972552,2686569469,186,19
60,110,51196800000,1.000000,88600040259128,18008351582232,10145378972552,2686569469,186,19
60,115,51518400000,1.000000,88763762323800,17650816214233,10145378972552,2686569469,186,19
60,120,51840000000,1.000000,88934153934224,17093035858651,10145378972552,2686569469,186,19
60,125,51840000000,1.000000,89059422575408,16978051782055,10145378972552,2686569469,186,19
60,130,51840000000,1.000000,89214215719856,16826893727194,10145378972552,2686569469,186,19
60,135,51840000000,1.000000,89316921092872,16724188354178,10145378972552,2686569469,186,19
60,140,51840000000,1.000000,89481858578712,16559250868338,10145378972552,2686569469,186,19
60,145,51840000000,1.000000,89638610791784,16402498655266,10145378972552,2686569469,186,19
60,150,51840000000,1.000000,89753816492152,16287292954898,10145378972552,2686569469,186,19
60,155,51840000000,1.000000,89899510006352,16141599440698,10145378972552,2686569469,186,19
60,160,51840000000,1.000000,90048263741760,15992845705290,10145378972552,2686569469,186,19
60,165,51840000000,1.000000,90164737473888,15876371973162,10145378972552,2686569469,186,19
60,170,51840000000,1.000000,90307386492528,15733722954522,10145378972552,2686569469,186,19
60,175,51840000000,1.000000,90402528845832,15638580601218,10145378972552,2686569469,186,19
60,180,51840000000,1.000000,90556759837904,15484349609146,10145378972552,2686569469,186,19
60,185,51840000000,1.000000,90703336883144,15337772563906,10145378972552,2686569469,186,19
60,190,51840000000,1.000000,90811064301064,15230045145986,10145378972552,2686569469,186,19
60,195,51840000000,1.000000,90947300494456,15093808952594,10145378972552,2686569469,186,19
60,200,51840000000,1.000000,91086398262840,14954711184210,10145378972552,2686569469,186,19
60,205,51840000000,1.000000,91195311401536,14845798045514,10145378972552,2686569469,186,19
60,210,51840000000,1.000000,91328700725096,14712408721954,10145378972552,2686569469,186,19
60,215,51840000000,1.000000,91417667156696,14623442290354,10145378972552,2686569469,186,19
60,220,51840000000,1.000000,91561886639640,14479222807410,10145378972552,2686569469,186,19
60,225,51840000000,1.000000,91698949012040,14342160435010,10145378972552,2686569469,186,19
60,230,51840000000,1.000000,91799683580960,14241425866090,10145378972552,2686569469,186,19
60,235,51840000000,1.000000,91927076351240,14114033095810,10145378972552,2686569469,186,19
60,240,51840000000,1.000000,92057144944728,13983964502322,10145378972552,2686569469,186,19
60,245,51840000000,1.000000,92158988266360,13882121180690,10145378972552,2686569469,186,19
60,250,51840000000,1.000000,92283718964048,13757390483002,10145378972552,2686569469,186,19
60,255,51840000000,1.000000,92366910367792,13674199079258,10145378972552,2686569469,186,19
60,260,51840000000,1.000000,92501768212760,13539341234290,10145378972552,2686569469,186,19
60,265,51840000000,1.000000,92629933532696,13411175914354,10145378972552,2686569469,186,19
60,270,51840000000,1.000000,92724129175232,13316980271818,10145378972552,2686569469,186,19
60,275,51840000000,1.000000,92843252570640,13197856876410,10145378972552,2686569469,186,19
60,280,51840000000,1.000000,92964878094984,13076231352066,10145378972552,2686569469,186,19
60,285,51840000000,1.000000,93060110518568,12980998928482,10145378972552,2686569469,186,19
60,290,51840000000,1.000000,93176744642896,12864364804154,10145378972552,2686569469,186,19
60,295,51840000000,1.000000,93254535890000,12786573557050,10145378972552,2686569469,186,19
60,300,51840000000,1.000000,93380639783768,12660469663282,10145378972552,2686569469,186,19
60,305,51840000000,1.000000,93500485580880,12540623866170,10145378972552,2686569469,186,19
60,310,51840000000,1.000000,93588566754864,12452542692186,10145378972552,2686569469,186,19
60,315,51840000000,1.000000,93699957560632,12341151886418,10145378972552,2686569469,186,19
60,320,51840000000,1.000000,93813688076096,12227421370954,10145378972552,2686569469,186,19
60,325,51840000000,1.000000,93902738731048,12138370716002,10145378972552,2686569469,186,19
60,330,51840000000,1.000000,94011801850416,12029307596634,10145378972552,2686569469,186,19
60,335,51840000000,1.000000,94084543478280,11956565968770,10145378972552,2686569469,186,19
60,340,51840000000,1.000000,94202461661416,11838647785634,10145378972552,2686569469,186,19
60,345,51840000000,1.000000,94314527975936,11726581471114,10145378972552,2686569469,186,19
60,350,51840000000,1.000000,94396891586480,11644217860570,10145378972552,2686569469,186,19
60,355,51840000000,1.000000,94501051743824,11540057703226,10145378972552,2686569469,186,19
60,360,51840000000,1.000000,94607399734680,11433709712370,10145378972552,2686569469,186,19
60,365,51840000000,1.000000,94690669894896,11350439552154,10145378972552,2686569469,186,19
60,370,51840000000,1.000000,94792653461568,11248455985482,10145378972552,2686569469,186,19
60,375,51840000000,1.000000,94860673253216,11180436193834,10145378972552,2686569469,186,19
60,380,51840000000,1.000000,94970937079728,11070172367322,10145378972552,2686569469,186,19
60,385,51840000000,1.000000,95075728896920,10965380550130,10145378972552,2686569469,186,19
60,390,51840000000,1.000000,95152746084904,10888363362146,10145378972552,2686569469,186,19
60,395,51840000000,1.000000,95250144952736,10790964494314,10145378972552,2686569469,186,19
60,400,51840000000,1.000000,95349589636608,10691519810442,10145378972552,2686569469,186,19
60,405,51840000000,1.000000,95427454527952,10613654919098,10145378972552,2686569469,186,19
60,410,51840000000,1.000000,95522818093112,10518291353938,10145378972552,2686569469,186,19
60,415,51840000000,1.000000,95586422554384,10454686892666,10145378972552,2686569469,186,19
60,420,51840000000,1.000000,95689528887504,10351580559546,10145378972552,2686569469,186,19
60,425,51840000000,1.000000,95787518412624,10253591034426,10145378972552,2686569469,186,19
60,430,51840000000,1.000000,95859536227608,10181573219442,10145378972552,2686569469,186,19
60,435,51840000000,1.000000,95950612697848,10090496749202,10145378972552,2686569469,186,19
60,440,51840000000,1.000000,96043602184904,9997507262146,10145378972552,2686569469,186,19
60,445,51840000000,1.000000,96116412676520,9924696770530,10145378972552,2686569469,186,19
60,450,51840000000,1.000000,96205585960296,9835523486754,10145378972552,2686569469,186,19
60,455,51840000000,1.000000,96265061701208,9776047745842,10145378972552,2686569469,186,19
60,460,51840000000,1.000000,96361475151192,9679634295858,10145378972552,2686569469,186,19
60,465,51840000000,1.000000,96453103937448,9588005509602,10145378972552,2686569469,186,19
60,470,51840000000,1.000000,96520446900608,9520662546442,10145378972552,2686569469,186,19
60,475,51840000000,1.000000,96605611375384,9435498071666,10145378972552,2686569469,186,19
60,480,51840000000,1.000000,96692564688552,9348544758498,10145378972552,2686569469,186,19
60,485,51840000000,1.000000,96760648873936,9280460573114,10145378972552,2686569469,186,19
60,490,51840000000,1.000000,96844033702792,9197075744258,10145378972552,2686569469,186,19
60,495,51840000000,1.000000,96899648728520,9141460718530,10145378972552,2686569469,186,19
60,500,51840000000,1.000000,96989803746864,9051305700186,10145378972552,2686569469,186,19
60,505,51840000000,1.000000,97075484685552,8965624761498,10145378972552,2686569469,186,19
60,510,51840000000,1.000000,97138456253024,8902653194026,10145378972552,2686569469,186,19
60,515,51840000000,1.000000,97218092494320,8823016952730,10145378972552,2686569469,186,19
60,520,51840000000,1.000000,97299401456088,8741707990962,10145378972552,2686569469,186,19
60,525,51840000000,1.000000,97363066131072,8678043315978,10145378972552,2686569469,186,19
60,530,51840000000,1.000000,97441038247504,8600071199546,10145378972552,2686569469,186,19
60,535,51840000000,1.000000,97493043166528,8548066280522,10145378972552,2686569469,186,19
60,540,51840000000,1.000000,97577346003000,8463763444050,10145378972552,2686569469,186,19
60,545,51840000000,1.000000,97657465183264,8383644263786,10145378972552,2686569469,186,19
60,550,51840000000,1.000000,97716349112968,8324760334082,10145378972552,2686569469,186,19
60,555,51840000000,1.000000,97790815971960,8250293475090,10145378972552,2686569469,186,19
60,560,51840000000,1.000000,97866846971192,8174262475858,10145378972552,2686569469,186,19
60,565,51840000000,1.000000,97926379017056,8114730429994,10145378972552,2686569469,186,19
60,570,51840000000,1.000000,97999289773624,8041819673426,10145378972552,2686569469,186,19
60,575,51840000000,1.000000,98047918926624,7993190520426,10145378972552,2686569469,186,19
60,580,51840000000,1.000000,98126749460680,7914359986370,10145378972552,2686569469,186,19
60,585,51840000000,1.000000,98201667910080,7839441536970,10145378972552,2686569469,186,19
60,590,51840000000,1.000000,98256729540480,7784379906570,10145378972552,2686569469,186,19
60,595,51840000000,1.000000,98326362574408,7714746872642,10145378972552,2686569469,186,19
61,0,60000000000,1.000000,102820893442348,2987344218019,10087682339633,3491027756,0,0
61,5,59004000000,0.884028,102829337075762,3362407120724,10094121974210,3491027756,0,0
61,10,58002000000,0.556027,102811918049416,5375843202205,10094889758984,3491027756,0,0
61,15,57000000000,0.562908,102186842880629,6420561197425,10094889758984,3491027756,0,0
61,20,56004000000,0.661048,100276971978110,8356479838129,10094915213357,3490888999,1,1
61,25,55002000000,0.752668,98057938885967,10287490330073,10094915213357,3490888999,1,1
61,30,54000000000,0.765165,96863727065802,11680192630493,10094915213357,3490888999,1,1
61,35,53004000000,0.789460,95104329382540,13549352052963,10094915213357,3490888999,1,1
61,40,52002000000,0.852812,93000686286716,15009335924289,10095093300511,3490205595,3,1
61,45,51000000000,0.839214,91896151257932,16568222224925,10095479900815,3412845290,14,3
61,50,50004000000,0.855183,89817925611806,18681913292358,10101548542680,3364169081,45,8
61,55,49002000000,0.865347,88776709734184,19662703283871,10104147622015,3335463646,78,11
61,60,48000000000,0.873886,87024314282712,21474317719881,10105498855057,3303190094,137,16
61,65,48316800000,0.931292,85148006756997,22164036706876,10106729428802,3295458432,169,22
61,70,48638400000,0.970521,84450594512458,21986707403289,10106767773642,3295224499,174,22
61,75,48960000000,0.993807,84181555857977,21742248437627,10106772918268,3295192310,176,22
61,80,49276800000,0.988886,84352605593183,21677455630948,10106772918268,3295192310,176,22
61,85,49598400000,1.000000,84534919706998,21220225605843,10106772918268,3295192310,176,22
61,90,49920000000,1.000000,84752425174144,20926448895357,10106772918268,3295192310,176,22
61,95,50236800000,1.000000,84868840101360,20783875152829,10106772918268,3295192310,176,22
61,100,50558400000,1.000000,85068618268216,20540061987499,10106772918268,3295192310,176,22
61,105,50880000000,1.000000,85262292615320,20353829613550,10106772918268,3295192310,176,22
61,110,51196800000,1.000000,85413078742216,20036513999098,10106772918268,3295192310,176,22
61,115,51518400000,1.000000,85594693796128,19825019745015,10106772918268,3295192310,176,22
61,120,51840000000,1.000000,85752238227176,19776704253675,10106772918268,3295192310,176,22
61,125,51840000000,1.000000,85903987900512,19422552081644,10106772918268,3295192310,176,22
61,130,51840000000,1.000000,86103714150224,19221652144963,10106772918268,3295192310,176,22
61,135,51840000000,1.000000,86210893875272,19114472419915,10106772918268,3295192310,176,22
61,140,51840000000,1.000000,86395623549856,18929742745331,10106772918268,3295192310,176,22
61,145,51840000000,1.000000,86577150939360,18748215355827,10106772918268,3295192310,176,22
61,150,51840000000,1.000000,86710410658000,18614955637187,10106772918268,3295192310,176,22
61,155,51840000000,1.000000,86879466094328,18445900200859,10106772918268,3295192310,176,22
61,160,51840000000,1.000000,87029213529800,18296152765387,10106772918268,3295192310,176,22
61,165,51840000000,1.000000,87165073100328,18160293194859,10106772918268,3295192310,176,22
61,170,51840000000,1.000000,87351445366896,17973920928291,10106772918268,3295192310,176,22
61,175,51840000000,1.000000,87451660787176,17873705508011,10106772918268,3295192310,176,22
61,180,51840000000,1.000000,87624399208632,17700967086555,10106772918268,3295192310,176,22
61,185,51840000000,1.000000,87794143213280,17531223081907,10106772918268,3295192310,176,22
61,190,51840000000,1.000000,87918752718976,17406613576211,10106772918268,3295192310,176,22
61,195,51840000000,1.000000,88076834355120,17248531940067,10106772918268,3295192310,176,22
61,200,51840000000,1.000000,88216861319736,17108504975451,10106772918268,3295192310,176,22
61,205,51840000000,1.000000,88343901914632,16981464380555,10106772918268,3295192310,176,22
61,210,51840000000,1.000000,88518176303552,16807189991635,10106772918268,3295192310,176,22
61,215,51840000000,1.000000,88611886496936,16713479798251,10106772918268,3295192310,176,22
61,220,51840000000,1.000000,88773412046912,16551954248275,10106772918268,3295192310,176,22
61,225,51840000000,1.000000,88932137554936,16393228740251,10106772918268,3295192310,176,22
61,230,51840000000,1.000000,89048658354280,16276707940907,10106772918268,3295192310,176,22
61,235,51840000000,1.000000,89196478526568,16128887768619,10106772918268,3295192310,176,22
61,240,51840000000,1.000000,89327416000072,15997950295115,10106772918268,3295192310,176,22
61,245,51840000000,1.000000,89446210080608,15879156214579,10106772918268,3295192310,176,22
61,250,51840000000,1.000000,89609171894720,15716194400467,10106772918268,3295192310,176,22
61,255,51840000000,1.000000,89696799131152,15628567164035,10106772918268,3295192310,176,22
61,260,51840000000,1.000000,89847839664328,15477526630859,10106772918268,3295192310,176,22
61,265,51840000000,1.000000,89996261913096,15329104382091,10106772918268,3295192310,176,22
61,270,51840000000,1.000000,90105219063688,15220147231499,10106772918268,3295192310,176,22
61,275,51840000000,1.000000,90243443868616,15081922426571,10106772918268,3295192310,176,22
61,280,51840000000,1.000000,90365881871912,14959484423275,10106772918268,3295192310,176,22
61,285,51840000000,1.000000,90476964739456,14848401555731,10106772918268,3295192310,176,22
61,290,51840000000,1.000000,90629348305408,14696017989779,10106772918268,3295192310,176,22
61,295,51840000000,1.000000,90711287444688,14614078850499,10106772918268,3295192310,176,22
61,300,51840000000,1.000000,90852523569024,14472842726163,10106772918268,3295192310,176,22
61,305,51840000000,1.000000,90991311368352,14334054926835,10106772918268,3295192310,176,22
61,310,51840000000,1.000000,91093195844920,14232170450267,10106772918268,3295192310,176,22
61,315,51840000000,1.000000,91222448141264,14102918153923,10106772918268,3295192310,176,22
61,320,51840000000,1.000000,91336938395576,13988427899611,10106772918268,3295192310,176,22
61,325,51840000000,1.000000,91440810603488,13884555691699,10106772918268,3295192310,176,22
61,330,51840000000,1.000000,91583302581072,13742063714115,10106772918268,3295192310,176,22
61,335,51840000000,1.000000,91659922851248,13665443443939,10106772918268,3295192310,176,22
61,340,51840000000,1.000000,91791990994768,13533375300419,10106772918268,3295192310,176,22
61,345,51840000000,1.000000,91921769740008,13403596555179,10106772918268,3295192310,176,22
61,350,51840000000,1.000000,92017040647184,13308325648003,10106772918268,3295192310,176,22
61,355,51840000000,1.000000,92137902862200,13187463432987,10106772918268,3295192310,176,22
61,360,51840000000,1.000000,92244961275448,13080405019739,10106772918268,3295192310,176,22
61,365,51840000000,1.000000,92342090885488,12983275409699,10106772918268,3295192310,176,22
61,370,51840000000,1.000000,92475333361832,12850032933355,10106772918268,3295192310,176,22
61,375,51840000000,1.000000,92546980023696,12778386271491,10106772918268,3295192310,176,22
61,380,51840000000,1.000000,92670475302696,12654890992491,10106772918268,3295192310,176,22
61,385,51840000000,1.000000,92791829793456,12533536501731,10106772918268,3295192310,176,22
61,390,51840000000,1.000000,92880916433784,12444449861403,10106772918268,3295192310,176,22
61,395,51840000000,1.000000,92993933188128,12331433107059,10106772918268,3295192310,176,22
61,400,51840000000,1.000000,93094042178960,12231324116227,10106772918268,3295192310,176,22
61,405,51840000000,1.000000,93184866869456,12140499425731,10106772918268,3295192310,176,22
61,410,51840000000,1.000000,93309460252256,12015906042931,10106772918268,3295192310,176,22
61,415,51840000000,1.000000,93376456154968,11948910140219,10106772918268,3295192310,176,22
61,420,51840000000,1.000000,93491935054416,11833431240771,10106772918268,3295192310,176,22
61,425,51840000000,1.000000,93605412129688,11719954165499,10106772918268,3295192310,176,22
61,430,51840000000,1.000000,93688715939536,11636650355651,10106772918268,3295192310,176,22
61,435,51840000000,1.000000,93794396501200,11530969793987,10106772918268,3295192310,176,22
61,440,51840000000,1.000000,93888007173560,11437359121627,10106772918268,3295192310,176,22
61,445,51840000000,1.000000,93972936212536,11352430082651,10106772918268,3295192310,176,22
61,450,51840000000,1.000000,94089441935448,11235924359739,10106772918268,3295192310,176,22
61,455,51840000000,1.000000,94152088970896,11173277324291,10106772918268,3295192310,176,22
61,460,51840000000,1.000000,94260071853792,11065294441395,10106772918268,3295192310,176,22
61,465,51840000000,1.000000,94366182856064,10959183439123,10106772918268,3295192310,176,22
61,470,51840000000,1.000000,94444079212656,10881287082531,10106772918268,3295192310,176,22
61,475,51840000000,1.000000,94542899791624,10782466503563,10106772918268,3295192310,176,22
61,480,51840000000,1.000000,94630433967448,10694932327739,10106772918268,3295192310,176,22
61,485,51840000000,1.000000,94709850055520,10615516239667,10106772918268,3295192310,176,22
61,490,51840000000,1.000000,94818793108288,10506573186899,10106772918268,3295192310,176,22
61,495,51840000000,1.000000,94877373572152,10447992723035,10106772918268,3295192310,176,22
61,500,51840000000,1.000000,94978347023360,10347019271827,10106772918268,3295192310,176,22
61,505,51840000000,1.000000,95077570101896,10247796193291,10106772918268,3295192310,176,22
61,510,51840000000,1.000000,95150410016344,10174956278843,10106772918268,3295192310,176,22
61,515,51840000000,1.000000,95242815911008,10082550384179,10106772918268,3295192310,176,22
61,520,51840000000,1.000000,95324668030320,10000698264867,10106772918268,3295192310,176,22
61,525,51840000000,1.000000,95398929026744,9926437268443,10106772918268,3295192310,176,22
61,530,51840000000,1.000000,95500800320696,9824565974491,10106772918268,3295192310,176,22
61,535,51840000000,1.000000,95555578183936,9769788111251,10106772918268,3295192310,176,22
61,540,51840000000,1.000000,95649997202496,9675369092691,10106772918268,3295192310,176,22
61,545,51840000000,1.000000,95742779469544,9582586825643,10106772918268,3295192310,176,22
61,550,51840000000,1.000000,95810891167712,9514475127475,10106772918268,3295192310,176,22
61,555,51840000000,1.000000,95897298770688,9428067524499,10106772918268,3295192310,176,22
61,560,51840000000,1.000000,95973837669464,9351528625723,10106772918268,3295192310,176,22
61,565,51840000000,1.000000,96043278203832,9282088091355,10106772918268,3295192310,176,22
61,570,51840000000,1.000000,96138536783912,9186829511275,10106772918268,3295192310,176,22
61,575,51840000000,1.000000,96189758882784,9135607412403,10106772918268,3295192310,176,22
61,580,51840000000,1.000000,96278048933080,9047317362107,10106772918268,3295192310,176,22
61,585,51840000000,1.000000,96364808477176,8960557818011,10106772918268,3295192310,176,22
61,590,51840000000,1.000000,96428498879192,8896867415995,10106772918268,3295192310,176,22
61,595,51840000000,1.000000,96509297554416,8816068740771,10106772918268,3295192310,176,22
62,0,60000000000,1.000000,114356247063170,3137327714484,10112569222346,4219856980,0,0
62,5,59004000000,0.905086,114363727197321,3450810914100,10119136633932,4219856980,0,0
62,10,58002000000,0.548924,114295175474543,5812510516300,10120342558965,4219661683,1,1
62,15,57000000000,0.661938,112812486089951,7060053171868,10120342558965,4219661683,1,1
62,20,56004000000,0.643251,111305938424349,9607229193023,10120342558965,4213718753,5,1
62,25,55002000000,0.713142,108894668413086,12046490013955,10120613668845,4212747033,6,1
62,30,54000000000,0.754771,107277256575811,13524992927513,10120613668845,4212235602,7,1
62,35,53004000000,0.777698,105042803367596,15999380415783,10120647891247,4210127957,9,1
62,40,52002000000,0.809263,102741536772824,18218860943635,10120754073908,4209352321,14,1
62,45,51000000000,0.831952,101204244449059,19563927403831,10125643672529,4178568728,30,3
62,50,50004000000,0.877493,98056638679067,22077367306666,10176776394946,3858179157,56,7
62,55,49002000000,0.906757,96394612726861,23194606420076,10179654953431,3695470213,102,13
62,60,48000000000,0.884083,94764167159104,25604800055913,10205198054059,3495990395,159,19
62,65,48316800000,0.910450,93293497810869,26474300648091,10209115994123,3459667257,193,31
62,70,48638400000,0.951912,92281330002065,26384421531905,10209175849990,3459332095,195,33
62,75,48960000000,0.977901,92307629859576,25656309042783,10209175849990,3459332095,195,33
62,80,49276800000,0.987697,92556931092028,25149450071488,10209175849990,3459332095,195,33
62,85,49598400000,0.990933,92725889024994,24896820178261,10209175849990,3459332095,195,33
62,90,49920000000,1.000000,92973823996162,24248473406483,10209175849990,3459332095,195,33
62,95,50236800000,1.000000,93105194090218,24184819640388,10209175849990,3459332095,195,33
62,100,50558400000,1.000000,93353917749290,23451777645271,10209175849990,3459332095,195,33
62,105,50880000000,1.000000,93591682890018,22895314784023,10209175849990,3459332095,195,33
62,110,51196800000,1.000000,93745625077522,22743370424529,10209175849990,3459332095,195,33
62,115,51518400000,1.000000,93961038551490,22047338505174,10209175849990,3459332095,195,33
62,120,51840000000,1.000000,94162288182266,21592537692261,10209175849990,3459332095,195,33
62,125,51840000000,1.000000,94314486731090,21359985816429,10209175849990,3459332095,195,33
62,130,51840000000,1.000000,94521884054850,21164526709778,10209175849990,3459332095,195,33
62,135,51840000000,1.000000,94649149997442,21037260767186,10209175849990,3459332095,195,33
62,140,51840000000,1.000000,94850647159274,20835763605354,10209175849990,3459332095,195,33
62,145,51840000000,1.000000,95056830577530,20629580187098,10209175849990,3459332095,195,33
62,150,51840000000,1.000000,95200477370778,20485933393850,10209175849990,3459332095,195,33
62,155,51840000000,1.000000,95383954609466,20302456155162,10209175849990,3459332095,195,33
62,160,51840000000,1.000000,95566147207682,20120263556946,10209175849990,3459332095,195,33
62,165,51840000000,1.000000,95706402284722,19980008479906,10209175849990,3459332095,195,33
62,170,51840000000,1.000000,95895642280594,19790768484034,10209175849990,3459332095,195,33
62,175,51840000000,1.000000,96014729783458,19671680981170,10209175849990,3459332095,195,33
62,180,51840000000,1.000000,96203147273882,19483263490746,10209175849990,3459332095,195,33
62,185,51840000000,1.000000,96395946824522,19290463940106,10209175849990,3459332095,195,33
62,190,51840000000,1.000000,96530269154674,19156141609954,10209175849990,3459332095,195,33
62,195,51840000000,1.000000,96701836438906,18984574325722,10209175849990,3459332095,195,33
62,200,51840000000,1.000000,96872202471922,18814208292706,10209175849990,3459332095,195,33
62,205,51840000000,1.000000,97003353250266,18683057514362,10209175849990,3459332095,195,33
62,210,51840000000,1.000000,97180309217050,18506101547578,10209175849990,3459332095,195,33
62,215,51840000000,1.000000,97291666460090,18394744304538,10209175849990,3459332095,195,33
62,220,51840000000,1.000000,97467853312434,18218557452194,10209175849990,3459332095,195,33
62,225,51840000000,1.000000,97648137774674,18038272989954,10209175849990,3459332095,195,33
62,230,51840000000,1.000000,97773740915122,17912669849506,10209175849990,3459332095,195,33
62,235,51840000000,1.000000,97934171349194,17752239415434,10209175849990,3459332095,195,33
62,240,51840000000,1.000000,98093478508234,17592932256394,10209175849990,3459332095,195,33
62,245,51840000000,1.000000,98216115970202,17470294794426,10209175849990,3459332095,195,33
62,250,51840000000,1.000000,98381585294426,17304825470202,10209175849990,3459332095,195,33
62,255,51840000000,1.000000,98485714067666,17200696696962,10209175849990,3459332095,195,33
62,260,51840000000,1.000000,98650464202338,17035946562290,10209175849990,3459332095,195,33
62,265,51840000000,1.000000,98819045961154,16867364803474,10209175849990,3459332095,195,33
62,270,51840000000,1.000000,98936495895986,16749914868642,10209175849990,3459332095,195,33
62,275,51840000000,1.000000,99086512400010,16599898364618,10209175849990,3459332095,195,33
62,280,51840000000,1.000000,99235478543162,16450932221466,10209175849990,3459332095,195,33
62,285,51840000000,1.000000,99350155308922,16336255455706,10209175849990,3459332095,195,33
62,290,51840000000,1.000000,99504883616338,16181527148290,10209175849990,3459332095,195,33
62,295,51840000000,1.000000,99602253137314,16084157627314,10209175849990,3459332095,195,33
62,300,51840000000,1.000000,99756308939602,15930101825026,10209175849990,3459332095,195,33
62,305,51840000000,1.000000,99913947645922,15772463118706,10209175849990,3459332095,195,33
62,310,51840000000,1.000000,100023773619474,15662637145154,10209175849990,3459332095,195,33
62,315,51840000000,1.000000,100164052186770,15522358577858,10209175849990,3459332095,195,33
62,320,51840000000,1.000000,100303348574946,15383062189682,10209175849990,3459332095,195,33
62,325,51840000000,1.000000,100410581392826,15275829371802,10209175849990,3459332095,195,33
62,330,51840000000,1.000000,100555265909042,15131144855586,10209175849990,3459332095,195,33
62,335,51840000000,1.000000,100646314937306,15040095827322,10209175849990,3459332095,195,33
62,340,51840000000,1.000000,100790370602442,14896040162186,10209175849990,3459332095,195,33
62,345,51840000000,1.000000,100937776596554,14748634168074,10209175849990,3459332095,195,33
62,350,51840000000,1.000000,101040473498738,14645937265890,10209175849990,3459332095,195,33
62,355,51840000000,1.000000,101171646242778,14514764521850,10209175849990,3459332095,195,33
62,360,51840000000,1.000000,101301900563314,14384510201314,10209175849990,3459332095,195,33
62,365,51840000000,1.000000,101402172637738,14284238126890,10209175849990,3459332095,195,33
62,370,51840000000,1.000000,101537465329826,14148945434802,10209175849990,3459332095,195,33
62,375,51840000000,1.000000,101622604144066,14063806620562,10209175849990,3459332095,195,33
62,380,51840000000,1.000000,101757308805218,13929101959410,10209175849990,3459332095,195,33
62,385,51840000000,1.000000,101895146317282,13791264447346,10209175849990,3459332095,195,33
62,390,51840000000,1.000000,101991176913522,13695233851106,10209175849990,3459332095,195,33
62,395,51840000000,1.000000,102113834915210,13572575849418,10209175849990,3459332095,195,33
62,400,51840000000,1.000000,102235634110602,13450776654026,10209175849990,3459332095,195,33
62,405,51840000000,1.000000,102329397280418,13357013484210,10209175849990,3459332095,195,33
62,410,51840000000,1.000000,102455907794274,13230502970354,10209175849990,3459332095,195,33
62,415,51840000000,1.000000,102535520040682,13150890723946,10209175849990,3459332095,195,33
62,420,51840000000,1.000000,102661480694050,13024930070578,10209175849990,3459332095,195,33
62,425,51840000000,1.000000,102790370837578,12896039927050,10209175849990,3459332095,195,33
62,430,51840000000,1.000000,102880167853906,12806242910722,10209175849990,3459332095,195,33
62,435,51840000000,1.000000,102994863826106,12691546938522,10209175849990,3459332095,195,33
