seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
28,180,46800000000,1.000000,89299663289055,31899248622346,10147690271529,3386504203,661,13
28,185,46800000000,1.000000,89594217512709,31604694398692,10147690271529,3386504203,661,13
28,190,46800000000,1.000000,89817515649135,31381396262266,10147690271529,3386504203,661,13
28,195,46800000000,1.000000,90081301573383,31117610338018,10147690271529,3386504203,661,13
29,0,60000000000,1.000000,93086126043029,2892134539440,10075967417531,2545263808,0,0
29,5,48000000000,0.455740,91908849709050,8893583124423,10092213561374,2488976917,54,1
29,10,36000000000,0.584309,83285235750041,21681841061321,10100094164289,1944568219,351,4
29,15,38700000000,0.639817,76127073043571,30983361569769,10103478882676,1569136243,634,5
29,20,41400000000,0.825940,72393492993294,28518709305989,10105982732537,1556374521,644,5
29,25,44100000000,0.912559,72042458770520,26196434957783,10105982732537,1556374521,644,5
29,30,46800000000,1.000000,72338848087188,22347271599190,10105982732537,1556374521,644,5
29,35,46800000000,1.000000,72560683253479,20938027295499,10105982732537,1556374521,644,5
29,40,46800000000,1.000000,72774165317622,20658298254916,10105982732537,1556374521,644,5
29,45,46800000000,1.000000,72953952438286,20478511134252,10105982732537,1556374521,644,5
29,50,46800000000,1.000000,73122019068232,20310444504306,10105982732537,1556374521,644,5
29,55,46800000000,1.000000,73296300712829,20136162859709,10105982732537,1556374521,644,5
29,60,46800000000,1.000000,73466187051701,19966276520837,10105982732537,1556374521,644,5
29,65,46800000000,1.000000,73633828092431,19798635480107,10105982732537,1556374521,644,5
29,70,46800000000,1.000000,73795666416041,19636797156497,10105982732537,1556374521,644,5
29,75,46800000000,1.000000,73954663136411,19477800436127,10105982732537,1556374521,644,5
29,80,46800000000,1.000000,74114373623615,19318089948923,10105982732537,1556374521,644,5
29,85,46800000000,1.000000,74283173028479,19149290544059,10105982732537,1556374521,644,5
29,90,46800000000,1.000000,74444733246407,18987730326131,10105982732537,1556374521,644,5
29,95,46800000000,1.000000,74604158208107,18828305364431,10105982732537,1556374521,644,5
29,100,46800000000,1.000000,74758064843699,18674398728839,10105982732537,1556374521,644,5
29,105,46800000000,1.000000,74909269142681,18523194429857,10105982732537,1556374521,644,5
29,110,46800000000,1.000000,75061152226793,18371311345745,10105982732537,1556374521,644,5
29,115,46800000000,1.000000,75221678781029,18210784791509,10105982732537,1556374521,644,5
29,120,46800000000,1.000000,75375320940689,18057142631849,10105982732537,1556374521,644,5
29,125,46800000000,1.000000,75526932493019,17905531079519,10105982732537,1556374521,644,5
29,130,46800000000,1.000000,75673296171923,17759167400615,10105982732537,1556374521,644,5
29,135,46800000000,1.000000,75817089955709,17615373616829,10105982732537,1556374521,644,5
29,140,46800000000,1.000000,75961529257433,17470934315105,10105982732537,1556374521,644,5
29,145,46800000000,1.000000,76114188413423,17318275159115,10105982732537,1556374521,644,5
29,150,46800000000,1.000000,76260300578435,17172162994103,10105982732537,1556374521,644,5
29,155,46800000000,1.000000,76404481656161,17027981916377,10105982732537,1556374521,644,5
29,160,46800000000,1.000000,76543672058501,16888791514037,10105982732537,1556374521,644,5
29,165,46800000000,1.000000,76680418516163,16752045056375,10105982732537,1556374521,644,5
29,170,46800000000,1.000000,76817778854933,16614684717605,10105982732537,1556374521,644,5
29,175,46800000000,1.000000,76962956193305,16469507379233,10105982732537,1556374521,644,5
29,180,46800000000,1.000000,77101907408525,16330556164013,10105982732537,1556374521,644,5
29,185,46800000000,1.000000,77239022178893,16193441393645,10105982732537,1556374521,644,5
29,190,46800000000,1.000000,77371390866725,16061072705813,10105982732537,1556374521,644,5
29,195,46800000000,1.000000,77501435387249,15931028185289,10105982732537,1556374521,644,5
30,0,60000000000,1.000000,96192688480022,2962002291554,10092233228424,3175838874,0,0
30,5,48000000000,0.474996,95161875998005,8376219839302,10106378314554,3121802651,54,0
30,10,36000000000,0.433129,86400486078687,29397457569392,10113541435080,2386460177,372,6
30,15,38700000000,0.613241,76225663909519,37352425848184,10115222555873,1801848585,659,10
30,20,41400000000,0.703143,74165341976337,35503280982917,10117701523454,1788486741,670,10
30,25,44100000000,0.812097,73893396827957,31074879033408,10117701523454,1788486741,670,10
30,30,46800000000,0.912262,74151567182326,27379926990241,10117701523454,1788486741,670,10
30,35,46800000000,1.000000,74435888054777,24578885743887,10117701523454,1788486741,670,10
30,40,46800000000,1.000000,74715966876398,24120464206206,10117701523454,1788486741,670,10
30,45,46800000000,1.000000,74922488712565,23913942370039,10117701523454,1788486741,670,10
30,50,46800000000,1.000000,75122925248311,23713505834293,10117701523454,1788486741,670,10
30,55,46800000000,1.000000,75302662537491,23533768545113,10117701523454,1788486741,670,10
30,60,46800000000,1.000000,75527372517927,23309058564677,10117701523454,1788486741,670,10
30,65,46800000000,1.000000,75706965325845,23129465756759,10117701523454,1788486741,670,10
30,70,46800000000,1.000000,75908063885691,22928367196913,10117701523454,1788486741,670,10
30,75,46800000000,1.000000,76092637994361,22743793088243,10117701523454,1788486741,670,10
30,80,46800000000,1.000000,76283260967067,22553170115537,10117701523454,1788486741,670,10
30,85,46800000000,1.000000,76456051338303,22380379744301,10117701523454,1788486741,670,10
30,90,46800000000,1.000000,76669748293761,22166682788843,10117701523454,1788486741,670,10
30,95,46800000000,1.000000,76840539267267,21995891815337,10117701523454,1788486741,670,10
30,100,46800000000,1.000000,77031781996779,21804649085825,10117701523454,1788486741,670,10
30,105,46800000000,1.000000,77207310137529,21629120945075,10117701523454,1788486741,670,10
30,110,46800000000,1.000000,77388590687937,21447840394667,10117701523454,1788486741,670,10
30,115,46800000000,1.000000,77552912611791,21283518470813,10117701523454,1788486741,670,10
30,120,46800000000,1.000000,77756136290061,21080294792543,10117701523454,1788486741,670,10
30,125,46800000000,1.000000,77918556806361,20917874276243,10117701523454,1788486741,670,10
30,130,46800000000,1.000000,78100426739253,20736004343351,10117701523454,1788486741,670,10
30,135,46800000000,1.000000,78267352254651,20569078827953,10117701523454,1788486741,670,10
30,140,46800000000,1.000000,78439748254209,20396682828395,10117701523454,1788486741,670,10
30,145,46800000000,1.000000,78596016768693,20240414313911,10117701523454,1788486741,670,10
30,150,46800000000,1.000000,78789280464771,20047150617833,10117701523454,1788486741,670,10
30,155,46800000000,1.000000,78943740759693,19892690322911,10117701523454,1788486741,670,10
30,160,46800000000,1.000000,79116697256211,19719733826393,10117701523454,1788486741,670,10
30,165,46800000000,1.000000,79275441760287,19560989322317,10117701523454,1788486741,670,10
30,170,46800000000,1.000000,79439388640617,19397042441987,10117701523454,1788486741,670,10
30,175,46800000000,1.000000,79587998443089,19248432639515,10117701523454,1788486741,670,10
30,180,46800000000,1.000000,79771790294961,19064640787643,10117701523454,1788486741,670,10
30,185,46800000000,1.000000,79918680498543,18917750584061,10117701523454,1788486741,670,10
30,190,46800000000,1.000000,80083160405913,18753270676691,10117701523454,1788486741,670,10
30,195,46800000000,1.000000,80234124849867,18602306232737,10117701523454,1788486741,670,10
31,0,60000000000,1.000000,101272797407226,3051284569578,10092411023196,3357779722,0,0
31,5,48000000000,0.472631,100713863663759,7614870818346,10103605827375,3314089855,45,0
31,10,36000000000,0.389251,92692109681025,29831994899275,10112252253702,2700790688,358,6
31,15,38700000000,0.462629,86050330112776,39451263751979,10114863707216,2403611305,631,10
31,20,41400000000,0.772880,75035947751963,37864469755245,10115843070515,2396258132,651,11
31,25,44100000000,0.874630,74043591806979,34594114065106,10115843070515,2396258132,651,11
31,30,46800000000,1.000000,74397621282018,29734790095308,10115843070515,2396258132,651,11
31,35,46800000000,1.000000,74617234244609,29501076671848,10115843070515,2396258132,651,11
31,40,46800000000,1.000000,74944271125903,29031132858914,10115843070515,2396258132,651,11
31,45,46800000000,1.000000,75217411878368,28757992106449,10115843070515,2396258132,651,11
31,50,46800000000,1.000000,75476898440325,28498505544492,10115843070515,2396258132,651,11
31,55,46800000000,1.000000,75681737607202,28293666377615,10115843070515,2396258132,651,11
31,60,46800000000,1.000000,75894601092208,28080802892609,10115843070515,2396258132,651,11
31,65,46800000000,1.000000,76128073843996,27847330140821,10115843070515,2396258132,651,11
31,70,46800000000,1.000000,76373406904480,27601997080337,10115843070515,2396258132,651,11
31,75,46800000000,1.000000,76629704557906,27345699426911,10115843070515,2396258132,651,11
31,80,46800000000,1.000000,76865587324816,27109816660001,10115843070515,2396258132,651,11
31,85,46800000000,1.000000,77068408763008,26906995221809,10115843070515,2396258132,651,11
31,90,46800000000,1.000000,77270839819492,26704564165325,10115843070515,2396258132,651,11
31,95,46800000000,1.000000,77492870083372,26482533901445,10115843070515,2396258132,651,11
31,100,46800000000,1.000000,77726179382896,26249224601921,10115843070515,2396258132,651,11
31,105,46800000000,1.000000,77969915901088,26005488083729,10115843070515,2396258132,651,11
31,110,46800000000,1.000000,78194238065332,25781165919485,10115843070515,2396258132,651,11
31,115,46800000000,1.000000,78387119234824,25588284749993,10115843070515,2396258132,651,11
31,120,46800000000,1.000000,78579629155258,25395774829559,10115843070515,2396258132,651,11
31,125,46800000000,1.000000,78790777726936,25184626257881,10115843070515,2396258132,651,11
31,130,46800000000,1.000000,79012652549386,24962751435431,10115843070515,2396258132,651,11
31,135,46800000000,1.000000,79244443553020,24730960431797,10115843070515,2396258132,651,11
31,140,46800000000,1.000000,79457771699140,24517632285677,10115843070515,2396258132,651,11
31,145,46800000000,1.000000,79641199772308,24334204212509,10115843070515,2396258132,651,11
31,150,46800000000,1.000000,79824274791148,24151129193669,10115843070515,2396258132,651,11
31,155,46800000000,1.000000,80025074981728,23950329003089,10115843070515,2396258132,651,11
31,160,46800000000,1.000000,80236075730104,23739328254713,10115843070515,2396258132,651,11
31,165,46800000000,1.000000,80456506668196,23518897316621,10115843070515,2396258132,651,11
31,170,46800000000,1.000000,80659379612434,23316024372383,10115843070515,2396258132,651,11
31,175,46800000000,1.000000,80833817884780,23141586100037,10115843070515,2396258132,651,11
31,180,46800000000,1.000000,81007920405958,22967483578859,10115843070515,2396258132,651,11
31,185,46800000000,1.000000,81198879389278,22776524595539,10115843070515,2396258132,651,11
31,190,46800000000,1.000000,81399539001586,22575864983231,10115843070515,2396258132,651,11
31,195,46800000000,1.000000,81609166630456,22366237354361,10115843070515,2396258132,651,11
32,0,60000000000,1.000000,94773973585547,2853651136455,10071726277998,2758386726,0,0
32,5,48000000000,0.672022,93050915271654,6795193477679,10081915901115,2603348927,39,0
32,10,36000000000,0.534547,83441975475745,26502179375775,10090711318062,1995167465,340,4
32,15,38700000000,0.660969,76769709461568,31515825763982,10098652825092,1687244619,612,5
32,20,41400000000,0.776654,73402838829605,31154288352700,10100416851449,1678197756,630,5
32,25,44100000000,0.896697,73032580470021,27396503827250,10100416851449,1678197756,630,5
32,30,46800000000,0.959938,73219875928683,25396503967305,10100416851449,1678197756,630,5
32,35,46800000000,1.000000,73513890943927,22516583026838,10100416851449,1678197756,630,5
32,40,46800000000,1.000000,73769629121767,22210553216378,10100416851449,1678197756,630,5
32,45,46800000000,1.000000,73975988629352,22004193708793,10100416851449,1678197756,630,5
32,50,46800000000,1.000000,74159301566954,21820880771191,10100416851449,1678197756,630,5
32,55,46800000000,1.000000,74285725547368,21694456790777,10100416851449,1678197756,630,5
32,60,46800000000,1.000000,74484459179824,21495723158321,10100416851449,1678197756,630,5
32,65,46800000000,1.000000,74676309406768,21303872931377,10100416851449,1678197756,630,5
32,70,46800000000,1.000000,74865373672882,21114808665263,10100416851449,1678197756,630,5
32,75,46800000000,1.000000,75053485351702,20926696986443,10100416851449,1678197756,630,5
32,80,46800000000,1.000000,75227782055908,20752400282237,10100416851449,1678197756,630,5
32,85,46800000000,1.000000,75348969770020,20631212568125,10100416851449,1678197756,630,5
32,90,46800000000,1.000000,75537963477034,20442218861111,10100416851449,1678197756,630,5
32,95,46800000000,1.000000,75720411133876,20259771204269,10100416851449,1678197756,630,5
32,100,46800000000,1.000000,75900209369920,20079972968225,10100416851449,1678197756,630,5
32,105,46800000000,1.000000,76079101704904,19901080633241,10100416851449,1678197756,630,5
32,110,46800000000,1.000000,76244856136306,19735326201839,10100416851449,1678197756,630,5
32,115,46800000000,1.000000,76360104446686,19620077891459,10100416851449,1678197756,630,5
32,120,46800000000,1.000000,76539835581610,19440346756535,10100416851449,1678197756,630,5
32,125,46800000000,1.000000,76713341487934,19266840850211,10100416851449,1678197756,630,5
32,130,46800000000,1.000000,76884327821284,19095854516861,10100416851449,1678197756,630,5
32,135,46800000000,1.000000,77054452651768,18925729686377,10100416851449,1678197756,630,5
32,140,46800000000,1.000000,77212083466762,18768098871383,10100416851449,1678197756,630,5
32,145,46800000000,1.000000,77321683463170,18658498874975,10100416851449,1678197756,630,5
32,150,46800000000,1.000000,77492605984150,18487576353995,10100416851449,1678197756,630,5
32,155,46800000000,1.000000,77657608374628,18322573963517,10100416851449,1678197756,630,5
32,160,46800000000,1.000000,77820214676320,18159967661825,10100416851449,1678197756,630,5
32,165,46800000000,1.000000,77982001697470,17998180640675,10100416851449,1678197756,630,5
32,170,46800000000,1.000000,78131907034066,17848275304079,10100416851449,1678197756,630,5
32,175,46800000000,1.000000,78236135540158,17744046797987,10100416851449,1678197756,630,5
32,180,46800000000,1.000000,78398681156866,17581501181279,10100416851449,1678197756,630,5
32,185,46800000000,1.000000,78555596788498,17424585549647,10100416851449,1678197756,630,5
32,190,46800000000,1.000000,78710233763560,17269948574585,10100416851449,1678197756,630,5
32,195,46800000000,1.000000,78864091610878,17116090727267,10100416851449,1678197756,630,5
33,0,60000000000,1.000000,98671901138513,2949366682965,10085201178522,2771294038,0,0
33,5,48000000000,0.612528,96570985838448,8236116410319,10090629729916,2566182329,53,1
33,10,36000000000,0.492642,89447483616930,24693649931986,10093867863351,2053810628,356,6
33,15,38700000000,0.644836,80696482453797,32429582653793,10098221614663,1656613734,660,13
33,20,41400000000,0.778025,77775750878287,30631166770542,10098895546166,1653178813,666,13
33,25,44100000000,0.873679,77416750088365,27688455712786,10098895546166,1653178813,666,13
33,30,46800000000,0.969683,77656388517204,24700023913551,10098895546166,1653178813,666,13
33,35,46800000000,1.000000,77943368363771,22120189182894,10098895546166,1653178813,666,13
33,40,46800000000,1.000000,78185548750816,21830845899469,10098895546166,1653178813,666,13
33,45,46800000000,1.000000,78373584542613,21642810107672,10098895546166,1653178813,666,13
33,50,46800000000,1.000000,78549566908077,21466827742208,10098895546166,1653178813,666,13
33,55,46800000000,1.000000,78698789815328,21317604834957,10098895546166,1653178813,666,13
33,60,46800000000,1.000000,78898487536700,21117907113585,10098895546166,1653178813,666,13
33,65,46800000000,1.000000,79081543146428,20934851503857,10098895546166,1653178813,666,13
33,70,46800000000,1.000000,79263800655752,20752593994533,10098895546166,1653178813,666,13
33,75,46800000000,1.000000,79432010506604,20584384143681,10098895546166,1653178813,666,13
33,80,46800000000,1.000000,79598351953544,20418042696741,10098895546166,1653178813,666,13
33,85,46800000000,1.000000,79743564543284,20272830107001,10098895546166,1653178813,666,13
33,90,46800000000,1.000000,79933475089298,20082919560987,10098895546166,1653178813,666,13
33,95,46800000000,1.000000,80107559152766,19908835497519,10098895546166,1653178813,666,13
33,100,46800000000,1.000000,80280884230604,19735510419681,10098895546166,1653178813,666,13
33,105,46800000000,1.000000,80440850125058,19575544525227,10098895546166,1653178813,666,13
33,110,46800000000,1.000000,80599039185968,19417355464317,10098895546166,1653178813,666,13
33,115,46800000000,1.000000,80737134914060,19279259736225,10098895546166,1653178813,666,13
33,120,46800000000,1.000000,80917737953660,19098656696625,10098895546166,1653178813,666,13
33,125,46800000000,1.000000,81083290165838,18933104484447,10098895546166,1653178813,666,13
33,130,46800000000,1.000000,81248120590352,18768274059933,10098895546166,1653178813,666,13
33,135,46800000000,1.000000,81400246564298,18616148085987,10098895546166,1653178813,666,13
33,140,46800000000,1.000000,81550682787122,18465711863163,10098895546166,1653178813,666,13
33,145,46800000000,1.000000,81682010450498,18334384199787,10098895546166,1653178813,666,13
33,150,46800000000,1.000000,81853762144262,18162632506023,10098895546166,1653178813,666,13
33,155,46800000000,1.000000,82011200650772,18005193999513,10098895546166,1653178813,666,13
33,160,46800000000,1.000000,82167952744328,17848441905957,10098895546166,1653178813,666,13
33,165,46800000000,1.000000,82312623031892,17703771618393,10098895546166,1653178813,666,13
33,170,46800000000,1.000000,82455686382914,17560708267371,10098895546166,1653178813,666,13
33,175,46800000000,1.000000,82580577683966,17435816966319,10098895546166,1653178813,666,13
33,180,46800000000,1.000000,82743911835758,17272482814527,10098895546166,1653178813,666,13
33,185,46800000000,1.000000,82893634288880,17122760361405,10098895546166,1653178813,666,13
33,190,46800000000,1.000000,83042703970262,16973690680023,10098895546166,1653178813,666,13
33,195,46800000000,1.000000,83180283974204,16836110676081,10098895546166,1653178813,666,13
34,0,60000000000,1.000000,98597642969386,2988641499219,10082442531395,3206238662,0,0
34,5,48000000000,1.000000,94554974762395,6712571263807,10091062168129,2845464538,64,3
34,10,36000000000,0.437633,88503050404176,29863200736745,10096545902013,2431119100,378,8
34,15,38700000000,0.575108,80927635441328,35892651729210,10098928401085,2100022640,686,13
34,20,41400000000,0.755574,74265249390805,36135513853555,10100432485627,2091820766,702,13
34,25,44100000000,0.880715,73746614026797,31589887591035,10100432485627,2091820766,702,13
34,30,46800000000,0.928931,73941249080878,29740697726506,10100432485627,2091820766,702,13
34,35,46800000000,1.000000,74262661743249,26864959974054,10100432485627,2091820766,702,13
34,40,46800000000,1.000000,74570203990432,26499588639791,10100432485627,2091820766,702,13
34,45,46800000000,1.000000,74806647715540,26263144914683,10100432485627,2091820766,702,13
34,50,46800000000,1.000000,75036313150134,26033479480089,10100432485627,2091820766,702,13
34,55,46800000000,1.000000,75182708888461,25887083741762,10100432485627,2091820766,702,13
34,60,46800000000,1.000000,75423203969953,25646588660270,10100432485627,2091820766,702,13
34,65,46800000000,1.000000,75649450845607,25420341784616,10100432485627,2091820766,702,13
34,70,46800000000,1.000000,75873427686901,25196364943322,10100432485627,2091820766,702,13
34,75,46800000000,1.000000,76091084255329,24978708374894,10100432485627,2091820766,702,13
34,80,46800000000,1.000000,76308624560503,24761168069720,10100432485627,2091820766,702,13
34,85,46800000000,1.000000,76451433550153,24618359080070,10100432485627,2091820766,702,13
34,90,46800000000,1.000000,76680141979753,24389650650470,10100432485627,2091820766,702,13
34,95,46800000000,1.000000,76895300507341,24174492122882,10100432485627,2091820766,702,13
34,100,46800000000,1.000000,77108300254783,23961492375440,10100432485627,2091820766,702,13
34,105,46800000000,1.000000,77315289485575,23754503144648,10100432485627,2091820766,702,13
34,110,46800000000,1.000000,77522168151259,23547624478964,10100432485627,2091820766,702,13
34,115,46800000000,1.000000,77657978079499,23411814550724,10100432485627,2091820766,702,13
34,120,46800000000,1.000000,77875477520263,23194315109960,10100432485627,2091820766,702,13
34,125,46800000000,1.000000,78080091139159,22989701491064,10100432485627,2091820766,702,13
34,130,46800000000,1.000000,78282651779749,22787140850474,10100432485627,2091820766,702,13
34,135,46800000000,1.000000,78479496478609,22590296151614,10100432485627,2091820766,702,13
34,140,46800000000,1.000000,78676236031219,22393556599004,10100432485627,2091820766,702,13
34,145,46800000000,1.000000,78805389921691,22264402708532,10100432485627,2091820766,702,13
34,150,46800000000,1.000000,79012229725723,22057562904500,10100432485627,2091820766,702,13
34,155,46800000000,1.000000,79206815241433,21862977388790,10100432485627,2091820766,702,13
34,160,46800000000,1.000000,79399448395003,21670344235220,10100432485627,2091820766,702,13
34,165,46800000000,1.000000,79586645744977,21483146885246,10100432485627,2091820766,702,13
34,170,46800000000,1.000000,79773743101957,21296049528266,10100432485627,2091820766,702,13
34,175,46800000000,1.000000,79896567166699,21173225463524,10100432485627,2091820766,702,13
34,180,46800000000,1.000000,80093269762237,20976522867986,10100432485627,2091820766,702,13
34,185,46800000000,1.000000,80278318651531,20791473978692,10100432485627,2091820766,702,13
34,190,46800000000,1.000000,80461510863805,20608281766418,10100432485627,2091820766,702,13
34,195,46800000000,1.000000,80639533681087,20430258949136,10100432485627,2091820766,702,13
35,0,60000000000,1.000000,100748483985279,2916798468634,10080546546087,2684266436,0,0
35,5,48000000000,0.509468,99275955657364,8579466779953,10098910708576,2617377349,51,2
35,10,36000000000,0.487305,91652823829801,24583406247181,10113377396369,2276359714,322,7
35,15,38700000000,0.724155,80369680869186,32098692776315,10131705470331,1906148560,598,13
35,20,41400000000,0.865645,77137180230170,30581661794792,10135796854443,1885295430,610,13
35,25,44100000000,0.969458,75982811551649,28497598651025,10135796854443,1885295430,610,13
35,30,46800000000,1.000000,76250432585255,26403863019963,10135796854443,1885295430,610,13
35,35,46800000000,1.000000,76534046019636,24418646052962,10135796854443,1885295430,610,13
35,40,46800000000,1.000000,76762565858643,24133526481695,10135796854443,1885295430,610,13
35,45,46800000000,1.000000,76984890302023,23911202038315,10135796854443,1885295430,610,13
35,50,46800000000,1.000000,77182404419095,23713687921243,10135796854443,1885295430,610,13
35,55,46800000000,1.000000,77365327525607,23530764814731,10135796854443,1885295430,610,13
35,60,46800000000,1.000000,77584439283515,23311653056823,10135796854443,1885295430,610,13
35,65,46800000000,1.000000,77769620990519,23126471349819,10135796854443,1885295430,610,13
35,70,46800000000,1.000000,77956116827891,22939975512447,10135796854443,1885295430,610,13
35,75,46800000000,1.000000,78155752358063,22740339982275,10135796854443,1885295430,610,13
35,80,46800000000,1.000000,78343464140519,22552628199819,10135796854443,1885295430,610,13
35,85,46800000000,1.000000,78518569113299,22377523227039,10135796854443,1885295430,610,13
35,90,46800000000,1.000000,78726942214961,22169150125377,10135796854443,1885295430,610,13
35,95,46800000000,1.000000,78903048175775,21993044164563,10135796854443,1885295430,610,13
35,100,46800000000,1.000000,79080403861253,21815688479085,10135796854443,1885295430,610,13
35,105,46800000000,1.000000,79270255264037,21625837076301,10135796854443,1885295430,610,13
35,110,46800000000,1.000000,79448767301321,21447325039017,10135796854443,1885295430,610,13
35,115,46800000000,1.000000,79615290387905,21280801952433,10135796854443,1885295430,610,13
35,120,46800000000,1.000000,79813451134157,21082641206181,10135796854443,1885295430,610,13
35,125,46800000000,1.000000,79980926150615,20915166189723,10135796854443,1885295430,610,13
35,130,46800000000,1.000000,80149589642885,20746502697453,10135796854443,1885295430,610,13
35,135,46800000000,1.000000,80330136437939,20565955902399,10135796854443,1885295430,610,13
35,140,46800000000,1.000000,80499899609303,20396192731035,10135796854443,1885295430,610,13
35,145,46800000000,1.000000,80658261407819,20237830932519,10135796854443,1885295430,610,13
35,150,46800000000,1.000000,80846710305851,20049382034487,10135796854443,1885295430,610,13
35,155,46800000000,1.000000,81005977380059,19890114960279,10135796854443,1885295430,610,13
35,160,46800000000,1.000000,81166374683063,19729717657275,10135796854443,1885295430,610,13
35,165,46800000000,1.000000,81338072888645,19558019451693,10135796854443,1885295430,610,13
35,170,46800000000,1.000000,81499515975437,19396576364901,10135796854443,1885295430,610,13
35,175,46800000000,1.000000,81650116470107,19245975870231,10135796854443,1885295430,610,13
35,180,46800000000,1.000000,81829329497009,19066762843329,10135796854443,1885295430,610,13
35,185,46800000000,1.000000,81980790899879,18915301440459,10135796854443,1885295430,610,13
35,190,46800000000,1.000000,82133327139017,18762765201321,10135796854443,1885295430,610,13
35,195,46800000000,1.000000,82296610424063,18599481916275,10135796854443,1885295430,610,13
36,0,60000000000,1.000000,100286810241074,2956001427950,10084653330976,3001455164,0,0
36,5,48000000000,0.430352,99768670923033,8052469744412,10093398394831,2969285499,51,3
36,10,36000000000,0.565782,89122460023287,24906065391409,10113596527018,2438317812,368,8
36,15,38700000000,0.621238,81626125957227,34745682965444,10116000112115,2066641848,666,10
36,20,41400000000,0.866452,74380440124291,33274738459320,10116061710154,2066305537,676,11
36,25,44100000000,0.945073,73658058929788,31270962386875,10116061710154,2066305537,676,11
36,30,46800000000,1.000000,73922669409082,28049907374530,10116061710154,2066305537,676,11
36,35,46800000000,1.000000,74240004713383,26067254794489,10116061710154,2066305537,676,11
36,40,46800000000,1.000000,74537614869445,25728808885327,10116061710154,2066305537,676,11
36,45,46800000000,1.000000,74736330699990,25530093054782,10116061710154,2066305537,676,11
36,50,46800000000,1.000000,74955607724376,25310816030396,10116061710154,2066305537,676,11
36,55,46800000000,1.000000,75116869688706,25149554066066,10116061710154,2066305537,676,11
36,60,46800000000,1.000000,75348842443572,24917581311200,10116061710154,2066305537,676,11
36,65,46800000000,1.000000,75576091618206,24690332136566,10116061710154,2066305537,676,11
36,70,46800000000,1.000000,75803952754110,24462471000662,10116061710154,2066305537,676,11
36,75,46800000000,1.000000,75986448409848,24279975344924,10116061710154,2066305537,676,11
36,80,46800000000,1.000000,76193647978632,24072775776140,10116061710154,2066305537,676,11
36,85,46800000000,1.000000,76349448057552,23916975697220,10116061710154,2066305537,676,11
36,90,46800000000,1.000000,76570051839156,23696371915616,10116061710154,2066305537,676,11
36,95,46800000000,1.000000,76786163543112,23480260211660,10116061710154,2066305537,676,11
36,100,46800000000,1.000000,77002857216186,23263566538586,10116061710154,2066305537,676,11
36,105,46800000000,1.000000,77176408768968,23090014985804,10116061710154,2066305537,676,11
36,110,46800000000,1.000000,77373453497208,22892970257564,10116061710154,2066305537,676,11
36,115,46800000000,1.000000,77521617822174,22744805932598,10116061710154,2066305537,676,11
36,120,46800000000,1.000000,77731409823522,22535013931250,10116061710154,2066305537,676,11
36,125,46800000000,1.000000,77936929903548,22329493851224,10116061710154,2066305537,676,11
36,130,46800000000,1.000000,78143003430456,22123420324316,10116061710154,2066305537,676,11
36,135,46800000000,1.000000,78308049230160,21958374524612,10116061710154,2066305537,676,11
36,140,46800000000,1.000000,78495436806060,21770986948712,10116061710154,2066305537,676,11
36,145,46800000000,1.000000,78636339604794,21630084149978,10116061710154,2066305537,676,11
36,150,46800000000,1.000000,78835849710738,21430574044034,10116061710154,2066305537,676,11
36,155,46800000000,1.000000,79031297261946,21235126492826,10116061710154,2066305537,676,11
36,160,46800000000,1.000000,79227271135650,21039152619122,10116061710154,2066305537,676,11
36,165,46800000000,1.000000,79384228049136,20882195705636,10116061710154,2066305537,676,11
36,170,46800000000,1.000000,79562431769298,20703991985474,10116061710154,2066305537,676,11
36,175,46800000000,1.000000,79696428929004,20569994825768,10116061710154,2066305537,676,11
36,180,46800000000,1.000000,79886161054470,20380262700302,10116061710154,2066305537,676,11
36,185,46800000000,1.000000,80072029731006,20194394023766,10116061710154,2066305537,676,11
36,190,46800000000,1.000000,80258398934832,20008024819940,10116061710154,2066305537,676,11
36,195,46800000000,1.000000,80407663397580,19858760357192,10116061710154,2066305537,676,11
37,0,60000000000,1.000000,103037485245442,3038008433680,10090519320878,3410264294,0,0
37,5,48000000000,0.374857,102330528473642,9958940478966,10102307466840,3353344899,61,2
37,10,36000000000,0.343723,95845817912138,29713237528508,10107082581550,2947269492,423,10
37,15,38700000000,0.484121,86594025370295,40202525356824,10109120258190,2385878162,711,14
37,20,41400000000,0.813656,75705121211117,37301891478337,10110000896953,2381230616,732,15
37,25,44100000000,0.882442,74661062121414,35577340490965,10110000896953,2381230616,732,15
37,30,46800000000,1.000000,75036389880185,30434129686061,10110000896953,2381230616,732,15
37,35,46800000000,1.000000,75322758998402,29442132051861,10110000896953,2381230616,732,15
37,40,46800000000,1.000000,75610560696806,29059542267777,10110000896953,2381230616,732,15
37,45,46800000000,1.000000,75896448023423,28773654941160,10110000896953,2381230616,732,15
37,50,46800000000,1.000000,76128274794953,28541828169630,10110000896953,2381230616,732,15
37,55,46800000000,1.000000,76341286766307,28328816198276,10110000896953,2381230616,732,15
37,60,46800000000,1.000000,76583159484867,28086943479716,10110000896953,2381230616,732,15
37,65,46800000000,1.000000,76826246300481,27843856664102,10110000896953,2381230616,732,15
37,70,46800000000,1.000000,77063149823906,27606953140677,10110000896953,2381230616,732,15
37,75,46800000000,1.000000,77301730163668,27368372800915,10110000896953,2381230616,732,15
