seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
62,320,45360000000,0.927215,96718764899981,22135410390007,363089009831,2831725714,1099,81
62,325,45360000000,0.927215,96909600860401,21929594145226,363089009831,2831725714,1099,81
62,330,45360000000,0.927215,97084576194085,21740883558182,363089009831,2831725714,1099,81
62,335,45360000000,0.927215,97221968591827,21592706100705,363089009831,2831725714,1099,81
62,340,45360000000,0.927215,97402170595453,21398358559436,363089009831,2831725714,1099,81
62,345,45360000000,0.927215,97584749066689,21201448002089,363089009831,2831725714,1099,81
62,350,45360000000,0.927215,97692663717206,21085062242697,363089009831,2831725714,1099,81
62,355,45360000000,0.927215,97888403307476,20873957441790,363089009831,2831725714,1099,81
62,360,45360000000,0.927215,98068363906278,20679870255189,363089009831,2831725714,1099,81
62,365,45360000000,0.927215,98233367743963,20501913908901,363089009831,2831725714,1099,81
62,370,45360000000,0.927215,98362930422298,20362180789900,363089009831,2831725714,1099,81
62,375,45360000000,0.927215,98532863072461,20178908728116,363089009831,2831725714,1099,81
62,380,45360000000,0.927215,98705036760056,19993219711456,363089009831,2831725714,1099,81
62,385,45360000000,0.927215,98806801569347,19883466544912,363089009831,2831725714,1099,81
62,390,45360000000,0.927215,98991386350172,19684392186212,363089009831,2831725714,1099,81
62,395,45360000000,0.927215,99161091352787,19501365641938,363089009831,2831725714,1099,81
62,400,45360000000,0.927215,99316691950183,19333550673631,363089009831,2831725714,1099,81
62,405,45360000000,0.927215,99438871109471,19201780666836,363089009831,2831725714,1099,81
62,410,45360000000,0.927215,99599119636281,19028952914935,363089009831,2831725714,1099,81
62,415,45360000000,0.927215,99761481488224,18853845945639,363089009831,2831725714,1099,81
62,420,45360000000,0.927215,99857446923749,18750347393398,363089009831,2831725714,1099,81
62,425,45360000000,0.927215,100031512585229,18562617886230,363089009831,2831725714,1099,81
62,430,45360000000,0.927215,100191546437561,18390021660379,363089009831,2831725714,1099,81
62,435,45360000000,0.927215,100338279666641,18231770133064,363089009831,2831725714,1099,81
62,440,45360000000,0.927215,100453496078810,18107509436665,363089009831,2831725714,1099,81
62,445,45360000000,0.927215,100604612360897,17944530794496,363089009831,2831725714,1099,81
62,450,45360000000,0.927215,100757721534062,17779402822858,363089009831,2831725714,1099,81
62,455,45360000000,0.927215,100848218090463,17681802447069,363089009831,2831725714,1099,81
62,460,45360000000,0.927215,101012364096467,17504771270747,363089009831,2831725714,1099,81
62,465,45360000000,0.927215,101163277938070,17342010960307,363089009831,2831725714,1099,81
62,470,45360000000,0.927215,101301649132410,17192777872646,363089009831,2831725714,1099,81
62,475,45360000000,0.927215,101410299590572,17075598546011,363089009831,2831725714,1099,81
62,480,45360000000,0.927215,101552804056631,16921907732154,363089009831,2831725714,1099,81
62,485,45360000000,0.927215,101697187842868,16766190074849,363089009831,2831725714,1099,81
62,490,45360000000,0.927215,101782527180456,16674151750401,363089009831,2831725714,1099,81
62,495,45360000000,0.927215,101937318832336,16507209228410,363089009831,2831725714,1099,81
62,500,45360000000,0.927215,102079632394397,16353724304209,363089009831,2831725714,1099,81
62,505,45360000000,0.927215,102210118090010,16212995712940,363089009831,2831725714,1099,81
62,510,45360000000,0.927215,102312576774835,16102494202856,363089009831,2831725714,1099,81
62,515,45360000000,0.927215,102446960195068,15957561922531,363089009831,2831725714,1099,81
62,520,45360000000,0.927215,102583115836587,15810718304687,363089009831,2831725714,1099,81
62,525,45360000000,0.927215,102663591855381,15723925060961,363089009831,2831725714,1099,81
62,530,45360000000,0.927215,102809562239196,15566496260936,363089009831,2831725714,1099,81
62,535,45360000000,0.927215,102943765634633,15421758137042,363089009831,2831725714,1099,81
62,540,45360000000,0.927215,103066815210010,15289049388247,363089009831,2831725714,1099,81
62,545,45360000000,0.927215,103163434978405,15184845139196,363089009831,2831725714,1099,81
62,550,45360000000,0.927215,103290160155055,15048172260987,363089009831,2831725714,1099,81
62,555,45360000000,0.927215,103418556557664,14909696968577,363089009831,2831725714,1099,81
62,560,45360000000,0.927215,103494446408199,14827849899168,363089009831,2831725714,1099,81
62,565,45360000000,0.927215,103632098230343,14679392653147,363089009831,2831725714,1099,81
62,570,45360000000,0.927215,103758653641504,14542902866735,363089009831,2831725714,1099,81
62,575,45360000000,0.927215,103874690866500,14417756925381,363089009831,2831725714,1099,81
62,580,45360000000,0.927215,103965804466579,14319491069077,363089009831,2831725714,1099,81
62,585,45360000000,0.927215,104085307827623,14190606906180,363089009831,2831725714,1099,81
62,590,45360000000,0.927215,104206387174950,14060023044898,363089009831,2831725714,1099,81
62,595,45360000000,0.927215,104277952213844,13982840277166,363089009831,2831725714,1099,81
63,0,60000000000,1.000000,108856551245744,3068067683149,104671071107,4231893400,0,0
63,5,58500000000,0.724305,108862634223313,4220676487678,109597634192,4231893400,0,0
63,10,57000000000,0.462384,108794293873075,6757137034489,110606693351,4231893400,0,0
63,15,55500000000,0.443398,107640974064560,9647523702913,110623609835,4231893400,0,0
63,20,54000000000,0.575425,104173868126007,13459118798737,110702463065,4231601351,3,0
63,25,52500000000,0.729450,100019242846631,16303774469839,117261207978,4206884930,22,0
63,30,51000000000,0.729743,98085144607576,18929952128193,130141476382,4156917601,68,0
63,35,49500000000,0.821485,94026220790009,21728156597609,153705265431,4062651854,152,1
63,40,48000000000,0.862675,90124632774856,25185119161009,178084105921,3954390428,272,4
63,45,46500000000,0.813530,88677028377433,28465268259129,194923510372,3855772415,427,20
63,50,45000000000,0.869577,84662497802554,31216387230439,221739516813,3721342526,584,34
63,55,43500000000,0.837021,83510151050898,33794652658026,232295760461,3643522009,737,57
63,60,42000000000,0.832844,80588461599343,37455322316206,246387756184,3488531568,890,88
63,65,42277200000,0.878490,77865315054248,38603073507952,251549254164,3461450113,993,92
63,70,42558600000,0.902281,77349799377735,38156460526114,251634638975,3461009914,1025,92
63,75,42840000000,0.932068,76798869232642,37528163008959,251634878579,3461008791,1026,92
63,80,43117200000,0.932419,77066634398947,37226865345512,251634878579,3461008791,1026,92
63,85,43398600000,0.937062,77397172597055,36689671193186,251634878579,3461008791,1026,92
63,90,43680000000,0.947299,77673632038038,36001321812090,251634878579,3461008791,1026,92
63,95,43957200000,0.954665,78000975763454,35380652811034,251634878579,3461008791,1026,92
63,100,44238600000,0.954982,78250275070617,35107856802346,251634878579,3461008791,1026,92
63,105,44520000000,0.965049,78496199648694,34486805802343,251634878579,3461008791,1026,92
63,110,44797200000,0.972730,78822291332152,33879234289232,251634878579,3461008791,1026,92
63,115,45078600000,0.972935,79067823145325,33619743928610,251634878579,3461008791,1026,92
63,120,45360000000,0.978188,79382339512148,33117668291541,251634878579,3461008791,1026,92
63,125,45360000000,0.985946,79635069342409,32600771991981,251634878579,3461008791,1026,92
63,130,45360000000,0.986154,79941214603844,32283440706587,251634878579,3461008791,1026,92
63,135,45360000000,0.986154,80184018414455,32037227803567,251634878579,3461008791,1026,92
63,140,45360000000,0.986154,80403775069458,31814385650222,251634878579,3461008791,1026,92
63,145,45360000000,0.986154,80708092149022,31505795799891,251634878579,3461008791,1026,92
63,150,45360000000,0.986154,80943531585060,31267050671108,251634878579,3461008791,1026,92
63,155,45360000000,0.986154,81236849996111,30969613916409,251634878579,3461008791,1026,92
63,160,45360000000,0.986154,81468690213808,30734518540803,251634878579,3461008791,1026,92
63,165,45360000000,0.986154,81755734508888,30443443993914,251634878579,3461008791,1026,92
63,170,45360000000,0.986154,81984476849581,30211489991207,251634878579,3461008791,1026,92
63,175,45360000000,0.986154,82191710010167,30001347168688,251634878579,3461008791,1026,92
63,180,45360000000,0.986154,82478684665197,29710343239591,251634878579,3461008791,1026,92
63,185,45360000000,0.986154,82700706876358,29485203720546,251634878579,3461008791,1026,92
63,190,45360000000,0.986154,82977309655073,29204717294389,251634878579,3461008791,1026,92
63,195,45360000000,0.986154,83195937760204,28983019536317,251634878579,3461008791,1026,92
63,200,45360000000,0.986154,83466623972317,28708532748441,251634878579,3461008791,1026,92
63,205,45360000000,0.986154,83682330742325,28489797342657,251634878579,3461008791,1026,92
63,210,45360000000,0.986154,83877754097482,28291630141411,251634878579,3461008791,1026,92
63,215,45360000000,0.986154,84148374638172,28017209946950,251634878579,3461008791,1026,92
63,220,45360000000,0.986154,84357744245496,27804900680893,251634878579,3461008791,1026,92
63,225,45360000000,0.986154,84618583982475,27540398617816,251634878579,3461008791,1026,92
63,230,45360000000,0.986154,84824752907069,27331334973684,251634878579,3461008791,1026,92
63,235,45360000000,0.986154,85080013250847,27072490641420,251634878579,3461008791,1026,92
63,240,45360000000,0.986154,85283427321478,26866220530912,251634878579,3461008791,1026,92
63,245,45360000000,0.986154,85467713888709,26679346483902,251634878579,3461008791,1026,92
63,250,45360000000,0.986154,85722912303373,26420564950185,251634878579,3461008791,1026,92
63,255,45360000000,0.986154,85920350353537,26220354766613,251634878579,3461008791,1026,92
63,260,45360000000,0.986154,86166325353142,25970926149602,251634878579,3461008791,1026,92
63,265,45360000000,0.986154,86360745121308,25773776626192,251634878579,3461008791,1026,92
63,270,45360000000,0.986154,86601458686347,25529683317026,251634878579,3461008791,1026,92
63,275,45360000000,0.986154,86793280593835,25335168129691,251634878579,3461008791,1026,92
63,280,45360000000,0.986154,86967065036548,25158943662524,251634878579,3461008791,1026,92
63,285,45360000000,0.986154,87207720201568,24914909573281,251634878579,3461008791,1026,92
63,290,45360000000,0.986154,87393906650243,24726108969548,251634878579,3461008791,1026,92
63,295,45360000000,0.986154,87625864024262,24490894792903,251634878579,3461008791,1026,92
63,300,45360000000,0.986154,87809204196748,24304980428470,251634878579,3461008791,1026,92
63,305,45360000000,0.986154,88036199974800,24074797511191,251634878579,3461008791,1026,92
63,310,45360000000,0.986154,88217090333700,23891367357102,251634878579,3461008791,1026,92
63,315,45360000000,0.986154,88380971146850,23725185571640,251634878579,3461008791,1026,92
63,320,45360000000,0.986154,88607911853096,23495058499360,251634878579,3461008791,1026,92
63,325,45360000000,0.986154,88783487906610,23317017266284,251634878579,3461008791,1026,92
63,330,45360000000,0.986154,89002226491478,23095207477482,251634878579,3461008791,1026,92
63,335,45360000000,0.986154,89175118472494,22919888002599,251634878579,3461008791,1026,92
63,340,45360000000,0.986154,89389178212828,22702822751770,251634878579,3461008791,1026,92
63,345,45360000000,0.986154,89559759990315,22529845916977,251634878579,3461008791,1026,92
63,350,45360000000,0.986154,89714301562077,22373134500710,251634878579,3461008791,1026,92
63,355,45360000000,0.986154,89928309369244,22156121912148,251634878579,3461008791,1026,92
63,360,45360000000,0.986154,90093879692942,21988226894564,251634878579,3461008791,1026,92
63,365,45360000000,0.986154,90300152801406,21779057603989,251634878579,3461008791,1026,92
63,370,45360000000,0.986154,90463192012467,21613729237107,251634878579,3461008791,1026,92
63,375,45360000000,0.986154,90665052914416,21409034102729,251634878579,3461008791,1026,92
63,380,45360000000,0.986154,90825913575962,21245914873435,251634878579,3461008791,1026,92
63,385,45360000000,0.986154,90971648131372,21098134128638,251634878579,3461008791,1026,92
63,390,45360000000,0.986154,91173460059605,20893488655522,251634878579,3461008791,1026,92
63,395,45360000000,0.986154,91329594860248,20735161640648,251634878579,3461008791,1026,92
63,400,45360000000,0.986154,91524112874990,20537912491460,251634878579,3461008791,1026,92
63,405,45360000000,0.986154,91677860806029,20382005859033,251634878579,3461008791,1026,92
63,410,45360000000,0.986154,91868218057006,20188975892883,251634878579,3461008791,1026,92
63,415,45360000000,0.986154,92019911589528,20035152503877,251634878579,3461008791,1026,92
63,420,45360000000,0.986154,92157341022605,19895793489677,251634878579,3461008791,1026,92
63,425,45360000000,0.986154,92347652090799,19702810354689,251634878579,3461008791,1026,92
63,430,45360000000,0.986154,92494889079913,19553506081284,251634878579,3461008791,1026,92
63,435,45360000000,0.986154,92678321900052,19367497768605,251634878579,3461008791,1026,92
63,440,45360000000,0.986154,92823308042490,19220475944873,251634878579,3461008791,1026,92
63,445,45360000000,0.986154,93002817212739,19038446372190,251634878579,3461008791,1026,92
63,450,45360000000,0.986154,93145866032933,18893389071788,251634878579,3461008791,1026,92
63,455,45360000000,0.986154,93275463636238,18761971850335,251634878579,3461008791,1026,92
63,460,45360000000,0.986154,93454929255240,18579986440316,251634878579,3461008791,1026,92
63,465,45360000000,0.986154,93593775501555,18439190720132,251634878579,3461008791,1026,92
63,470,45360000000,0.986154,93766754850470,18263782650890,251634878579,3461008791,1026,92
63,475,45360000000,0.986154,93903478521284,18125139308192,251634878579,3461008791,1026,92
63,480,45360000000,0.986154,94072757821190,17953483238565,251634878579,3461008791,1026,92
63,485,45360000000,0.986154,94207654573788,17816692465054,251634878579,3461008791,1026,92
63,490,45360000000,0.986154,94329866667529,17692764449584,251634878579,3461008791,1026,92
63,495,45360000000,0.986154,94499104898332,17521150025624,251634878579,3461008791,1026,92
63,500,45360000000,0.986154,94630038573443,17388377973288,251634878579,3461008791,1026,92
63,505,45360000000,0.986154,94793160173603,17222966060741,251634878579,3461008791,1026,92
63,510,45360000000,0.986154,94922092234438,17092223726298,251634878579,3461008791,1026,92
63,515,45360000000,0.986154,95081724643916,16930349994488,251634878579,3461008791,1026,92
63,520,45360000000,0.986154,95208933899129,16801354654840,251634878579,3461008791,1026,92
63,525,45360000000,0.986154,95324181368834,16684489050362,251634878579,3461008791,1026,92
63,530,45360000000,0.986154,95483775049756,16522654590806,251634878579,3461008791,1026,92
63,535,45360000000,0.986154,95607247075277,16397448953501,251634878579,3461008791,1026,92
63,540,45360000000,0.986154,95761072700042,16241463536690,251634878579,3461008791,1026,92
63,545,45360000000,0.986154,95882657179545,16118171947444,251634878579,3461008791,1026,92
63,550,45360000000,0.986154,96033192455749,15965523077420,251634878579,3461008791,1026,92
63,555,45360000000,0.986154,96153152308552,15843878925560,251634878579,3461008791,1026,92
63,560,45360000000,0.986154,96261832054336,15733673259290,251634878579,3461008791,1026,92
63,565,45360000000,0.986154,96412330809110,15581061423403,251634878579,3461008791,1026,92
63,570,45360000000,0.986154,96528766409477,15462991006337,251634878579,3461008791,1026,92
63,575,45360000000,0.986154,96673825818249,15315894887769,251634878579,3461008791,1026,92
63,580,45360000000,0.986154,96788481440263,15199629440793,251634878579,3461008791,1026,92
63,585,45360000000,0.986154,96930438010759,15055679725982,251634878579,3461008791,1026,92
63,590,45360000000,0.986154,97043561590488,14940967832056,251634878579,3461008791,1026,92
63,595,45360000000,0.986154,97146047894085,14837042567137,251634878579,3461008791,1026,92
64,0,60000000000,1.000000,94674791565092,2999980579351,83148855557,3343787696,0,0
64,5,58500000000,0.778388,94683971465412,3834329399390,89352348817,3343787696,0,0
64,10,57000000000,0.530267,94620295431558,5747811368851,89748171601,3343787696,0,0
64,15,55500000000,0.456479,93818179581104,8434052559708,89769502701,3343787696,0,0
64,20,54000000000,0.648661,91007277824538,10268562302196,89829969432,3343564131,3,0
64,25,52500000000,0.728802,87896736838729,13405143172644,91494885100,3337252425,23,0
64,30,51000000000,0.715422,86209304896535,15998273396380,103104031362,3292116423,85,0
64,35,49500000000,0.819328,83035702120002,17821363583388,120672569249,3220236382,173,4
64,40,48000000000,0.868802,79850228016856,20443477279239,146358590533,3100990948,305,18
64,45,46500000000,0.843536,78396763208701,22751593330591,169374579804,2987276130,448,28
64,50,45000000000,0.869055,75811896547494,25040236315183,184676363139,2898620697,619,38
64,55,43500000000,0.827261,74873705031823,27423995371483,197405830653,2829858936,768,48
64,60,42000000000,0.842037,72490137411891,29761593353203,207409245794,2755769875,937,76
64,65,42277200000,0.871913,70495118087446,31025321244253,211418616505,2733827955,1051,82
64,70,42558600000,0.899654,70152237342505,30449501769207,211653695536,2732218782,1072,83
64,75,42840000000,0.926031,69675549130291,30096955719193,211653738746,2732218580,1073,83
64,80,43117200000,0.928123,69913417053461,29772831150601,211653738746,2732218580,1073,83
64,85,43398600000,0.933168,70172187418607,29334576525904,211653738746,2732218580,1073,83
64,90,43680000000,0.945467,70420749835664,28690088079330,211653738746,2732218580,1073,83
64,95,43957200000,0.943634,70585156494470,28571586692113,211653738746,2732218580,1073,83
64,100,44238600000,0.950191,70846940741358,28098897603085,211653738746,2732218580,1073,83
64,105,44520000000,0.962074,71063817831949,27526429977872,211653738746,2732218580,1073,83
64,110,44797200000,0.966879,71314811475297,27130027059681,211653738746,2732218580,1073,83
64,115,45078600000,0.968035,71506005894542,26900135048213,211653738746,2732218580,1073,83
64,120,45360000000,0.973830,71751064396337,26488402117871,211653738746,2732218580,1073,83
64,125,45360000000,0.980646,71977644494483,26073239714900,211653738746,2732218580,1073,83
64,130,45360000000,0.980685,72142323355748,25904272742490,211653738746,2732218580,1073,83
64,135,45360000000,0.980685,72386763106201,25655018768269,211653738746,2732218580,1073,83
64,140,45360000000,0.980685,72579721714454,25458259853630,211653738746,2732218580,1073,83
64,145,45360000000,0.980685,72817192049163,25216112557225,211653738746,2732218580,1073,83
64,150,45360000000,0.980685,72998964085843,25030760532892,211653738746,2732218580,1073,83
64,155,45360000000,0.980685,73227007985178,24798225324910,211653738746,2732218580,1073,83
64,160,45360000000,0.980685,73435156431233,24585977409646,211653738746,2732218580,1073,83
64,165,45360000000,0.980685,73591293704491,24426765023544,211653738746,2732218580,1073,83
64,170,45360000000,0.980685,73820553135439,24192990344161,211653738746,2732218580,1073,83
64,175,45360000000,0.980685,74002515416683,24007444328415,211653738746,2732218580,1073,83
64,180,45360000000,0.980685,74226452789721,23779096524423,211653738746,2732218580,1073,83
64,185,45360000000,0.980685,74397865999863,23604307342982,211653738746,2732218580,1073,83
64,190,45360000000,0.980685,74612914131255,23385023853711,211653738746,2732218580,1073,83
64,195,45360000000,0.980685,74809200611618,23184871524719,211653738746,2732218580,1073,83
64,200,45360000000,0.980685,74956439932385,23034732335680,211653738746,2732218580,1073,83
64,205,45360000000,0.980685,75172634324695,22814280009964,211653738746,2732218580,1073,83
64,210,45360000000,0.980685,75344226937802,22639307892259,211653738746,2732218580,1073,83
64,215,45360000000,0.980685,75555402565793,22423973175004,211653738746,2732218580,1073,83
64,220,45360000000,0.980685,75717047278368,22259144881024,211653738746,2732218580,1073,83
64,225,45360000000,0.980685,75919840244782,22052357921337,211653738746,2732218580,1073,83
64,230,45360000000,0.980685,76104940749256,21863611875240,211653738746,2732218580,1073,83
64,235,45360000000,0.980685,76243789194130,21722028819808,211653738746,2732218580,1073,83
64,240,45360000000,0.980685,76447663098202,21514139633485,211653738746,2732218580,1073,83
64,245,45360000000,0.980685,76609476989746,21349138828579,211653738746,2732218580,1073,83
64,250,45360000000,0.980685,76808618139004,21146075608254,211653738746,2732218580,1073,83
64,255,45360000000,0.980685,76961051041033,20990640550770,211653738746,2732218580,1073,83
64,260,45360000000,0.980685,77152287240143,20795637968128,211653738746,2732218580,1073,83
64,265,45360000000,0.980685,77326839235518,20617648183295,211653738746,2732218580,1073,83
64,270,45360000000,0.980685,77457774983942,20484133664304,211653738746,2732218580,1073,83
64,275,45360000000,0.980685,77650030520113,20288091668812,211653738746,2732218580,1073,83
64,280,45360000000,0.980685,77802622960179,20132493931244,211653738746,2732218580,1073,83
64,285,45360000000,0.980685,77990415451766,19941002879632,211653738746,2732218580,1073,83
64,290,45360000000,0.980685,78134161506252,19794425756555,211653738746,2732218580,1073,83
64,295,45360000000,0.980685,78314499535077,19610535982893,211653738746,2732218580,1073,83
64,300,45360000000,0.980685,78479104159548,19442689481742,211653738746,2732218580,1073,83
64,305,45360000000,0.980685,78602578140296,19316783689415,211653738746,2732218580,1073,83
64,310,45360000000,0.980685,78783877416288,19131913736917,211653738746,2732218580,1073,83
64,315,45360000000,0.980685,78927773916890,18985183204724,211653738746,2732218580,1073,83
64,320,45360000000,0.980685,79104864488138,18804604847023,211653738746,2732218580,1073,83
64,325,45360000000,0.980685,79240418741043,18666380862488,211653738746,2732218580,1073,83
64,330,45360000000,0.980685,79410479664490,18492970601086,211653738746,2732218580,1073,83
64,335,45360000000,0.980685,79565703799133,18334689337862,211653738746,2732218580,1073,83
64,340,45360000000,0.980685,79682141243490,18215958666033,211653738746,2732218580,1073,83
64,345,45360000000,0.980685,79853108634573,18041624084185,211653738746,2732218580,1073,83
64,350,45360000000,0.980685,79988804760155,17903255432841,211653738746,2732218580,1073,83
64,355,45360000000,0.980685,80155803292323,17732967876220,211653738746,2732218580,1073,83
64,360,45360000000,0.980685,80283632578214,17602621001373,211653738746,2732218580,1073,83
64,365,45360000000,0.980685,80444002068008,17439093045719,211653738746,2732218580,1073,83
64,370,45360000000,0.980685,80590380288304,17289831916513,211653738746,2732218580,1073,83
64,375,45360000000,0.980685,80700182194485,17177867469324,211653738746,2732218580,1073,83
64,380,45360000000,0.980685,80861406494249,17013467868322,211653738746,2732218580,1073,83
64,385,45360000000,0.980685,80989369567630,16882984571077,211653738746,2732218580,1073,83
64,390,45360000000,0.980685,81146851185963,16722401363243,211653738746,2732218580,1073,83
64,395,45360000000,0.980685,81267395735332,16599482697303,211653738746,2732218580,1073,83
64,400,45360000000,0.980685,81418626087265,16445273874206,211653738746,2732218580,1073,83
64,405,45360000000,0.980685,81556662504135,16304518839674,211653738746,2732218580,1073,83
64,410,45360000000,0.980685,81660207018190,16198935023504,211653738746,2732218580,1073,83
64,415,45360000000,0.980685,81812243466145,16043904228389,211653738746,2732218580,1073,83
64,420,45360000000,0.980685,81932914178669,15920856914545,211653738746,2732218580,1073,83
64,425,45360000000,0.980685,82081421233032,15769425024089,211653738746,2732218580,1073,83
64,430,45360000000,0.980685,82195096188487,15653511248251,211653738746,2732218580,1073,83
64,435,45360000000,0.980685,82337708223718,15508090478995,211653738746,2732218580,1073,83
64,440,45360000000,0.980685,82467878219870,15375356793771,211653738746,2732218580,1073,83
64,445,45360000000,0.980685,82565521938178,15275789989112,211653738746,2732218580,1073,83
64,450,45360000000,0.980685,82708894131491,15129594090550,211653738746,2732218580,1073,83
64,455,45360000000,0.980685,82822688060334,15013558998167,211653738746,2732218580,1073,83
64,460,45360000000,0.980685,82962731993258,14870756909738,211653738746,2732218580,1073,83
64,465,45360000000,0.980685,83069928839178,14761448829360,211653738746,2732218580,1073,83
64,470,45360000000,0.980685,83204413698391,14624315300282,211653738746,2732218580,1073,83
64,475,45360000000,0.980685,83327165565551,14499145843583,211653738746,2732218580,1073,83
64,480,45360000000,0.980685,83419244762684,14405253152964,211653738746,2732218580,1073,83
64,485,45360000000,0.980685,83554446460114,14267388667618,211653738746,2732218580,1073,83
64,490,45360000000,0.980685,83661755499474,14157966184175,211653738746,2732218580,1073,83
64,495,45360000000,0.980685,83793818607464,14023302102490,211653738746,2732218580,1073,83
64,500,45360000000,0.980685,83894906518661,13920223271880,211653738746,2732218580,1073,83
64,505,45360000000,0.980685,84021727353302,13790904709815,211653738746,2732218580,1073,83
64,510,45360000000,0.980685,84137483835962,13672868411239,211653738746,2732218580,1073,83
64,515,45360000000,0.980685,84224315623084,13584326478004,211653738746,2732218580,1073,83
64,520,45360000000,0.980685,84351812444952,13454318615215,211653738746,2732218580,1073,83
64,525,45360000000,0.980685,84453006155747,13351131901291,211653738746,2732218580,1073,83
64,530,45360000000,0.980685,84577543249985,13224142057674,211653738746,2732218580,1073,83
64,535,45360000000,0.980685,84672870362208,13126937484558,211653738746,2732218580,1073,83
64,540,45360000000,0.980685,84792463929949,13004988529899,211653738746,2732218580,1073,83
64,545,45360000000,0.980685,84901623681032,12893678885075,211653738746,2732218580,1073,83
64,550,45360000000,0.980685,84983507097393,12810182780418,211653738746,2732218580,1073,83
64,555,45360000000,0.980685,85103738129125,12687583806991,211653738746,2732218580,1073,83
64,560,45360000000,0.980685,85199165011728,12590277498563,211653738746,2732218580,1073,83
64,565,45360000000,0.980685,85316604984920,12470524553314,211653738746,2732218580,1073,83
64,570,45360000000,0.980685,85406499594857,12378859475257,211653738746,2732218580,1073,83
64,575,45360000000,0.980685,85519277763396,12263860148619,211653738746,2732218580,1073,83
64,580,45360000000,0.980685,85622216717429,12158893819004,211653738746,2732218580,1073,83
64,585,45360000000,0.980685,85699433760895,12080155991129,211653738746,2732218580,1073,83
64,590,45360000000,0.980685,85812813065499,11964543689128,211653738746,2732218580,1073,83
64,595,45360000000,0.980685,85902801760073,11872782673460,211653738746,2732218580,1073,83
65,0,60000000000,1.000000,99006787175108,2951391371992,86593452900,2850758342,0,0
65,5,58500000000,0.741819,99012665904501,3961745955330,93206190046,2850758342,0,0
65,10,57000000000,0.555864,98981169382996,5343039074935,93599182971,2850758342,0,0
65,15,55500000000,0.593645,97488803510466,7516900993631,93599182971,2850758342,0,0
65,20,54000000000,0.645349,95822797612472,9496224593719,93599182971,2850758342,0,0
65,25,52500000000,0.822111,92231443838488,11793381226111,117865624222,2759298102,16,0
65,30,51000000000,0.778726,91010791200326,14008313389535,125337371305,2730408892,62,0
65,35,49500000000,0.855173,88351964963833,15778187566103,199726002510,2434854274,154,2
65,40,48000000000,0.883024,86113029515340,17783767408551,228249399223,2244686314,284,9
65,45,46500000000,0.835004,84843708469081,20300871728223,249744903200,2142559895,440,24
65,50,45000000000,0.831307,83602734337851,21850535061314,277527280770,2007450146,598,37
65,55,43500000000,0.791913,82916567806908,23792064183452,286956341311,1936885354,730,61
65,60,42000000000,0.757391,81967355517626,26117243892968,296445219879,1861705587,870,89
65,65,42277200000,0.760694,81242646124165,26947978103801,302960097757,1829861664,945,93
65,70,42558600000,0.781025,81035265314419,26511852210810,303083335287,1829276964,962,94
65,75,42840000000,0.797851,81087400273712,25887391365990,303083730103,1829275113,965,94
65,80,43117200000,0.803996,81234819670221,25506167789183,303083784151,1829274861,966,94
65,85,43398600000,0.811768,81396934639252,25062273271485,303083784151,1829274861,966,94
65,90,43680000000,0.824586,81601387032195,24424749186766,303083784151,1829274861,966,94
65,95,43957200000,0.831829,81748428809679,24035285537718,303083784151,1829274861,966,94
65,100,44238600000,0.841828,81922428960114,23543115234962,303083784151,1829274861,966,94
65,105,44520000000,0.853330,82087808646036,23031975857432,303083784151,1829274861,966,94
65,110,44797200000,0.867081,82294326363816,22428539213822,303083784151,1829274861,966,94
65,115,45078600000,0.874610,82431661181397,22078455545854,303083784151,1829274861,966,94
65,120,45360000000,0.884560,82585704922902,21655954668089,303083784151,1829274861,966,94
65,125,45360000000,0.893921,82776547098032,21215682474349,303083784151,1829274861,966,94
65,130,45360000000,0.893989,82915581798591,21058534678431,303083784151,1829274861,966,94
65,135,45360000000,0.893989,83076493473112,20878541852782,303083784151,1829274861,966,94
65,140,45360000000,0.893989,83226563975812,20710675761557,303083784151,1829274861,966,94
65,145,45360000000,0.893989,83416084958230,20498681092818,303083784151,1829274861,966,94
65,150,45360000000,0.893989,83543596620159,20356048903951,303083784151,1829274861,966,94
65,155,45360000000,0.893989,83685085725024,20197781805752,303083784151,1829274861,966,94
65,160,45360000000,0.893989,83859729657052,20002428330631,303083784151,1829274861,966,94
65,165,45360000000,0.893989,83989229299455,19857572423575,303083784151,1829274861,966,94
65,170,45360000000,0.893989,84140185738199,19688715340705,303083784151,1829274861,966,94
65,175,45360000000,0.893989,84281704021719,19530415603837,303083784151,1829274861,966,94
65,180,45360000000,0.893989,84460424580526,19330502089351,303083784151,1829274861,966,94
65,185,45360000000,0.893989,84580669606624,19195998225038,303083784151,1829274861,966,94
65,190,45360000000,0.893989,84714095529054,19046750453722,303083784151,1829274861,966,94
65,195,45360000000,0.893989,84878786851125,18862529784194,303083784151,1829274861,966,94
65,200,45360000000,0.893989,85000906566666,18725928926948,303083784151,1829274861,966,94
65,205,45360000000,0.893989,85143260298402,18566694673175,303083784151,1829274861,966,94
65,210,45360000000,0.893989,85276713736618,18417416123216,303083784151,1829274861,966,94
65,215,45360000000,0.893989,85445249366614,18228895281903,303083784151,1829274861,966,94
65,220,45360000000,0.893989,85558641868024,18102056525082,303083784151,1829274861,966,94
