seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
17,355,45360000000,0.964923,82805735872911,14990979682641,10237416032209,2150188436,1021,92
17,360,45360000000,0.964923,82906357551957,14886700169730,10237416032209,2150188436,1021,92
17,365,45360000000,0.964923,83020535708363,14768371369812,10237416032209,2150188436,1021,92
17,370,45360000000,0.964923,83151143662604,14633015510460,10237416032209,2150188436,1021,92
17,375,45360000000,0.964923,83292606827377,14486409828377,10237416032209,2150188436,1021,92
17,380,45360000000,0.964923,83377737267562,14398184697068,10237416032209,2150188436,1021,92
17,385,45360000000,0.964923,83492462012513,14279289438852,10237416032209,2150188436,1021,92
17,390,45360000000,0.964923,83630075268033,14136673619128,10237416032209,2150188436,1021,92
17,395,45360000000,0.964923,83724962717896,14038336788074,10237416032209,2150188436,1021,92
17,400,45360000000,0.964923,83832634088606,13926751310763,10237416032209,2150188436,1021,92
17,405,45360000000,0.964923,83955798955386,13799109112534,10237416032209,2150188436,1021,92
17,410,45360000000,0.964923,84089200415929,13660858196479,10237416032209,2150188436,1021,92
17,415,45360000000,0.964923,84169479441823,13577660839754,10237416032209,2150188436,1021,92
17,420,45360000000,0.964923,84277666251787,13465541185779,10237416032209,2150188436,1021,92
17,425,45360000000,0.964923,84407437201696,13331052757873,10237416032209,2150188436,1021,92
17,430,45360000000,0.964923,84496917204555,13238319947164,10237416032209,2150188436,1021,92
17,435,45360000000,0.964923,84598452598088,13133093504164,10237416032209,2150188436,1021,92
17,440,45360000000,0.964923,84714598544292,13012725380715,10237416032209,2150188436,1021,92
17,445,45360000000,0.964923,84840397721233,12882353109077,10237416032209,2150188436,1021,92
17,450,45360000000,0.964923,84916101805246,12803897004112,10237416032209,2150188436,1021,92
17,455,45360000000,0.964923,85018123264221,12698166826062,10237416032209,2150188436,1021,92
17,460,45360000000,0.964923,85140498826041,12571342625916,10237416032209,2150188436,1021,92
17,465,45360000000,0.964923,85224879541900,12483894473271,10237416032209,2150188436,1021,92
17,470,45360000000,0.964923,85320628635390,12384664675898,10237416032209,2150188436,1021,92
17,475,45360000000,0.964923,85430155655302,12271156092192,10237416032209,2150188436,1021,92
17,480,45360000000,0.964923,85548785787622,12148213476774,10237416032209,2150188436,1021,92
17,485,45360000000,0.964923,85620175646535,12074228429092,10237416032209,2150188436,1021,92
17,490,45360000000,0.964923,85716383105799,11974523603284,10237416032209,2150188436,1021,92
17,495,45360000000,0.964923,85831784727910,11854926861908,10237416032209,2150188436,1021,92
17,500,45360000000,0.964923,85911356754569,11772462205571,10237416032209,2150188436,1021,92
17,505,45360000000,0.964923,86001649298010,11678887316604,10237416032209,2150188436,1021,92
17,510,45360000000,0.964923,86104934591098,11571847361141,10237416032209,2150188436,1021,92
17,515,45360000000,0.964923,86216804228215,11455911000762,10237416032209,2150188436,1021,92
17,520,45360000000,0.964923,86284125721168,11386142213660,10237416032209,2150188436,1021,92
17,525,45360000000,0.964923,86374850508720,11292119367526,10237416032209,2150188436,1021,92
17,530,45360000000,0.964923,86483675622141,11179338206320,10237416032209,2150188436,1021,92
17,535,45360000000,0.964923,86558712997433,11101573046547,10237416032209,2150188436,1021,92
17,540,45360000000,0.964923,86643859948516,11013330804298,10237416032209,2150188436,1021,92
17,545,45360000000,0.964923,86741259218358,10912390842812,10237416032209,2150188436,1021,92
17,550,45360000000,0.964923,86846753627497,10803061464892,10237416032209,2150188436,1021,92
17,555,45360000000,0.964923,86910238602604,10737268662068,10237416032209,2150188436,1021,92
17,560,45360000000,0.964923,86995793165087,10648603990784,10237416032209,2150188436,1021,92
17,565,45360000000,0.964923,87098416551993,10542250003387,10237416032209,2150188436,1021,92
17,570,45360000000,0.964923,87169177696714,10468916525169,10237416032209,2150188436,1021,92
17,575,45360000000,0.964923,87249472292547,10385703032639,10237416032209,2150188436,1021,92
17,580,45360000000,0.964923,87341320972063,10290515438438,10237416032209,2150188436,1021,92
17,585,45360000000,0.964923,87440803464958,10187416523974,10237416032209,2150188436,1021,92
17,590,45360000000,0.964923,87500670557574,10125373122134,10237416032209,2150188436,1021,92
17,595,45360000000,0.964923,87581349535798,10041761274038,10237416032209,2150188436,1021,92
18,0,60000000000,1.000000,96321905990573,2936670200641,10072973808786,2468699970,0,0
18,5,58500000000,0.848229,96329253884349,3446890271773,10078545027853,2468699970,0,0
18,10,57000000000,0.598049,96220247255188,5069858197788,10079280661824,2468699970,0,0
18,15,55500000000,0.567573,95463895587481,6674558187207,10079356549828,2468699970,0,0
18,20,54000000000,0.677385,93335965828226,8733322999759,10079763267550,2467202514,3,0
18,25,52500000000,0.715363,91834069285783,10360465298535,10085988861224,2443633233,23,0
18,30,51000000000,0.792115,89721121627947,12010850828928,10096453720151,2403197365,64,0
18,35,49500000000,0.826859,87647076101439,13994356586717,10113107954375,2331360160,139,6
18,40,48000000000,0.843632,86001556537132,15645631257109,10130839877439,2256327860,245,10
18,45,46500000000,0.852321,84357766857651,17395167699925,10147523642096,2170889784,389,19
18,50,45000000000,0.863251,82616805729006,19175387204950,10161580533166,2078571657,537,32
18,55,43500000000,0.854332,81509565021861,20649657064503,10180325684802,1977692029,700,55
18,60,42000000000,0.850907,79903479178097,22607197521476,10191454801432,1911570863,861,81
18,65,42277200000,0.849202,79297415987595,23358485657920,10198051467546,1876021632,957,87
18,70,42558600000,0.891191,78555105615783,23090675469957,10198243299818,1874813934,988,87
18,75,42840000000,0.906440,78542838071915,22715749091444,10198243761366,1874811774,992,87
18,80,43117200000,0.913090,78737667069319,22336946710913,10198243761366,1874811774,992,87
18,85,43398600000,0.919920,78888749786215,22006868670288,10198243761366,1874811774,992,87
18,90,43680000000,0.926813,79064627561953,21653417186275,10198243761366,1874811774,992,87
18,95,43957200000,0.933874,79252109020934,21288956675165,10198243761366,1874811774,992,87
18,100,44238600000,0.942824,79402973460428,20926856272992,10198243761366,1874811774,992,87
18,105,44520000000,0.949283,79557736549652,20621423665719,10198243761366,1874811774,992,87
18,110,44797200000,0.956850,79746604616359,20260967680434,10198243761366,1874811774,992,87
18,115,45078600000,0.964893,79918838029779,19913574988808,10198243761366,1874811774,992,87
18,120,45360000000,0.972944,80059720746155,19603993424226,10198243761366,1874811774,992,87
18,125,45360000000,0.977879,80226770881711,19334225982982,10198243761366,1874811774,992,87
18,130,45360000000,0.978182,80403553223253,19147514940979,10198243761366,1874811774,992,87
18,135,45360000000,0.978182,80540789532588,19007217613375,10198243761366,1874811774,992,87
18,140,45360000000,0.978182,80685123495234,18859664321293,10198243761366,1874811774,992,87
18,145,45360000000,0.978182,80861340912480,18679516422978,10198243761366,1874811774,992,87
18,150,45360000000,0.978182,81021043736838,18516251471023,10198243761366,1874811774,992,87
18,155,45360000000,0.978182,81151103491511,18383290769163,10198243761366,1874811774,992,87
18,160,45360000000,0.978182,81306166198877,18224769430670,10198243761366,1874811774,992,87
18,165,45360000000,0.978182,81471270035056,18055982998842,10198243761366,1874811774,992,87
18,170,45360000000,0.978182,81600340018425,17924034144882,10198243761366,1874811774,992,87
18,175,45360000000,0.978182,81736448675879,17784889621161,10198243761366,1874811774,992,87
18,180,45360000000,0.978182,81902623813337,17615007992930,10198243761366,1874811774,992,87
18,185,45360000000,0.978182,82053225491610,17461047185622,10198243761366,1874811774,992,87
18,190,45360000000,0.978182,82175873399679,17335663649575,10198243761366,1874811774,992,87
18,195,45360000000,0.978182,82322099392016,17186176126600,10198243761366,1874811774,992,87
18,200,45360000000,0.978182,82477794289252,17027008497518,10198243761366,1874811774,992,87
18,205,45360000000,0.978182,82599508831057,16902579146234,10198243761366,1874811774,992,87
18,210,45360000000,0.978182,82727860927139,16771364191860,10198243761366,1874811774,992,87
18,215,45360000000,0.978182,82884566074347,16611163779425,10198243761366,1874811774,992,87
18,220,45360000000,0.978182,83026585262717,16465976892118,10198243761366,1874811774,992,87
18,225,45360000000,0.978182,83142243710737,16347738714123,10198243761366,1874811774,992,87
18,230,45360000000,0.978182,83280136574819,16206770187550,10198243761366,1874811774,992,87
18,235,45360000000,0.978182,83426958729818,16056673204801,10198243761366,1874811774,992,87
18,240,45360000000,0.978182,83541737002239,15939334834484,10198243761366,1874811774,992,87
18,245,45360000000,0.978182,83662774567845,15815597559221,10198243761366,1874811774,992,87
18,250,45360000000,0.978182,83810549400507,15664526649525,10198243761366,1874811774,992,87
18,255,45360000000,0.978182,83944475198081,15527613673857,10198243761366,1874811774,992,87
18,260,45360000000,0.978182,84053542501359,15416113654254,10198243761366,1874811774,992,87
18,265,45360000000,0.978182,84183577125585,15283178643416,10198243761366,1874811774,992,87
18,270,45360000000,0.978182,84322032178135,15141635389018,10198243761366,1874811774,992,87
18,275,45360000000,0.978182,84430269465338,15030983898796,10198243761366,1874811774,992,87
18,280,45360000000,0.978182,84544409340991,14914298164533,10198243761366,1874811774,992,87
18,285,45360000000,0.978182,84683762780068,14771836485292,10198243761366,1874811774,992,87
18,290,45360000000,0.978182,84810056413028,14642725907563,10198243761366,1874811774,992,87
18,295,45360000000,0.978182,84912908187711,14537580052224,10198243761366,1874811774,992,87
18,300,45360000000,0.978182,85035532397600,14412220742981,10198243761366,1874811774,992,87
18,305,45360000000,0.978182,85166097172324,14278743756898,10198243761366,1874811774,992,87
18,310,45360000000,0.978182,85268166231934,14174398074891,10198243761366,1874811774,992,87
18,315,45360000000,0.978182,85375801503394,14064362028211,10198243761366,1874811774,992,87
18,320,45360000000,0.978182,85507213467409,13930018956467,10198243761366,1874811774,992,87
18,325,45360000000,0.978182,85626309877581,13808266133597,10198243761366,1874811774,992,87
18,330,45360000000,0.978182,85723300334436,13709112331171,10198243761366,1874811774,992,87
18,335,45360000000,0.978182,85838936434579,13590896999545,10198243761366,1874811774,992,87
18,340,45360000000,0.978182,85962060582759,13465026601122,10198243761366,1874811774,992,87
18,345,45360000000,0.978182,86058312929736,13366627371921,10198243761366,1874811774,992,87
18,350,45360000000,0.978182,86159814281137,13262862060719,10198243761366,1874811774,992,87
18,355,45360000000,0.978182,86283737338938,13136174933187,10198243761366,1874811774,992,87
18,360,45360000000,0.978182,86396046681758,13021360561368,10198243761366,1874811774,992,87
18,365,45360000000,0.978182,86487509845511,12927857336805,10198243761366,1874811774,992,87
18,370,45360000000,0.978182,86596556074558,12816378861550,10198243761366,1874811774,992,87
18,375,45360000000,0.978182,86712663622590,12697681566617,10198243761366,1874811774,992,87
18,380,45360000000,0.978182,86803430739976,12604889913544,10198243761366,1874811774,992,87
18,385,45360000000,0.978182,86899147731507,12507037980785,10198243761366,1874811774,992,87
18,390,45360000000,0.978182,87016008661064,12387570500310,10198243761366,1874811774,992,87
18,395,45360000000,0.978182,87121917718159,12279299170836,10198243761366,1874811774,992,87
18,400,45360000000,0.978182,87208168578202,12191124508981,10198243761366,1874811774,992,87
18,405,45360000000,0.978182,87311000479733,12085998970106,10198243761366,1874811774,992,87
18,410,45360000000,0.978182,87420491289741,11974065997745,10198243761366,1874811774,992,87
18,415,45360000000,0.978182,87506085769702,11886562356366,10198243761366,1874811774,992,87
18,420,45360000000,0.978182,87596348040404,11794286810500,10198243761366,1874811774,992,87
18,425,45360000000,0.978182,87706549298017,11681627544137,10198243761366,1874811774,992,87
18,430,45360000000,0.978182,87806422808663,11579526382303,10198243761366,1874811774,992,87
18,435,45360000000,0.978182,87887758403951,11496376618830,10198243761366,1874811774,992,87
18,440,45360000000,0.978182,87984730120129,11397241975117,10198243761366,1874811774,992,87
18,445,45360000000,0.978182,88087981266828,11291687840004,10198243761366,1874811774,992,87
18,450,45360000000,0.978182,88168697887871,11209170856840,10198243761366,1874811774,992,87
18,455,45360000000,0.978182,88253816291287,11122153910782,10198243761366,1874811774,992,87
18,460,45360000000,0.978182,88357737398719,11015914871631,10198243761366,1874811774,992,87
18,465,45360000000,0.978182,88451919316836,10919632251729,10198243761366,1874811774,992,87
18,470,45360000000,0.978182,88528619758410,10841221027803,10198243761366,1874811774,992,87
18,475,45360000000,0.978182,88620065249485,10747735870135,10198243761366,1874811774,992,87
18,480,45360000000,0.978182,88717432318683,10648197055270,10198243761366,1874811774,992,87
18,485,45360000000,0.978182,88793549060087,10570382550782,10198243761366,1874811774,992,87
18,490,45360000000,0.978182,88873816735257,10488324527154,10198243761366,1874811774,992,87
18,495,45360000000,0.978182,88971815585649,10388139839348,10198243761366,1874811774,992,87
18,500,45360000000,0.978182,89060630263793,10297344174241,10198243761366,1874811774,992,87
18,505,45360000000,0.978182,89132959699900,10223401449861,10198243761366,1874811774,992,87
18,510,45360000000,0.978182,89219193894436,10135243825271,10198243761366,1874811774,992,87
18,515,45360000000,0.978182,89311012208241,10041377529279,10198243761366,1874811774,992,87
18,520,45360000000,0.978182,89382791208061,9967997518505,10198243761366,1874811774,992,87
18,525,45360000000,0.978182,89458484588294,9890615818186,10198243761366,1874811774,992,87
18,530,45360000000,0.978182,89550898679238,9796140456373,10198243761366,1874811774,992,87
18,535,45360000000,0.978182,89634651985455,9710519055704,10198243761366,1874811774,992,87
18,540,45360000000,0.978182,89702859510894,9640790180075,10198243761366,1874811774,992,87
18,545,45360000000,0.978182,89784179390470,9557656482890,10198243761366,1874811774,992,87
18,550,45360000000,0.978182,89870765161529,9469139440101,10198243761366,1874811774,992,87
18,555,45360000000,0.978182,89938453619074,9399941210042,10198243761366,1874811774,992,87
18,560,45360000000,0.978182,90009833384244,9326969338783,10198243761366,1874811774,992,87
18,565,45360000000,0.978182,90096980980143,9237877939729,10198243761366,1874811774,992,87
18,570,45360000000,0.978182,90175961352250,9157135932145,10198243761366,1874811774,992,87
18,575,45360000000,0.978182,90240281866558,9091380766361,10198243761366,1874811774,992,87
18,580,45360000000,0.978182,90316967488110,9012984693046,10198243761366,1874811774,992,87
18,585,45360000000,0.978182,90398618908304,8929512060425,10198243761366,1874811774,992,87
18,590,45360000000,0.978182,90462449935424,8864257299721,10198243761366,1874811774,992,87
18,595,45360000000,0.978182,90529761909789,8795443950228,10198243761366,1874811774,992,87
19,0,60000000000,1.000000,103796752312641,2961214166688,10088720520671,3194248496,0,0
19,5,58500000000,0.815684,103803473715572,3614793375455,10094683254528,3194248496,0,0
19,10,57000000000,0.532504,103653141072223,5817889751259,10095494853271,3194248496,0,0
19,15,55500000000,0.562753,102502905719541,7549036378451,10095534810287,3194248496,0,0
19,20,54000000000,0.633322,99970815334046,10705934050243,10095565244608,3194136251,3,0
19,25,52500000000,0.729546,97342257501540,12887910849675,10102104757151,3169369491,23,0
19,30,51000000000,0.772735,95233976646732,14876922377371,10116790547240,3112428822,73,0
19,35,49500000000,0.823043,92145348449327,17683775531162,10146833639871,2990692249,163,3
19,40,48000000000,0.829624,90147628580025,19937890635378,10158104469397,2929539260,288,10
19,45,46500000000,0.849812,87955193142652,22005352019346,10191075059630,2774968686,439,22
19,50,45000000000,0.875389,85414315100086,24240629260695,10212384463376,2539060856,627,48
19,55,43500000000,0.880387,83857482310990,25837443912772,10242246197946,2384607721,762,64
19,60,42000000000,0.833623,82546642343662,28842934175512,10255898960989,2272409077,931,88
19,65,42277200000,0.841777,81576449966317,29710174362423,10260890865136,2236107087,1029,92
19,70,42558600000,0.868988,80953855489265,29495969224191,10261184702489,2234691705,1056,92
19,75,42840000000,0.885862,81059546059894,28814830319130,10261184718512,2234691630,1057,92
19,80,43117200000,0.893603,81268093787960,28331817839313,10261184718512,2234691630,1057,92
19,85,43398600000,0.903200,81497025029806,27777329193517,10261184718512,2234691630,1057,92
19,90,43680000000,0.909478,81683987849977,27379997007950,10261184718512,2234691630,1057,92
19,95,43957200000,0.922126,81932633895432,26734801508495,10261184718512,2234691630,1057,92
19,100,44238600000,0.929464,82118242830498,26324058465526,10261184718512,2234691630,1057,92
19,105,44520000000,0.935871,82282049341897,25968812315936,10261184718512,2234691630,1057,92
19,110,44797200000,0.949887,82545731625387,25308036775061,10261184718512,2234691630,1057,92
19,115,45078600000,0.959544,82743555626741,24847159742785,10261184718512,2234691630,1057,92
19,120,45360000000,0.970852,82953632917251,24341360622115,10261184718512,2234691630,1057,92
19,125,45360000000,0.976115,83134643302741,24024691439811,10261184718512,2234691630,1057,92
19,130,45360000000,0.976178,83363871572280,23788320895309,10261184718512,2234691630,1057,92
19,135,45360000000,0.976178,83537013195017,23610954002060,10261184718512,2234691630,1057,92
19,140,45360000000,0.976178,83689399269842,23454849165732,10261184718512,2234691630,1057,92
19,145,45360000000,0.976178,83930718638163,23207640747940,10261184718512,2234691630,1057,92
19,150,45360000000,0.976178,84113507978580,23020390698492,10261184718512,2234691630,1057,92
19,155,45360000000,0.976178,84306962077470,22822215632620,10261184718512,2234691630,1057,92
19,160,45360000000,0.976178,84474498580661,22650590643637,10261184718512,2234691630,1057,92
19,165,45360000000,0.976178,84687274098941,22432622647181,10261184718512,2234691630,1057,92
19,170,45360000000,0.976178,84850500677157,22265412760736,10261184718512,2234691630,1057,92
19,175,45360000000,0.976178,84994202573193,22118204028009,10261184718512,2234691630,1057,92
19,180,45360000000,0.976178,85221769631139,21885083525786,10261184718512,2234691630,1057,92
19,185,45360000000,0.976178,85394142170776,21708504484049,10261184718512,2234691630,1057,92
19,190,45360000000,0.976178,85576571705781,21521623020567,10261184718512,2234691630,1057,92
19,195,45360000000,0.976178,85734560637049,21359778598198,10261184718512,2234691630,1057,92
19,200,45360000000,0.976178,85935210502150,21154232163937,10261184718512,2234691630,1057,92
19,205,45360000000,0.976178,86089135122682,20996551235980,10261184718512,2234691630,1057,92
19,210,45360000000,0.976178,86224647733708,20857731635893,10261184718512,2234691630,1057,92
19,215,45360000000,0.976178,86439246197958,20637896207094,10261184718512,2234691630,1057,92
19,220,45360000000,0.976178,86601795569778,20471380053346,10261184718512,2234691630,1057,92
19,225,45360000000,0.976178,86773828808702,20295148592493,10261184718512,2234691630,1057,92
19,230,45360000000,0.976178,86922814265390,20142527361430,10261184718512,2234691630,1057,92
19,235,45360000000,0.976178,87112029493981,19948694609422,10261184718512,2234691630,1057,92
19,240,45360000000,0.976178,87257182256744,19799999603718,10261184718512,2234691630,1057,92
19,245,45360000000,0.976178,87384972273720,19669091056410,10261184718512,2234691630,1057,92
19,250,45360000000,0.976178,87587341198757,19461783611016,10261184718512,2234691630,1057,92
19,255,45360000000,0.976178,87740627205512,19304756881331,10261184718512,2234691630,1057,92
19,260,45360000000,0.976178,87902856612484,19138568500728,10261184718512,2234691630,1057,92
19,265,45360000000,0.976178,88043351684711,18994644849682,10261184718512,2234691630,1057,92
19,270,45360000000,0.976178,88221783914075,18811858240341,10261184718512,2234691630,1057,92
19,275,45360000000,0.976178,88358664709871,18671637066983,10261184718512,2234691630,1057,92
19,280,45360000000,0.976178,88479172228019,18548188737328,10261184718512,2234691630,1057,92
19,285,45360000000,0.976178,88670008550691,18352695330758,10261184718512,2234691630,1057,92
19,290,45360000000,0.976178,88814559092968,18204617241900,10261184718512,2234691630,1057,92
19,295,45360000000,0.976178,88967543369007,18047899606273,10261184718512,2234691630,1057,92
19,300,45360000000,0.976178,89100031906652,17912177877662,10261184718512,2234691630,1057,92
19,305,45360000000,0.976178,89268295638623,17739807913168,10261184718512,2234691630,1057,92
19,310,45360000000,0.976178,89397375870309,17607577665389,10261184718512,2234691630,1057,92
19,315,45360000000,0.976178,89511015905014,17491164410172,10261184718512,2234691630,1057,92
19,320,45360000000,0.976178,89690976845627,17306811783595,10261184718512,2234691630,1057,92
19,325,45360000000,0.976178,89827289740242,17167172370269,10261184718512,2234691630,1057,92
19,330,45360000000,0.976178,89971555746969,17019385760697,10261184718512,2234691630,1057,92
19,335,45360000000,0.976178,90096494026537,16891398543297,10261184718512,2234691630,1057,92
19,340,45360000000,0.976178,90255168743267,16728851600095,10261184718512,2234691630,1057,92
19,345,45360000000,0.976178,90376892949511,16604156890914,10261184718512,2234691630,1057,92
19,350,45360000000,0.976178,90484056864831,16494377795390,10261184718512,2234691630,1057,92
19,355,45360000000,0.976178,90653762189611,16320531058102,10261184718512,2234691630,1057,92
19,360,45360000000,0.976178,90782306883883,16188849416801,10261184718512,2234691630,1057,92
19,365,45360000000,0.976178,90918351457949,16049484872034,10261184718512,2234691630,1057,92
19,370,45360000000,0.976178,91036169753620,15928791391427,10261184718512,2234691630,1057,92
19,375,45360000000,0.976178,91185801914106,15775507674939,10261184718512,2234691630,1057,92
19,380,45360000000,0.976178,91300589300243,15657919068902,10261184718512,2234691630,1057,92
19,385,45360000000,0.976178,91401646157268,15554396065577,10261184718512,2234691630,1057,92
19,390,45360000000,0.976178,91561680313290,15390456507900,10261184718512,2234691630,1057,92
19,395,45360000000,0.976178,91682899501217,15266279141307,10261184718512,2234691630,1057,92
19,400,45360000000,0.976178,91811191165745,15134856704595,10261184718512,2234691630,1057,92
19,405,45360000000,0.976178,91922295231125,15021041305345,10261184718512,2234691630,1057,92
19,410,45360000000,0.976178,92063400152663,14876492922716,10261184718512,2234691630,1057,92
19,415,45360000000,0.976178,92171646034084,14765605457314,10261184718512,2234691630,1057,92
19,420,45360000000,0.976178,92266943861908,14667982023966,10261184718512,2234691630,1057,92
19,425,45360000000,0.976178,92417857990072,14513385055209,10261184718512,2234691630,1057,92
19,430,45360000000,0.976178,92532169137630,14396284309692,10261184718512,2234691630,1057,92
19,435,45360000000,0.976178,92653149715623,14272351376015,10261184718512,2234691630,1057,92
19,440,45360000000,0.976178,92757922181520,14165022089741,10261184718512,2234691630,1057,92
19,445,45360000000,0.976178,92890985814546,14028711231645,10261184718512,2234691630,1057,92
19,450,45360000000,0.976178,92993062978618,13924143022214,10261184718512,2234691630,1057,92
19,455,45360000000,0.976178,93082929973079,13832082953841,10261184718512,2234691630,1057,92
19,460,45360000000,0.976178,93225243805461,13686296158645,10261184718512,2234691630,1057,92
19,465,45360000000,0.976178,93333040588482,13575868751310,10261184718512,2234691630,1057,92
19,470,45360000000,0.976178,93447126724169,13458998508779,10261184718512,2234691630,1057,92
19,475,45360000000,0.976178,93545928415930,13357785704744,10261184718512,2234691630,1057,92
19,480,45360000000,0.976178,93671409017361,13229242931119,10261184718512,2234691630,1057,92
19,485,45360000000,0.976178,93767669007004,13130633855834,10261184718512,2234691630,1057,92
19,490,45360000000,0.976178,93852414660273,13043820107582,10261184718512,2234691630,1057,92
19,495,45360000000,0.976178,93986618310661,12906341411605,10261184718512,2234691630,1057,92
19,500,45360000000,0.976178,94088271969451,12802207042567,10261184718512,2234691630,1057,92
19,505,45360000000,0.976178,94195856563348,12691997002550,10261184718512,2234691630,1057,92
19,510,45360000000,0.976178,94289027743316,12596552114795,10261184718512,2234691630,1057,92
19,515,45360000000,0.976178,94407357455188,12475334737850,10261184718512,2234691630,1057,92
19,520,45360000000,0.976178,94498131779801,12382345197297,10261184718512,2234691630,1057,92
19,525,45360000000,0.976178,94578047947087,12300478791620,10261184718512,2234691630,1057,92
19,530,45360000000,0.976178,94704603598485,12170834732978,10261184718512,2234691630,1057,92
19,535,45360000000,0.976178,94800464217571,12072634774345,10261184718512,2234691630,1057,92
19,540,45360000000,0.976178,94901917779669,11968705385082,10261184718512,2234691630,1057,92
19,545,45360000000,0.976178,94989779319446,11878699711597,10261184718512,2234691630,1057,92
19,550,45360000000,0.976178,95101365656513,11764390271744,10261184718512,2234691630,1057,92
19,555,45360000000,0.976178,95186966933034,11676700020018,10261184718512,2234691630,1057,92
19,560,45360000000,0.976178,95262328836898,11599499017965,10261184718512,2234691630,1057,92
19,565,45360000000,0.976178,95381672333788,11477243116015,10261184718512,2234691630,1057,92
19,570,45360000000,0.976178,95472070046964,11384639377599,10261184718512,2234691630,1057,92
19,575,45360000000,0.976178,95567741972459,11286632717393,10261184718512,2234691630,1057,92
19,580,45360000000,0.976178,95650596458040,11201756288007,10261184718512,2234691630,1057,92
19,585,45360000000,0.976178,95755823711774,11093961115704,10261184718512,2234691630,1057,92
19,590,45360000000,0.976178,95836546741854,11011268156964,10261184718512,2234691630,1057,92
19,595,45360000000,0.976178,95907613920843,10938466686320,10261184718512,2234691630,1057,92
20,0,60000000000,1.000000,116363702419870,3106035473341,10111065106789,5077760178,0,0
20,5,58500000000,0.686695,116371600443828,4504703534421,10115846232354,5077760178,0,0
20,10,57000000000,0.404057,116337468306659,7738736620966,10116445242128,5077760178,0,0
20,15,55500000000,0.335844,115647827035876,11363996761438,10116445242128,5077760178,0,0
20,20,54000000000,0.581999,110585126890529,15255682254942,10116884077718,5076134861,2,0
20,25,52500000000,0.746798,105120838485694,19200869944646,10120791755787,5061377414,25,0
20,30,51000000000,0.695888,103871645176497,22389223048054,10128770429516,5030344363,75,0
20,35,49500000000,0.786024,98594659385957,26510899598678,10147927600116,4953921754,166,2
20,40,48000000000,0.902460,92801514052349,29466519127294,10186935626023,4775659127,303,14
20,45,46500000000,0.815368,91950937742465,33640726547870,10200297788051,4707989538,454,29
20,50,45000000000,0.866283,87196911921540,37123200638278,10224701191494,4584058034,620,48
20,55,43500000000,0.809919,86585423167273,40453154699919,10231589875935,4542816511,776,60
20,60,42000000000,0.837135,82474387444227,44043930448594,10235693025096,4498089145,936,93
20,65,42277200000,0.893841,78285120687504,45933058765268,10238836719222,4482024831,1028,98
20,70,42558600000,0.912077,78080103954378,45239445588534,10238858719404,4481920064,1050,99
20,75,42840000000,0.948755,76852153690083,44784780078727,10238858965044,4481918819,1053,99
20,80,43117200000,0.947097,77192697478950,44503599379108,10238858970865,4481918792,1054,99
20,85,43398600000,0.949019,77598702754009,43985683518352,10238858970865,4481918792,1054,99
20,90,43680000000,0.960306,77902713789129,43152119920262,10238858970865,4481918792,1054,99
20,95,43957200000,0.961500,78270192598357,42716328654906,10238858970865,4481918792,1054,99
20,100,44238600000,0.961252,78625589718824,42357610262743,10238858970865,4481918792,1054,99
20,105,44520000000,0.973183,78914283367619,41541701457019,10238858970865,4481918792,1054,99
20,110,44797200000,0.975145,79296669883713,41065971695885,10238858970865,4481918792,1054,99
20,115,45078600000,0.973460,79614502628634,40810550807639,10238858970865,4481918792,1054,99
20,120,45360000000,0.975466,80003620166607,40327717621142,10238858970865,4481918792,1054,99
20,125,45360000000,0.982682,80269511281064,39761012129840,10238858970865,4481918792,1054,99
20,130,45360000000,0.983019,80623178884963,39387594509130,10238858970865,4481918792,1054,99
20,135,45360000000,0.983019,80966801740713,39038035899030,10238858970865,4481918792,1054,99
20,140,45360000000,0.983019,81217947843045,38782551489192,10238858970865,4481918792,1054,99
20,145,45360000000,0.983019,81583046311054,38411146296257,10238858970865,4481918792,1054,99
20,150,45360000000,0.983019,81888736356569,38100175749160,10238858970865,4481918792,1054,99
20,155,45360000000,0.983019,82253868080003,37728736726443,10238858970865,4481918792,1054,99
20,160,45360000000,0.983019,82496567821904,37481844579683,10238858970865,4481918792,1054,99
20,165,45360000000,0.983019,82830596663449,37142045711169,10238858970865,4481918792,1054,99
20,170,45360000000,0.983019,83153724680374,36813335968528,10238858970865,4481918792,1054,99
20,175,45360000000,0.983019,83390558466181,36572411106721,10238858970865,4481918792,1054,99
20,180,45360000000,0.983019,83734850699035,36222171556655,10238858970865,4481918792,1054,99
20,185,45360000000,0.983019,84023120077444,35928922601943,10238858970865,4481918792,1054,99
20,190,45360000000,0.983019,84367443670872,35578651149671,10238858970865,4481918792,1054,99
20,195,45360000000,0.983019,84596312437598,35345828894908,10238858970865,4481918792,1054,99
20,200,45360000000,0.983019,84911305640498,35025394487398,10238858970865,4481918792,1054,99
20,205,45360000000,0.983019,85216019235026,34715417258606,10238858970865,4481918792,1054,99
20,210,45360000000,0.983019,85439356334872,34488222225016,10238858970865,4481918792,1054,99
20,215,45360000000,0.983019,85764028038733,34157942129703,10238858970865,4481918792,1054,99
20,220,45360000000,0.983019,86035869518865,33881404849411,10238858970865,4481918792,1054,99
20,225,45360000000,0.983019,86360570796066,33551094670016,10238858970865,4481918792,1054,99
