seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
58,320,45360000000,0.959844,77801982677618,22409955910371,10330731831469,3036477165,1856,171
58,325,45360000000,0.959844,78008830405909,22194454544955,10330731831469,3036477165,1856,171
58,330,45360000000,0.959844,78207890665631,21987066442953,10330731831469,3036477165,1856,171
58,335,45360000000,0.959844,78398347501536,21788641695753,10330731831469,3036477165,1856,171
58,340,45360000000,0.959844,78599155298351,21579432947085,10330731831469,3036477165,1856,171
58,345,45360000000,0.959844,78652260329217,21524106225129,10330731831469,3036477165,1856,171
58,350,45360000000,0.959844,78856189891363,21311645109543,10330731831469,3036477165,1856,171
58,355,45360000000,0.959844,79052900022844,21106705455261,10330731831469,3036477165,1856,171
58,360,45360000000,0.959844,79242204349188,20909481433779,10330731831469,3036477165,1856,171
58,365,45360000000,0.959844,79423326905110,20720781473481,10330731831469,3036477165,1856,171
58,370,45360000000,0.959844,79614293121772,20521826035209,10330731831469,3036477165,1856,171
58,375,45360000000,0.959844,79664795477896,20469210872943,10330731831469,3036477165,1856,171
58,380,45360000000,0.959844,79858730462470,20267162465955,10330731831469,3036477165,1856,171
58,385,45360000000,0.959844,80045799840184,20072266893939,10330731831469,3036477165,1856,171
58,390,45360000000,0.959844,80225826371047,19884708811797,10330731831469,3036477165,1856,171
58,395,45360000000,0.959844,80398072119508,19705257027153,10330731831469,3036477165,1856,171
58,400,45360000000,0.959844,80579679091407,19516052385003,10330731831469,3036477165,1856,171
58,405,45360000000,0.959844,80627706329465,19466015889315,10330731831469,3036477165,1856,171
58,410,45360000000,0.959844,80812136570077,19273869864729,10330731831469,3036477165,1856,171
58,415,45360000000,0.959844,80990037686938,19088526114963,10330731831469,3036477165,1856,171
58,420,45360000000,0.959844,81161241126399,18910160245179,10330731831469,3036477165,1856,171
58,425,45360000000,0.959844,81325045119318,18739503383565,10330731831469,3036477165,1856,171
58,430,45360000000,0.959844,81497751542699,18559571651379,10330731831469,3036477165,1856,171
58,435,45360000000,0.959844,81543424968253,18511987441797,10330731831469,3036477165,1856,171
58,440,45360000000,0.959844,81718816291906,18329258484363,10330731831469,3036477165,1856,171
58,445,45360000000,0.959844,81887998483879,18152998422567,10330731831469,3036477165,1856,171
58,450,45360000000,0.959844,82050811251468,17983374255045,10330731831469,3036477165,1856,171
58,455,45360000000,0.959844,82206587218895,17821081277685,10330731831469,3036477165,1856,171
58,460,45360000000,0.959844,82370829309035,17649967990785,10330731831469,3036477165,1856,171
58,465,45360000000,0.959844,82414264282187,17604715881015,10330731831469,3036477165,1856,171
58,470,45360000000,0.959844,82581059685986,17430942460455,10330731831469,3036477165,1856,171
58,475,45360000000,0.959844,82741950267173,17263320895497,10330731831469,3036477165,1856,171
58,480,45360000000,0.959844,82896783589041,17102010000057,10330731831469,3036477165,1856,171
58,485,45360000000,0.959844,83044924983984,16947670993509,10330731831469,3036477165,1856,171
58,490,45360000000,0.959844,83201117577463,16784943960261,10330731831469,3036477165,1856,171
58,495,45360000000,0.959844,83242423804672,16741909654191,10330731831469,3036477165,1856,171
58,500,45360000000,0.959844,83401044573985,16576652860395,10330731831469,3036477165,1856,171
58,505,45360000000,0.959844,83554049915854,16417246419939,10330731831469,3036477165,1856,171
58,510,45360000000,0.959844,83701294864400,16263841363377,10330731831469,3036477165,1856,171
58,515,45360000000,0.959844,83842175857059,16117066503783,10330731831469,3036477165,1856,171
58,520,45360000000,0.959844,83990713459344,15962314714311,10330731831469,3036477165,1856,171
58,525,45360000000,0.959844,84029995270474,15921389517345,10330731831469,3036477165,1856,171
58,530,45360000000,0.959844,84180842043831,15764231950713,10330731831469,3036477165,1856,171
58,535,45360000000,0.959844,84326348601591,15612638011893,10330731831469,3036477165,1856,171
58,540,45360000000,0.959844,84466377082599,15466751329449,10330731831469,3036477165,1856,171
58,545,45360000000,0.959844,84600353504795,15327169898427,10330731831469,3036477165,1856,171
58,550,45360000000,0.959844,84741611286640,15180002486385,10330731831469,3036477165,1856,171
58,555,45360000000,0.959844,84778967898107,15141083031321,10330731831469,3036477165,1856,171
58,560,45360000000,0.959844,84922421678618,14991627749235,10330731831469,3036477165,1856,171
58,565,45360000000,0.959844,85060796967220,14847463421829,10330731831469,3036477165,1856,171
58,570,45360000000,0.959844,85193962659358,14708726638407,10330731831469,3036477165,1856,171
58,575,45360000000,0.959844,85321372903814,14575986086325,10330731831469,3036477165,1856,171
58,580,45360000000,0.959844,85455707648764,14436031341867,10330731831469,3036477165,1856,171
58,585,45360000000,0.959844,85491233414531,14399019327381,10330731831469,3036477165,1856,171
58,590,45360000000,0.959844,85627656532334,14256888841293,10330731831469,3036477165,1856,171
58,595,45360000000,0.959844,85759250054942,14119790000379,10330731831469,3036477165,1856,171
59,0,60000000000,1.000000,107750514680978,2991407841710,10089037477312,5592373078,0,0
59,5,58500000000,1.000000,107758258415322,2840695281600,10094675677355,5592373078,0,0
59,10,57000000000,0.359000,107420558058701,9230823804402,10096537529183,5592373078,0,0
59,15,55500000000,0.580886,105290042436459,9372541240498,10096537529183,5592373078,0,0
59,20,54000000000,0.653509,100329242653382,15905631298778,10107249959468,5552698178,6,0
59,25,52500000000,0.635263,96512274761430,22354431770788,10117744208551,5513309371,44,0
59,30,51000000000,0.863352,91205783520150,22509552218268,10191514324166,5226633418,154,0
59,35,49500000000,0.806046,87349491640927,28850716953996,10226460070356,5085445723,309,5
59,40,48000000000,0.744924,84387847103955,35156023789316,10254548777435,4904028366,552,20
59,45,46500000000,0.861288,80108516396365,35314196302420,10306750625557,4649133923,846,52
59,50,45000000000,0.809605,76870528539497,41520971385036,10344859762927,4437691706,1148,75
59,55,43500000000,0.872458,74104108726172,41660400372437,10379884464471,4250537451,1405,96
59,60,42000000000,0.812292,71575821536412,47820278068002,10411127779588,4036246465,1728,153
59,65,42277200000,0.813636,69546353032114,50206845510669,10434502314262,3921326334,1899,158
59,70,42558600000,0.849336,68950675695939,48796642118834,10435521866624,3916516028,1938,158
59,75,42840000000,0.849066,68729166757546,49073037964159,10435527275420,3916490651,1943,158
59,80,43117200000,0.859879,69156381526700,47959135391389,10435527275420,3916490651,1943,158
59,85,43398600000,0.870744,69568466875809,46887440910649,10435527275420,3916490651,1943,158
59,90,43680000000,0.882269,69973516293662,45815840590462,10435527275420,3916490651,1943,158
59,95,43957200000,0.894332,70372689657142,44751547683226,10435527275420,3916490651,1943,158
59,100,44238600000,0.908815,70765453373933,43606232682868,10435527275420,3916490651,1943,158
59,105,44520000000,0.902728,70806493619810,43854800382119,10435527275420,3916490651,1943,158
59,110,44797200000,0.914684,71206814135894,42843897580115,10435527275420,3916490651,1943,158
59,115,45078600000,0.928338,71593438736326,41797249588391,10435527275420,3916490651,1943,158
59,120,45360000000,0.942002,71977707755130,40783082282579,10435527275420,3916490651,1943,158
59,125,45360000000,0.946447,72355214626728,40192659699351,10435527275420,3916490651,1943,158
59,130,45360000000,0.946447,72718484494544,39808834818009,10435527275420,3916490651,1943,158
59,135,45360000000,0.946447,72772792322724,39751454072367,10435527275420,3916490651,1943,158
59,140,45360000000,0.946447,73147389454961,39355660992357,10435527275420,3916490651,1943,158
59,145,45360000000,0.946447,73507449437592,38975227622181,10435527275420,3916490651,1943,158
59,150,45360000000,0.946447,73866960756455,38595373960989,10435527275420,3916490651,1943,158
59,155,45360000000,0.946447,74220851198561,38221459224387,10435527275420,3916490651,1943,158
59,160,45360000000,0.946447,74564801841824,37858046713395,10435527275420,3916490651,1943,158
59,165,45360000000,0.946447,74616676029937,37803237311235,10435527275420,3916490651,1943,158
59,170,45360000000,0.946447,74972914175460,37426842030273,10435527275420,3916490651,1943,158
59,175,45360000000,0.946447,75315327636201,37065053680689,10435527275420,3916490651,1943,158
59,180,45360000000,0.946447,75657219323398,36703816628355,10435527275420,3916490651,1943,158
59,185,45360000000,0.946447,75993765612582,36348227434335,10435527275420,3916490651,1943,158
59,190,45360000000,0.946447,76320859251842,36002625752523,10435527275420,3916490651,1943,158
59,195,45360000000,0.946447,76370191088650,35950502556351,10435527275420,3916490651,1943,158
59,200,45360000000,0.946447,76708970020334,35592554389419,10435527275420,3916490651,1943,158
59,205,45360000000,0.946447,77034601814473,35248497268761,10435527275420,3916490651,1943,158
59,210,45360000000,0.946447,77359737407099,34904964426357,10435527275420,3916490651,1943,158
59,215,45360000000,0.946447,77679789579420,34566802641015,10435527275420,3916490651,1943,158
59,220,45360000000,0.946447,77990852375815,34238138880303,10435527275420,3916490651,1943,158
59,225,45360000000,0.946447,78037766461686,34188570239451,10435527275420,3916490651,1943,158
59,230,45360000000,0.946447,78359941854860,33848165094321,10435527275420,3916490651,1943,158
59,235,45360000000,0.946447,78669614451017,33520970196003,10435527275420,3916490651,1943,158
59,240,45360000000,0.946447,78978815164431,33194273881119,10435527275420,3916490651,1943,158
59,245,45360000000,0.946447,79283181595732,32872685388063,10435527275420,3916490651,1943,158
59,250,45360000000,0.946447,79578999219982,32560129421883,10435527275420,3916490651,1943,158
59,255,45360000000,0.946447,79623614048858,32512990137591,10435527275420,3916490651,1943,158
59,260,45360000000,0.946447,79929999642151,32189268231555,10435527275420,3916490651,1943,158
59,265,45360000000,0.946447,80224495199859,31878109138827,10435527275420,3916490651,1943,158
59,270,45360000000,0.946447,80518542001764,31567424193993,10435527275420,3916490651,1943,158
59,275,45360000000,0.946447,80807991449543,31261596736833,10435527275420,3916490651,1943,158
59,280,45360000000,0.946447,81089311066690,30964359123069,10435527275420,3916490651,1943,158
59,285,45360000000,0.946447,81131739324888,30919530132867,10435527275420,3916490651,1943,158
59,290,45360000000,0.946447,81423108975507,30611673821343,10435527275420,3916490651,1943,158
59,295,45360000000,0.946447,81703171320592,30315764620275,10435527275420,3916490651,1943,158
59,300,45360000000,0.946447,81982806903389,30020306329119,10435527275420,3916490651,1943,158
59,305,45360000000,0.946447,82258070448077,29729467460499,10435527275420,3916490651,1943,158
59,310,45360000000,0.946447,82525602604929,29446797447255,10435527275420,3916490651,1943,158
59,315,45360000000,0.946447,82565951456306,29404165523613,10435527275420,3916490651,1943,158
59,320,45360000000,0.946447,82843041094907,29111397234531,10435527275420,3916490651,1943,158
59,325,45360000000,0.946447,83109377598536,28829990528517,10435527275420,3916490651,1943,158
59,330,45360000000,0.946447,83375308255545,28549012633317,10435527275420,3916490651,1943,158
59,335,45360000000,0.946447,83637081147703,28272427763061,10435527275420,3916490651,1943,158
59,340,45360000000,0.946447,83891501566823,28003611393117,10435527275420,3916490651,1943,158
59,345,45360000000,0.946447,83929872923069,27963068857833,10435527275420,3916490651,1943,158
59,350,45360000000,0.946447,84193382412303,27684649127997,10435527275420,3916490651,1943,158
59,355,45360000000,0.946447,84446665777215,27417034150587,10435527275420,3916490651,1943,158
59,360,45360000000,0.946447,84699563185952,27149826968043,10435527275420,3916490651,1943,158
59,365,45360000000,0.946447,84948506601737,26886797508483,10435527275420,3916490651,1943,158
59,370,45360000000,0.946447,85190457888873,26631155815377,10435527275420,3916490651,1943,158
59,375,45360000000,0.946447,85226948666837,26592600267741,10435527275420,3916490651,1943,158
59,380,45360000000,0.946447,85477543569178,26327825874933,10435527275420,3916490651,1943,158
59,385,45360000000,0.946447,85718413528954,26073326694279,10435527275420,3916490651,1943,158
59,390,45360000000,0.946447,85958916448267,25819215322449,10435527275420,3916490651,1943,158
59,395,45360000000,0.946447,86195659159755,25569076923483,10435527275420,3916490651,1943,158
59,400,45360000000,0.946447,86425752426379,25325964216981,10435527275420,3916490651,1943,158
59,405,45360000000,0.946447,86460454793162,25289298274773,10435527275420,3916490651,1943,158
59,410,45360000000,0.946447,86698768051819,25037500461765,10435527275420,3916490651,1943,158
59,415,45360000000,0.946447,86927832986946,24795474273231,10435527275420,3916490651,1943,158
59,420,45360000000,0.946447,87156548870178,24553816887081,10435527275420,3916490651,1943,158
59,425,45360000000,0.946447,87381688833138,24315937758639,10435527275420,3916490651,1943,158
59,430,45360000000,0.946447,87600505240200,24084739993833,10435527275420,3916490651,1943,158
59,435,45360000000,0.946447,87633506845687,24049871047629,10435527275420,3916490651,1943,158
59,440,45360000000,0.946447,87860140383391,23810413832943,10435527275420,3916490651,1943,158
59,445,45360000000,0.946447,88077978857448,23580249335817,10435527275420,3916490651,1943,158
59,450,45360000000,0.946447,88295485386797,23350435565973,10435527275420,3916490651,1943,158
59,455,45360000000,0.946447,88509591251490,23124214881663,10435527275420,3916490651,1943,158
59,460,45360000000,0.946447,88717683477390,22904348107737,10435527275420,3916490651,1943,158
59,465,45360000000,0.946447,88749067675771,22871188086903,10435527275420,3916490651,1943,158
59,470,45360000000,0.946447,88964593915150,22643466658293,10435527275420,3916490651,1943,158
59,475,45360000000,0.946447,89171756136407,22424582511783,10435527275420,3916490651,1943,158
59,480,45360000000,0.946447,89378602681488,22206031903461,10435527275420,3916490651,1943,158
59,485,45360000000,0.946447,89582215228381,21990898283673,10435527275420,3916490651,1943,158
59,490,45360000000,0.946447,89780108864654,21781807169403,10435527275420,3916490651,1943,158
59,495,45360000000,0.946447,89809954925012,21750272319525,10435527275420,3916490651,1943,158
59,500,45360000000,0.946447,90014918234061,21533711506863,10435527275420,3916490651,1943,158
59,505,45360000000,0.946447,90211927445235,21325554861411,10435527275420,3916490651,1943,158
59,510,45360000000,0.946447,90408636451434,21117715407525,10435527275420,3916490651,1943,158
59,515,45360000000,0.946447,90602269957589,20913125475669,10435527275420,3916490651,1943,158
59,520,45360000000,0.946447,90790464836716,20714281906377,10435527275420,3916490651,1943,158
59,525,45360000000,0.946447,90818848143218,20684292577821,10435527275420,3916490651,1943,158
59,530,45360000000,0.946447,91013766210754,20478345399759,10435527275420,3916490651,1943,158
59,535,45360000000,0.946447,91201120010316,20280390501117,10435527275420,3916490651,1943,158
59,540,45360000000,0.946447,91388188318125,20082737248305,10435527275420,3916490651,1943,158
59,545,45360000000,0.946447,91572331855716,19888174258899,10435527275420,3916490651,1943,158
59,550,45360000000,0.946447,91751303313075,19699076003157,10435527275420,3916490651,1943,158
59,555,45360000000,0.946447,91778295555159,19670556450051,10435527275420,3916490651,1943,158
59,560,45360000000,0.946447,91963660697859,19474702732971,10435527275420,3916490651,1943,158
59,565,45360000000,0.946447,92141832297144,19286449593951,10435527275420,3916490651,1943,158
59,570,45360000000,0.946447,92319732396401,19098483317325,10435527275420,3916490651,1943,158
59,575,45360000000,0.946447,92494851068355,18913455850371,10435527275420,3916490651,1943,158
59,580,45360000000,0.946447,92665051143629,18733625290605,10435527275420,3916490651,1943,158
59,585,45360000000,0.946447,92690720497219,18706503479409,10435527275420,3916490651,1943,158
59,590,45360000000,0.946447,92867000903713,18520248543033,10435527275420,3916490651,1943,158
59,595,45360000000,0.946447,93036440321735,18341221681035,10435527275420,3916490651,1943,158
60,0,60000000000,1.000000,104265414210718,3119876363429,10098312425853,5476882404,0,0
60,5,58500000000,1.000000,104271689705310,3009621056445,10104000102319,5476882404,0,0
60,10,57000000000,0.359719,104067818662888,9203501283219,10105110785358,5476882404,0,0
60,15,55500000000,0.567112,102086730237897,9331032292827,10105129619253,5476814899,1,0
60,20,54000000000,0.615372,97738996962458,15663813963843,10105540080203,5475295884,7,0
60,25,52500000000,0.657157,92891921303153,22016533339070,10123359030274,5408263361,47,0
60,30,51000000000,0.848407,88532775547145,22113927654429,10189223533877,5152225759,153,1
60,35,49500000000,0.825415,83832893927734,28341719837649,10257037595266,4878040843,308,1
60,40,48000000000,0.772688,80512178894976,34506677276057,10308520832929,4603629472,523,8
60,45,46500000000,0.867936,77035600609232,34664543359513,10361380205209,4308561523,797,32
60,50,45000000000,0.811823,74012954834162,40741648972585,10395650261608,4061162440,1052,55
60,55,43500000000,0.861408,71853013133035,40870935481287,10424058864950,3907425303,1294,77
60,60,42000000000,0.794922,69759935746768,46871243578017,10464692096443,3644518588,1588,131
60,65,42277200000,0.781724,68550597673321,49194315666273,10476638899733,3567996975,1793,143
60,70,42558600000,0.815869,68021108248353,47784094079334,10476946191857,3566530665,1844,143
60,75,42840000000,0.814069,67969998642940,47952525987446,10476947996563,3566517274,1851,143
60,80,43117200000,0.825867,68368239587786,46785273074694,10476947996563,3566517274,1851,143
60,85,43398600000,0.837932,68756838999503,45647860068387,10476947996563,3566517274,1851,143
60,90,43680000000,0.850431,69136071564328,44531046979329,10476947996563,3566517274,1851,143
60,95,43957200000,0.864830,69514598754880,43351927071189,10476947996563,3566517274,1851,143
60,100,44238600000,0.878515,69885687235233,42254220413189,10476947996563,3566517274,1851,143
60,105,44520000000,0.874509,69922834667251,42405288802767,10476947996563,3566517274,1851,143
60,110,44797200000,0.888503,70298365408712,41314771839057,10476947996563,3566517274,1851,143
60,115,45078600000,0.903403,70661827427737,40231031331429,10476947996563,3566517274,1851,143
60,120,45360000000,0.918659,71022469643003,39170351557335,10476947996563,3566517274,1851,143
60,125,45360000000,0.924058,71377908340729,38556810858135,10476947996563,3566517274,1851,143
60,130,45360000000,0.924058,71725094370542,38181092165817,10476947996563,3566517274,1851,143
60,135,45360000000,0.924058,71770987175870,38131427768343,10476947996563,3566517274,1851,143
60,140,45360000000,0.924058,72120195122629,37753520992539,10476947996563,3566517274,1851,143
60,145,45360000000,0.924058,72457785368359,37388186691111,10476947996563,3566517274,1851,143
60,150,45360000000,0.924058,72793754639628,37024606580085,10476947996563,3566517274,1851,143
60,155,45360000000,0.924058,73125283121944,36665832213747,10476947996563,3566517274,1851,143
60,160,45360000000,0.924058,73454196502864,36309887864733,10476947996563,3566517274,1851,143
60,165,45360000000,0.924058,73497885475762,36262608416427,10476947996563,3566517274,1851,143
60,170,45360000000,0.924058,73829978758475,35903222832819,10476947996563,3566517274,1851,143
60,175,45360000000,0.924058,74151023723263,35555793547101,10476947996563,3566517274,1851,143
60,180,45360000000,0.924058,74470527157278,35210032479231,10476947996563,3566517274,1851,143
60,185,45360000000,0.924058,74785807445241,34868841626691,10476947996563,3566517274,1851,143
60,190,45360000000,0.924058,75098600797880,34530342092349,10476947996563,3566517274,1851,143
60,195,45360000000,0.924058,75140148576390,34485379807419,10476947996563,3566517274,1851,143
60,200,45360000000,0.924058,75455965983973,34143607693263,10476947996563,3566517274,1851,143
60,205,45360000000,0.924058,75761276550978,33813205899615,10476947996563,3566517274,1851,143
60,210,45360000000,0.924058,76065121137632,33484390564419,10476947996563,3566517274,1851,143
60,215,45360000000,0.924058,76364949554308,33159921458643,10476947996563,3566517274,1851,143
60,220,45360000000,0.924058,76662412920277,32838011769663,10476947996563,3566517274,1851,143
60,225,45360000000,0.924058,76701924444232,32795253084063,10476947996563,3566517274,1851,143
60,230,45360000000,0.924058,77002263656390,32470231204221,10476947996563,3566517274,1851,143
60,235,45360000000,0.924058,77292610967683,32156022386019,10476947996563,3566517274,1851,143
60,240,45360000000,0.924058,77581564146221,31843322274099,10476947996563,3566517274,1851,143
60,245,45360000000,0.924058,77866697987132,31534755383025,10476947996563,3566517274,1851,143
60,250,45360000000,0.924058,78149582688364,31228622471853,10476947996563,3566517274,1851,143
60,255,45360000000,0.924058,78187157754443,31187959387347,10476947996563,3566517274,1851,143
60,260,45360000000,0.924058,78472777356845,30878866813563,10476947996563,3566517274,1851,143
60,265,45360000000,0.924058,78748894761026,30580057353759,10476947996563,3566517274,1851,143
60,270,45360000000,0.924058,79023686358736,30282682658685,10476947996563,3566517274,1851,143
60,275,45360000000,0.924058,79294845804406,29989238615481,10476947996563,3566517274,1851,143
60,280,45360000000,0.924058,79563866340675,29698109262897,10476947996563,3566517274,1851,143
60,285,45360000000,0.924058,79599599854598,29659439074143,10476947996563,3566517274,1851,143
60,290,45360000000,0.924058,79871221254496,29365495112031,10476947996563,3566517274,1851,143
60,295,45360000000,0.924058,80133806158402,29081330289015,10476947996563,3566517274,1851,143
60,300,45360000000,0.924058,80395130233659,28798529912865,10476947996563,3566517274,1851,143
60,305,45360000000,0.924058,80653000168459,28519467547557,10476947996563,3566517274,1851,143
60,310,45360000000,0.924058,80908836021652,28242606430035,10476947996563,3566517274,1851,143
60,315,45360000000,0.924058,80942818237911,28205831465193,10476947996563,3566517274,1851,143
60,320,45360000000,0.924058,81201127486576,27926293681965,10476947996563,3566517274,1851,143
60,325,45360000000,0.924058,81450843117549,27656055762657,10476947996563,3566517274,1851,143
60,330,45360000000,0.924058,81699359712950,27387115418823,10476947996563,3566517274,1851,143
60,335,45360000000,0.924058,81944591455130,27121729886073,10476947996563,3566517274,1851,143
60,340,45360000000,0.924058,82187888805834,26858437718211,10476947996563,3566517274,1851,143
60,345,45360000000,0.924058,82220205555270,26823465092655,10476947996563,3566517274,1851,143
60,350,45360000000,0.924058,82465855080561,26557627442217,10476947996563,3566517274,1851,143
60,355,45360000000,0.924058,82703332160924,26300633869845,10476947996563,3566517274,1851,143
60,360,45360000000,0.924058,82939668970366,26044874278863,10476947996563,3566517274,1851,143
60,365,45360000000,0.924058,83172881917143,25792495277817,10476947996563,3566517274,1851,143
60,370,45360000000,0.924058,83404255276849,25542107045943,10476947996563,3566517274,1851,143
60,375,45360000000,0.924058,83434988183950,25508848427049,10476947996563,3566517274,1851,143
60,380,45360000000,0.924058,83668598438269,25256039466603,10476947996563,3566517274,1851,143
60,385,45360000000,0.924058,83894436778678,25011641136471,10476947996563,3566517274,1851,143
60,390,45360000000,0.924058,84119190732948,24768416310219,10476947996563,3566517274,1851,143
60,395,45360000000,0.924058,84340973924789,24528406391463,10476947996563,3566517274,1851,143
60,400,45360000000,0.924058,84561007687642,24290289674373,10476947996563,3566517274,1851,143
60,405,45360000000,0.924058,84590234376552,24258661058673,10476947996563,3566517274,1851,143
60,410,45360000000,0.924058,84812395403880,24018242252865,10476947996563,3566517274,1851,143
60,415,45360000000,0.924058,85027165418614,23785821872601,10476947996563,3566517274,1851,143
60,420,45360000000,0.924058,85240904192847,23554517482899,10476947996563,3566517274,1851,143
60,425,45360000000,0.924058,85451817801556,23326270438251,10476947996563,3566517274,1851,143
60,430,45360000000,0.924058,85661067720672,23099823809613,10476947996563,3566517274,1851,143
60,435,45360000000,0.924058,85688862011025,23069745310749,10476947996563,3566517274,1851,143
60,440,45360000000,0.924058,85900134937536,22841109418569,10476947996563,3566517274,1851,143
60,445,45360000000,0.924058,86104379084421,22620079949721,10476947996563,3566517274,1851,143
60,450,45360000000,0.924058,86307642531949,22400111776671,10476947996563,3566517274,1851,143
60,455,45360000000,0.924058,86508219275186,22183051108335,10476947996563,3566517274,1851,143
60,460,45360000000,0.924058,86707213866239,21967702617627,10476947996563,3566517274,1851,143
60,465,45360000000,0.924058,86733645959773,21939098264505,10476947996563,3566517274,1851,143
60,470,45360000000,0.924058,86934564410712,21721667805981,10476947996563,3566517274,1851,143
60,475,45360000000,0.924058,87128798562285,21511470980193,10476947996563,3566517274,1851,143
60,480,45360000000,0.924058,87322100078459,21302283436263,10476947996563,3566517274,1851,143
60,485,45360000000,0.924058,87512846565547,21095860900455,10476947996563,3566517274,1851,143
60,490,45360000000,0.924058,87702088441682,20891066628453,10476947996563,3566517274,1851,143
60,495,45360000000,0.924058,87727225099618,20863864173231,10476947996563,3566517274,1851,143
60,500,45360000000,0.924058,87918296547249,20657089970661,10476947996563,3566517274,1851,143
60,505,45360000000,0.924058,88103011292645,20457194880933,10476947996563,3566517274,1851,143
60,510,45360000000,0.924058,88286839111082,20258259608169,10476947996563,3566517274,1851,143
60,515,45360000000,0.924058,88468237122389,20061953830485,10476947996563,3566517274,1851,143
60,520,45360000000,0.924058,88648204263613,19867196515575,10476947996563,3566517274,1851,143
60,525,45360000000,0.924058,88672108975101,19841327251413,10476947996563,3566517274,1851,143
60,530,45360000000,0.924058,88853816020720,19644687042093,10476947996563,3566517274,1851,143
60,535,45360000000,0.924058,89029477905747,19454588800659,10476947996563,3566517274,1851,143
60,540,45360000000,0.924058,89204296331932,19265403335739,10476947996563,3566517274,1851,143
60,545,45360000000,0.924058,89376804035787,19078718494407,10476947996563,3566517274,1851,143
60,550,45360000000,0.924058,89547950996410,18893506225773,10476947996563,3566517274,1851,143
60,555,45360000000,0.924058,89570684139168,18868904812941,10476947996563,3566517274,1851,143
60,560,45360000000,0.924058,89743485731517,18681901930521,10476947996563,3566517274,1851,143
60,565,45360000000,0.924058,89910538436201,18501120394545,10476947996563,3566517274,1851,143
60,570,45360000000,0.924058,90076789020124,18321206899737,10476947996563,3566517274,1851,143
60,575,45360000000,0.924058,90240842129905,18143671473261,10476947996563,3566517274,1851,143
60,580,45360000000,0.924058,90403601186583,17967536448633,10476947996563,3566517274,1851,143
60,585,45360000000,0.924058,90425220179162,17944140749781,10476947996563,3566517274,1851,143
60,590,45360000000,0.924058,90589552774033,17766302869359,10476947996563,3566517274,1851,143
60,595,45360000000,0.924058,90748418234097,17594381427363,10476947996563,3566517274,1851,143
61,0,60000000000,1.000000,102828286724955,2981557672801,10086075602244,5122871044,0,0
61,5,58500000000,1.000000,102837634814468,2929695590172,10092517030095,5122871044,0,0
61,10,57000000000,0.377470,102606788173772,8466501315905,10093284814869,5122871044,0,0
61,15,55500000000,0.559228,100877942809226,8806231728025,10093284814869,5122871044,0,0
61,20,54000000000,0.602683,96988295865763,14624644075265,10093601373903,5121701527,4,0
61,25,52500000000,0.650297,92475515537547,20479463707041,10102666043605,5087661808,40,0
61,30,51000000000,0.820624,88683869005803,20820309059193,10126395716467,4995179411,124,0
61,35,49500000000,0.815545,84182325117343,26419916708953,10166953130244,4832145705,287,1
61,40,48000000000,0.776757,80735876940377,32143146951305,10192623783009,4706543320,506,15
61,45,46500000000,0.860576,77658793141416,32510790458157,10259106611032,4406038683,782,34
61,50,45000000000,0.831807,74021267521959,37977548858402,10284653275329,4244641461,1065,62
61,55,43500000000,0.893882,71343614731353,38302415802809,10314447252281,4066787970,1299,84
61,60,42000000000,0.830540,69117154260688,43889402779432,10326859405766,3966745198,1595,128
61,65,42277200000,0.853533,66279142248186,45998849728563,10355258211167,3828265297,1770,140
61,70,42558600000,0.888377,65681867302771,44866795898908,10355440578091,3827393894,1818,140
61,75,42840000000,0.887918,65559915889176,45027309439721,10355443156674,3827381713,1828,140
61,80,43117200000,0.898053,65973752417463,44058325394941,10355443156674,3827381713,1828,140
61,85,43398600000,0.907749,66365068848832,43156666573552,10355443156674,3827381713,1828,140
61,90,43680000000,0.917505,66740552575349,42288510493124,10355443156674,3827381713,1828,140
61,95,43957200000,0.927570,67122149209211,41418260867192,10355443156674,3827381713,1828,140
61,100,44238600000,0.939460,67501189524770,40490599316972,10355443156674,3827381713,1828,140
61,105,44520000000,0.934636,67552595783563,40644581655831,10355443156674,3827381713,1828,140
61,110,44797200000,0.944999,67935512045673,39793651995783,10355443156674,3827381713,1828,140
61,115,45078600000,0.957801,68303849245035,38877217779123,10355443156674,3827381713,1828,140
61,120,45360000000,0.968966,68660458547909,38061192585429,10355443156674,3827381713,1828,140
61,125,45360000000,0.972338,69022186860247,37557208527802,10355443156674,3827381713,1828,140
61,130,45360000000,0.972338,69376130224887,37193195733670,10355443156674,3827381713,1828,140
61,135,45360000000,0.972338,69436484960478,37131123949576,10355443156674,3827381713,1828,140
61,140,45360000000,0.972338,69795283626762,36762117723970,10355443156674,3827381713,1828,140
61,145,45360000000,0.972338,70138010677612,36409640339506,10355443156674,3827381713,1828,140
61,150,45360000000,0.972338,70472838080325,36065287342396,10355443156674,3827381713,1828,140
61,155,45360000000,0.972338,70812990376233,35715457962808,10355443156674,3827381713,1828,140
61,160,45360000000,0.972338,71148407490339,35370498477484,10355443156674,3827381713,1828,140
61,165,45360000000,0.972338,71205939777981,35311329437914,10355443156674,3827381713,1828,140
61,170,45360000000,0.972338,71547153739605,34960408188928,10355443156674,3827381713,1828,140
61,175,45360000000,0.972338,71873083754803,34625205703516,10355443156674,3827381713,1828,140
