seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
56,25,60000000000,1.000000,92960693997978,2829708826277,10083352175745,2596436644,0,0
56,30,72000000000,0.743402,92146759400440,4891891781284,10090351321043,2536773252,41,2
56,35,60000000000,0.475757,89511885722583,13148122348504,10106562650326,2349928860,180,9
56,40,60000000000,0.889972,84745783555358,12383994032907,10106562650326,2349928860,180,9
56,45,60000000000,1.000000,83640404007686,9438531786739,10106562650326,2349928860,180,9
56,50,60000000000,1.000000,83720908000732,9358027793693,10106562650326,2349928860,180,9
56,55,60000000000,1.000000,83757092207953,9321843586472,10106562650326,2349928860,180,9
56,60,60000000000,1.000000,83854675518525,9224260275900,10106562650326,2349928860,180,9
56,65,60000000000,1.000000,83956637766232,9122298028193,10106562650326,2349928860,180,9
56,70,60000000000,1.000000,83995862509856,9083073284569,10106562650326,2349928860,180,9
56,75,60000000000,1.000000,84096296482112,8982639312313,10106562650326,2349928860,180,9
56,80,60000000000,1.000000,84184243826432,8894691967993,10106562650326,2349928860,180,9
56,85,60000000000,1.000000,84223171289728,8855764504697,10106562650326,2349928860,180,9
56,90,60000000000,1.000000,84327525195720,8751410598705,10106562650326,2349928860,180,9
56,95,60000000000,1.000000,84362144550888,8716791243537,10106562650326,2349928860,180,9
56,100,60000000000,1.000000,84453437890296,8625497904129,10106562650326,2349928860,180,9
56,105,60000000000,1.000000,84548788319352,8530147475073,10106562650326,2349928860,180,9
56,110,60000000000,1.000000,84585466889392,8493468905033,10106562650326,2349928860,180,9
56,115,60000000000,1.000000,84679381448000,8399554346425,10106562650326,2349928860,180,9
56,120,60000000000,1.000000,84761619916016,8317315878409,10106562650326,2349928860,180,9
56,125,60000000000,1.000000,84798020502888,8280915291537,10106562650326,2349928860,180,9
56,130,60000000000,1.000000,84895600542904,8183335251521,10106562650326,2349928860,180,9
56,135,60000000000,1.000000,84927972671432,8150963122993,10106562650326,2349928860,180,9
56,140,60000000000,1.000000,85013339938000,8065595856425,10106562650326,2349928860,180,9
56,145,60000000000,1.000000,85102500938520,7976434855905,10106562650326,2349928860,180,9
56,150,60000000000,1.000000,85136798613288,7942137181137,10106562650326,2349928860,180,9
56,155,60000000000,1.000000,85224616949216,7854318845209,10106562650326,2349928860,180,9
56,160,60000000000,1.000000,85301517118112,7777418676313,10106562650326,2349928860,180,9
56,165,60000000000,1.000000,85335554854368,7743380940057,10106562650326,2349928860,180,9
56,170,60000000000,1.000000,85426800736360,7652135058065,10106562650326,2349928860,180,9
56,175,60000000000,1.000000,85457071511216,7621864283209,10106562650326,2349928860,180,9
56,180,60000000000,1.000000,85536897380488,7542038413937,10106562650326,2349928860,180,9
56,185,60000000000,1.000000,85620270723536,7458665070889,10106562650326,2349928860,180,9
56,190,60000000000,1.000000,85652342052744,7426593741681,10106562650326,2349928860,180,9
56,195,60000000000,1.000000,85734459886648,7344475907777,10106562650326,2349928860,180,9
57,0,60000000000,1.000000,114150476686974,3031154970395,10100319342631,3819606174,0,0
57,5,60000000000,1.000000,114158475541445,3019119796995,10104355661560,3819606174,0,0
57,10,60000000000,1.000000,114184447894619,2991769630747,10105733474634,3819606174,0,0
57,15,60000000000,1.000000,114205891647011,2970325878355,10105733474634,3819606174,0,0
57,20,60000000000,1.000000,114233793472795,2942424052571,10105733474634,3819606174,0,0
57,25,60000000000,1.000000,114262068971667,2914148553699,10105733474634,3819606174,0,0
57,30,72000000000,1.000000,111994265349374,4997704202874,10127147449585,3628166854,37,3
57,35,60000000000,0.545612,106130441354896,20076712316911,10197411397234,3222911628,159,11
57,40,60000000000,1.000000,103239275810814,10895812951121,10197411397234,3222911628,159,11
57,45,60000000000,1.000000,100183588127990,10245204776297,10197411397234,3222911628,159,11
57,50,60000000000,1.000000,100381520887215,10047272017072,10197411397234,3222911628,159,11
57,55,60000000000,1.000000,100428414703076,10000378201211,10197411397234,3222911628,159,11
57,60,60000000000,1.000000,100523386889192,9905406015095,10197411397234,3222911628,159,11
57,65,60000000000,1.000000,100625901459869,9802891444418,10197411397234,3222911628,159,11
57,70,60000000000,1.000000,100680950364925,9747842539362,10197411397234,3222911628,159,11
57,75,60000000000,1.000000,100780406539517,9648386364770,10197411397234,3222911628,159,11
57,80,60000000000,1.000000,100848452516869,9580340387418,10197411397234,3222911628,159,11
57,85,60000000000,1.000000,100921344472285,9507448432002,10197411397234,3222911628,159,11
57,90,60000000000,1.000000,101032092624349,9396700279938,10197411397234,3222911628,159,11
57,95,60000000000,1.000000,101077374245565,9351418658722,10197411397234,3222911628,159,11
57,100,60000000000,1.000000,101166343301709,9262449602578,10197411397234,3222911628,159,11
57,105,60000000000,1.000000,101262230989805,9166561914482,10197411397234,3222911628,159,11
57,110,60000000000,1.000000,101313706536461,9115086367826,10197411397234,3222911628,159,11
57,115,60000000000,1.000000,101406706768605,9022086135682,10197411397234,3222911628,159,11
57,120,60000000000,1.000000,101470335715853,8958457188434,10197411397234,3222911628,159,11
57,125,60000000000,1.000000,101538496076861,8890296827426,10197411397234,3222911628,159,11
57,130,60000000000,1.000000,101642055296637,8786737607650,10197411397234,3222911628,159,11
57,135,60000000000,1.000000,101684397577581,8744395326706,10197411397234,3222911628,159,11
57,140,60000000000,1.000000,101767591435933,8661201468354,10197411397234,3222911628,159,11
57,145,60000000000,1.000000,101857254820629,8571538083658,10197411397234,3222911628,159,11
57,150,60000000000,1.000000,101905388964029,8523403940258,10197411397234,3222911628,159,11
57,155,60000000000,1.000000,101992352324677,8436440579610,10197411397234,3222911628,159,11
57,160,60000000000,1.000000,102051850961877,8376941942410,10197411397234,3222911628,159,11
57,165,60000000000,1.000000,102115586867885,8313206036402,10197411397234,3222911628,159,11
57,170,60000000000,1.000000,102212423806493,8216369097794,10197411397234,3222911628,159,11
57,175,60000000000,1.000000,102252017546925,8176775357362,10197411397234,3222911628,159,11
57,180,60000000000,1.000000,102329811089205,8098981815082,10197411397234,3222911628,159,11
57,185,60000000000,1.000000,102413654205333,8015138698954,10197411397234,3222911628,159,11
57,190,60000000000,1.000000,102458663844285,7970129060002,10197411397234,3222911628,159,11
57,195,60000000000,1.000000,102539982201493,7888810702794,10197411397234,3222911628,159,11
58,0,60000000000,1.000000,96645449176372,2918445411211,10078885412417,2768585640,0,0
58,5,60000000000,1.000000,96654839717935,2903553469951,10084386812114,2768585640,0,0
58,10,60000000000,1.000000,96674054436348,2883352606926,10085372956726,2768585640,0,0
58,15,60000000000,1.000000,96701298684188,2856080558054,10085400757758,2768585640,0,0
58,20,60000000000,1.000000,96722973559084,2834405683158,10085400757758,2768585640,0,0
58,25,60000000000,1.000000,96747472574700,2809906667542,10085400757758,2768585640,0,0
58,30,72000000000,0.614886,96614355693417,4784861536273,10086278506794,2755235849,23,3
58,35,60000000000,0.381778,94607665091705,12921861410331,10101833236012,2603849686,180,10
58,40,60000000000,0.915719,90022284187621,10394746001737,10101833236012,2603849686,180,10
58,45,60000000000,1.000000,87859588384395,9814858187401,10101833236012,2603849686,180,10
58,50,60000000000,1.000000,87961185833888,9713260737908,10101833236012,2603849686,180,10
58,55,60000000000,1.000000,88005391352973,9669055218823,10101833236012,2603849686,180,10
58,60,60000000000,1.000000,88100007363138,9574439208658,10101833236012,2603849686,180,10
58,65,60000000000,1.000000,88209586329338,9464860242458,10101833236012,2603849686,180,10
58,70,60000000000,1.000000,88254409498738,9420037073058,10101833236012,2603849686,180,10
58,75,60000000000,1.000000,88350121858050,9324324713746,10101833236012,2603849686,180,10
58,80,60000000000,1.000000,88430885148562,9243561423234,10101833236012,2603849686,180,10
58,85,60000000000,1.000000,88486881291882,9187565279914,10101833236012,2603849686,180,10
58,90,60000000000,1.000000,88589891144930,9084555426866,10101833236012,2603849686,180,10
58,95,60000000000,1.000000,88632994412146,9041452159650,10101833236012,2603849686,180,10
58,100,60000000000,1.000000,88721480012090,8952966559706,10101833236012,2603849686,180,10
58,105,60000000000,1.000000,88823973430578,8850473141218,10101833236012,2603849686,180,10
58,110,60000000000,1.000000,88865887018914,8808559552882,10101833236012,2603849686,180,10
58,115,60000000000,1.000000,88955386455946,8719060115850,10101833236012,2603849686,180,10
58,120,60000000000,1.000000,89030907204642,8643539367154,10101833236012,2603849686,180,10
58,125,60000000000,1.000000,89083268502034,8591178069762,10101833236012,2603849686,180,10
58,130,60000000000,1.000000,89179591734514,8494854837282,10101833236012,2603849686,180,10
58,135,60000000000,1.000000,89219897063802,8454549507994,10101833236012,2603849686,180,10
58,140,60000000000,1.000000,89302638848146,8371807723650,10101833236012,2603849686,180,10
58,145,60000000000,1.000000,89398479169298,8275967402498,10101833236012,2603849686,180,10
58,150,60000000000,1.000000,89437672044562,8236774527234,10101833236012,2603849686,180,10
58,155,60000000000,1.000000,89521361855250,8153084716546,10101833236012,2603849686,180,10
58,160,60000000000,1.000000,89591980368170,8082466203626,10101833236012,2603849686,180,10
58,165,60000000000,1.000000,89640942766162,8033503805634,10101833236012,2603849686,180,10
58,170,60000000000,1.000000,89731013423178,7943433148618,10101833236012,2603849686,180,10
58,175,60000000000,1.000000,89768702435386,7905744136410,10101833236012,2603849686,180,10
58,180,60000000000,1.000000,89846073248938,7828373322858,10101833236012,2603849686,180,10
58,185,60000000000,1.000000,89935692341474,7738754230322,10101833236012,2603849686,180,10
58,190,60000000000,1.000000,89972341111658,7702105460138,10101833236012,2603849686,180,10
58,195,60000000000,1.000000,90050598412914,7623848158882,10101833236012,2603849686,180,10
59,0,60000000000,1.000000,107750578821890,2991407841710,10088973336400,3268000902,0,0
59,5,60000000000,1.000000,107758322501449,2978025907323,10094611591228,3268000902,0,0
59,10,60000000000,1.000000,107781303492793,2953183958493,10096472548714,3268000902,0,0
59,15,60000000000,1.000000,107805196916329,2929290534957,10096472548714,3268000902,0,0
59,20,60000000000,1.000000,107830845453489,2903641997797,10096472548714,3268000902,0,0
59,25,60000000000,1.000000,107853345512977,2881141938309,10096472548714,3268000902,0,0
59,30,72000000000,0.929800,106435140118604,4622242160051,10098058808141,3116741905,36,2
59,35,60000000000,0.452987,104715105196102,13252779577893,10112513060309,2988736213,178,9
59,40,60000000000,0.820033,97149699326808,16546581934162,10112513060309,2988736213,178,9
59,45,60000000000,1.000000,92660149258777,15209912732786,10112513060309,2988736213,178,9
59,50,60000000000,1.000000,92755301096324,15114760895239,10112513060309,2988736213,178,9
59,55,60000000000,1.000000,92809723286018,15060338705545,10112513060309,2988736213,178,9
59,60,60000000000,1.000000,92963858484574,14906203506989,10112513060309,2988736213,178,9
59,65,60000000000,1.000000,93125077002627,14744984988936,10112513060309,2988736213,178,9
59,70,60000000000,1.000000,93201775441043,14668286550520,10112513060309,2988736213,178,9
59,75,60000000000,1.000000,93353864449259,14516197542304,10112513060309,2988736213,178,9
59,80,60000000000,1.000000,93476034920907,14394027070656,10112513060309,2988736213,178,9
59,85,60000000000,1.000000,93569202994259,14300858997304,10112513060309,2988736213,178,9
59,90,60000000000,1.000000,93733951080787,14136110910776,10112513060309,2988736213,178,9
59,95,60000000000,1.000000,93787211974771,14082850016792,10112513060309,2988736213,178,9
59,100,60000000000,1.000000,93931343560243,13938718431320,10112513060309,2988736213,178,9
59,105,60000000000,1.000000,94082209857915,13787852133648,10112513060309,2988736213,178,9
59,110,60000000000,1.000000,94153929614099,13716132377464,10112513060309,2988736213,178,9
59,115,60000000000,1.000000,94296146154579,13573915836984,10112513060309,2988736213,178,9
59,120,60000000000,1.000000,94410386243491,13459675748072,10112513060309,2988736213,178,9
59,125,60000000000,1.000000,94497506550475,13372555441088,10112513060309,2988736213,178,9
59,130,60000000000,1.000000,94651560437515,13218501554048,10112513060309,2988736213,178,9
59,135,60000000000,1.000000,94701364037163,13168697954400,10112513060309,2988736213,178,9
59,140,60000000000,1.000000,94836139690595,13033922300968,10112513060309,2988736213,178,9
59,145,60000000000,1.000000,94977212889531,12892849102032,10112513060309,2988736213,178,9
59,150,60000000000,1.000000,95044277141539,12825784850024,10112513060309,2988736213,178,9
59,155,60000000000,1.000000,95177262060243,12692799931320,10112513060309,2988736213,178,9
59,160,60000000000,1.000000,95284086546755,12585975444808,10112513060309,2988736213,178,9
59,165,60000000000,1.000000,95365551662419,12504510329144,10112513060309,2988736213,178,9
59,170,60000000000,1.000000,95509605536571,12360456454992,10112513060309,2988736213,178,9
59,175,60000000000,1.000000,95556176263251,12313885728312,10112513060309,2988736213,178,9
59,180,60000000000,1.000000,95682203300779,12187858690784,10112513060309,2988736213,178,9
59,185,60000000000,1.000000,95814119094763,12055942896800,10112513060309,2988736213,178,9
59,190,60000000000,1.000000,95876830042835,11993231948728,10112513060309,2988736213,178,9
59,195,60000000000,1.000000,96001182586635,11868879404928,10112513060309,2988736213,178,9
60,0,60000000000,1.000000,104265435339843,3119876363429,10098291296728,3268103060,0,0
60,5,60000000000,1.000000,104271710275120,3107913192371,10103979532509,3268103060,0,0
60,10,60000000000,1.000000,104299220030968,3079292859896,10105090109136,3268103060,0,0
60,15,60000000000,1.000000,104322086474600,3056426416264,10105090109136,3268103060,0,0
60,20,60000000000,1.000000,104348368878992,3030144011872,10105090109136,3268103060,0,0
60,25,60000000000,1.000000,104375871691456,3002641199408,10105090109136,3268103060,0,0
60,30,72000000000,0.734199,103880787417965,4760568936332,10107611726031,3229692441,26,1
60,35,60000000000,0.350129,102044110787675,15204762336700,10115861969839,3070324456,161,4
60,40,60000000000,0.739843,93645378960130,18547668880411,10115861969839,3070324456,161,4
60,45,60000000000,1.000000,91910797930442,13342918189139,10115861969839,3070324456,161,4
60,50,60000000000,1.000000,92010252383255,13243463736326,10115861969839,3070324456,161,4
60,55,60000000000,1.000000,92048310446617,13205405672964,10115861969839,3070324456,161,4
60,60,60000000000,1.000000,92191311902003,13062404217578,10115861969839,3070324456,161,4
60,65,60000000000,1.000000,92342223260000,12911492859581,10115861969839,3070324456,161,4
60,70,60000000000,1.000000,92388225745168,12865490374413,10115861969839,3070324456,161,4
60,75,60000000000,1.000000,92533866978216,12719849141365,10115861969839,3070324456,161,4
60,80,60000000000,1.000000,92666378887552,12587337232029,10115861969839,3070324456,161,4
60,85,60000000000,1.000000,92715159122736,12538556996845,10115861969839,3070324456,161,4
60,90,60000000000,1.000000,92868794047848,12384922071733,10115861969839,3070324456,161,4
60,95,60000000000,1.000000,92905480466192,12348235653389,10115861969839,3070324456,161,4
60,100,60000000000,1.000000,93039205356720,12214510762861,10115861969839,3070324456,161,4
60,105,60000000000,1.000000,93180339677104,12073376442477,10115861969839,3070324456,161,4
60,110,60000000000,1.000000,93223356028928,12030360090653,10115861969839,3070324456,161,4
60,115,60000000000,1.000000,93359543334984,11894172784597,10115861969839,3070324456,161,4
60,120,60000000000,1.000000,93483453573576,11770262546005,10115861969839,3070324456,161,4
60,125,60000000000,1.000000,93529067364904,11724648754677,10115861969839,3070324456,161,4
60,130,60000000000,1.000000,93672729472872,11580986646709,10115861969839,3070324456,161,4
60,135,60000000000,1.000000,93707034486360,11546681633221,10115861969839,3070324456,161,4
60,140,60000000000,1.000000,93832078968504,11421637151077,10115861969839,3070324456,161,4
60,145,60000000000,1.000000,93964051916576,11289664203005,10115861969839,3070324456,161,4
60,150,60000000000,1.000000,94004275972232,11249440147349,10115861969839,3070324456,161,4
60,155,60000000000,1.000000,94131623028480,11122093091101,10115861969839,3070324456,161,4
60,160,60000000000,1.000000,94247489951784,11006226167797,10115861969839,3070324456,161,4
60,165,60000000000,1.000000,94290142840888,10963573278693,10115861969839,3070324456,161,4
60,170,60000000000,1.000000,94424479491528,10829236628053,10115861969839,3070324456,161,4
60,175,60000000000,1.000000,94456557683192,10797158436389,10115861969839,3070324456,161,4
60,180,60000000000,1.000000,94573485223608,10680230895973,10115861969839,3070324456,161,4
60,185,60000000000,1.000000,94696891486208,10556824633373,10115861969839,3070324456,161,4
60,190,60000000000,1.000000,94734504500512,10519211619069,10115861969839,3070324456,161,4
60,195,60000000000,1.000000,94853585149304,10400130970277,10115861969839,3070324456,161,4
61,0,60000000000,1.000000,102828168101880,2981557672801,10086194225319,3392084878,0,0
61,5,60000000000,1.000000,102837516713214,2965768135867,10092635150919,3392084878,0,0
61,10,60000000000,1.000000,102857970064175,2944547000132,10093402935693,3392084878,0,0
61,15,60000000000,1.000000,102884746957311,2917770106996,10093402935693,3392084878,0,0
61,20,60000000000,1.000000,102909134133823,2893382930484,10093402935693,3392084878,0,0
61,25,60000000000,1.000000,102932845067383,2869671996924,10093402935693,3392084878,0,0
61,30,72000000000,0.517815,102545934930651,6282246221210,10096940777207,3360549294,34,2
61,35,60000000000,0.471084,97345144989217,17799865719831,10165538923769,2986286934,185,14
61,40,60000000000,1.000000,90736229182644,12805286529836,10165538923769,2986286934,185,14
61,45,60000000000,1.000000,87048847002096,13913850209316,10165538923769,2986286934,185,14
61,50,60000000000,1.000000,87152398524983,13810298686429,10165538923769,2986286934,185,14
61,55,60000000000,1.000000,87216435831315,13746261380097,10165538923769,2986286934,185,14
61,60,60000000000,1.000000,87346487119248,13616210092164,10165538923769,2986286934,185,14
61,65,60000000000,1.000000,87503764071482,13458933139930,10165538923769,2986286934,185,14
61,70,60000000000,1.000000,87572873219978,13389823991434,10165538923769,2986286934,185,14
61,75,60000000000,1.000000,87699166834962,13263530376450,10165538923769,2986286934,185,14
61,80,60000000000,1.000000,87810278762930,13152418448482,10165538923769,2986286934,185,14
61,85,60000000000,1.000000,87889270619162,13073426592250,10165538923769,2986286934,185,14
61,90,60000000000,1.000000,88047724930442,12914972280970,10165538923769,2986286934,185,14
61,95,60000000000,1.000000,88108662857954,12854034353458,10165538923769,2986286934,185,14
61,100,60000000000,1.000000,88230345836290,12732351375122,10165538923769,2986286934,185,14
61,105,60000000000,1.000000,88377416170194,12585281041218,10165538923769,2986286934,185,14
61,110,60000000000,1.000000,88442039275514,12520657935898,10165538923769,2986286934,185,14
61,115,60000000000,1.000000,88560134864442,12402562346970,10165538923769,2986286934,185,14
61,120,60000000000,1.000000,88664034246642,12298662964770,10165538923769,2986286934,185,14
61,125,60000000000,1.000000,88737898549050,12224798662362,10165538923769,2986286934,185,14
61,130,60000000000,1.000000,88886067205210,12076630006202,10165538923769,2986286934,185,14
61,135,60000000000,1.000000,88943049503394,12019647708018,10165538923769,2986286934,185,14
61,140,60000000000,1.000000,89056833743298,11905863468114,10165538923769,2986286934,185,14
61,145,60000000000,1.000000,89194357383722,11768339827690,10165538923769,2986286934,185,14
61,150,60000000000,1.000000,89254785645898,11707911565514,10165538923769,2986286934,185,14
61,155,60000000000,1.000000,89365215362610,11597481848802,10165538923769,2986286934,185,14
61,160,60000000000,1.000000,89462370382906,11500326828506,10165538923769,2986286934,185,14
61,165,60000000000,1.000000,89531439973714,11431257237698,10165538923769,2986286934,185,14
61,170,60000000000,1.000000,89669990641498,11292706569914,10165538923769,2986286934,185,14
61,175,60000000000,1.000000,89723274079922,11239423131490,10165538923769,2986286934,185,14
61,180,60000000000,1.000000,89829672307858,11133024903554,10165538923769,2986286934,185,14
61,185,60000000000,1.000000,89958268953874,11004428257538,10165538923769,2986286934,185,14
61,190,60000000000,1.000000,90014774670442,10947922540970,10165538923769,2986286934,185,14
61,195,60000000000,1.000000,90118036125346,10844661086066,10165538923769,2986286934,185,14
62,0,60000000000,1.000000,114365768099977,3128890719229,10111485180794,4190616696,0,0
62,5,60000000000,1.000000,114373887562141,3114203845479,10118052592380,4190616696,0,0
62,10,60000000000,1.000000,114400215397435,3086708073247,10119220529318,4190616696,0,0
62,15,60000000000,1.000000,114423515780387,3063407690295,10119220529318,4190616696,0,0
62,20,60000000000,1.000000,114448962317619,3037961153063,10119220529318,4190616696,0,0
62,25,60000000000,1.000000,114473273926075,3013649544607,10119220529318,4190616696,0,0
62,30,72000000000,0.596727,113610952060241,6486347108786,10124614417764,4118437384,44,2
62,35,60000000000,0.389176,108874856084119,21982952693409,10176058386074,3803488618,188,14
62,40,60000000000,0.961486,97523195115565,20704291646611,10176058386074,3803488618,188,14
62,45,60000000000,1.000000,95563942858177,17543270059995,10176058386074,3803488618,188,14
62,50,60000000000,1.000000,95712145112777,17395067805395,10176058386074,3803488618,188,14
62,55,60000000000,1.000000,95764066726758,17343146191414,10176058386074,3803488618,188,14
62,60,60000000000,1.000000,95949775992777,17157436925395,10176058386074,3803488618,188,14
62,65,60000000000,1.000000,96152695509644,16954517408528,10176058386074,3803488618,188,14
62,70,60000000000,1.000000,96218232291860,16888980626312,10176058386074,3803488618,188,14
62,75,60000000000,1.000000,96402475059668,16704737858504,10176058386074,3803488618,188,14
62,80,60000000000,1.000000,96577422119012,16529790799160,10176058386074,3803488618,188,14
62,85,60000000000,1.000000,96640304617604,16466908300568,10176058386074,3803488618,188,14
62,90,60000000000,1.000000,96839998138756,16267214779416,10176058386074,3803488618,188,14
62,95,60000000000,1.000000,96889752689372,16217460228800,10176058386074,3803488618,188,14
62,100,60000000000,1.000000,97063432813612,16043780104560,10176058386074,3803488618,188,14
62,105,60000000000,1.000000,97253254495092,15853958423080,10176058386074,3803488618,188,14
62,110,60000000000,1.000000,97314537125132,15792675793040,10176058386074,3803488618,188,14
62,115,60000000000,1.000000,97486820246436,15620392671736,10176058386074,3803488618,188,14
62,120,60000000000,1.000000,97650411066196,15456801851976,10176058386074,3803488618,188,14
62,125,60000000000,1.000000,97709211708580,15398001209592,10176058386074,3803488618,188,14
62,130,60000000000,1.000000,97895942637020,15211270281152,10176058386074,3803488618,188,14
62,135,60000000000,1.000000,97942467498700,15164745419472,10176058386074,3803488618,188,14
62,140,60000000000,1.000000,98104873623124,15002339295048,10176058386074,3803488618,188,14
62,145,60000000000,1.000000,98282373517044,14824839401128,10176058386074,3803488618,188,14
62,150,60000000000,1.000000,98339678142308,14767534775864,10176058386074,3803488618,188,14
62,155,60000000000,1.000000,98500777946612,14606434971560,10176058386074,3803488618,188,14
62,160,60000000000,1.000000,98653749687924,14453463230248,10176058386074,3803488618,188,14
62,165,60000000000,1.000000,98708733437540,14398479480632,10176058386074,3803488618,188,14
62,170,60000000000,1.000000,98883343206588,14223869711584,10176058386074,3803488618,188,14
62,175,60000000000,1.000000,98926848026076,14180364892096,10176058386074,3803488618,188,14
62,180,60000000000,1.000000,99078711973452,14028500944720,10176058386074,3803488618,188,14
62,185,60000000000,1.000000,99244689917124,13862523001048,10176058386074,3803488618,188,14
62,190,60000000000,1.000000,99298274759604,13808938158568,10176058386074,3803488618,188,14
62,195,60000000000,1.000000,99448917183356,13658295734816,10176058386074,3803488618,188,14
63,0,60000000000,1.000000,108856551245744,3068067683149,10104671071107,4231893400,0,0
63,5,60000000000,1.000000,108863847836163,3055844529645,10109597634192,4231893400,0,0
63,10,60000000000,1.000000,108892720927639,3025962379010,10110606693351,4231893400,0,0
63,15,60000000000,1.000000,108914044807315,3004621582850,10110623609835,4231893400,0,0
63,20,60000000000,1.000000,108941205863203,2977460526962,10110623609835,4231893400,0,0
63,25,60000000000,1.000000,108966526086219,2952140303946,10110623609835,4231893400,0,0
63,30,72000000000,0.668857,108752520467222,4729693755849,10113282282581,4217482045,43,4
63,35,60000000000,0.382930,102999896882216,23183906021590,10151577699718,3780735450,192,7
63,40,60000000000,1.000000,100107158699605,10720881154160,10151577699718,3780735450,192,7
63,45,60000000000,1.000000,95052914774973,11757068883680,10151577699718,3780735450,192,7
63,50,60000000000,1.000000,95252174942762,11557808715891,10151577699718,3780735450,192,7
63,55,60000000000,1.000000,95306269635176,11503714023477,10151577699718,3780735450,192,7
63,60,60000000000,1.000000,95412813464968,11397170193685,10151577699718,3780735450,192,7
63,65,60000000000,1.000000,95529283470973,11280700187680,10151577699718,3780735450,192,7
63,70,60000000000,1.000000,95598566093709,11211417564944,10151577699718,3780735450,192,7
63,75,60000000000,1.000000,95708939238677,11101044419976,10151577699718,3780735450,192,7
63,80,60000000000,1.000000,95798066913365,11011916745288,10151577699718,3780735450,192,7
63,85,60000000000,1.000000,95865331425333,10944652233320,10151577699718,3780735450,192,7
63,90,60000000000,1.000000,95999602128845,10810381529808,10151577699718,3780735450,192,7
63,95,60000000000,1.000000,96051233404845,10758750253808,10151577699718,3780735450,192,7
63,100,60000000000,1.000000,96150869641165,10659114017488,10151577699718,3780735450,192,7
63,105,60000000000,1.000000,96261541164373,10548442494280,10151577699718,3780735450,192,7
63,110,60000000000,1.000000,96326326483341,10483657175312,10151577699718,3780735450,192,7
63,115,60000000000,1.000000,96429535038837,10380448619816,10151577699718,3780735450,192,7
63,120,60000000000,1.000000,96512877219213,10297106439440,10151577699718,3780735450,192,7
63,125,60000000000,1.000000,96575775427829,10234208230824,10151577699718,3780735450,192,7
63,130,60000000000,1.000000,96701330293133,10108653365520,10151577699718,3780735450,192,7
63,135,60000000000,1.000000,96749610057213,10060373601440,10151577699718,3780735450,192,7
63,140,60000000000,1.000000,96842778662885,9967204995768,10151577699718,3780735450,192,7
63,145,60000000000,1.000000,96946266228045,9863717430608,10151577699718,3780735450,192,7
63,150,60000000000,1.000000,97006846174173,9803137484480,10151577699718,3780735450,192,7
63,155,60000000000,1.000000,97103355210933,9706628447720,10151577699718,3780735450,192,7
63,160,60000000000,1.000000,97181287447485,9628696211168,10151577699718,3780735450,192,7
63,165,60000000000,1.000000,97240102780317,9569880878336,10151577699718,3780735450,192,7
63,170,60000000000,1.000000,97357507573525,9452476085128,10151577699718,3780735450,192,7
63,175,60000000000,1.000000,97402653380709,9407330277944,10151577699718,3780735450,192,7
63,180,60000000000,1.000000,97489774185309,9320209473344,10151577699718,3780735450,192,7
63,185,60000000000,1.000000,97586544120733,9223439537920,10151577699718,3780735450,192,7
63,190,60000000000,1.000000,97643191675093,9166791983560,10151577699718,3780735450,192,7
63,195,60000000000,1.000000,97733436075165,9076547583488,10151577699718,3780735450,192,7
64,0,60000000000,1.000000,94674791565092,2999980579351,10083148855557,3343787696,0,0
64,5,60000000000,1.000000,94685391546913,2983177104270,10089352348817,3343787696,0,0
64,10,60000000000,1.000000,94705039949730,2963132878669,10089748171601,3343787696,0,0
64,15,60000000000,1.000000,94728543260214,2939608237085,10089769502701,3343787696,0,0
64,20,60000000000,1.000000,94757258822630,2910892674669,10089769502701,3343787696,0,0
64,25,60000000000,1.000000,94779881849678,2888269647621,10089769502701,3343787696,0,0
64,30,72000000000,1.000000,90942899746359,4111979636139,10153667338113,3051661895,39,3
64,35,60000000000,0.591110,87016508960171,17860667006681,10183794499611,2857337193,178,14
64,40,60000000000,1.000000,84558539971891,8546755934902,10183794499611,2857337193,178,14
64,45,60000000000,1.000000,83129574691660,8783371496878,10183794499611,2857337193,178,14
64,50,60000000000,1.000000,83298800076527,8614146112011,10183794499611,2857337193,178,14
64,55,60000000000,1.000000,83340765299017,8572180889521,10183794499611,2857337193,178,14
64,60,60000000000,1.000000,83423818484954,8489127703584,10183794499611,2857337193,178,14
64,65,60000000000,1.000000,83513584914229,8399361274309,10183794499611,2857337193,178,14
64,70,60000000000,1.000000,83560120566509,8352825622029,10183794499611,2857337193,178,14
64,75,60000000000,1.000000,83643188559901,8269757628637,10183794499611,2857337193,178,14
64,80,60000000000,1.000000,83702029365229,8210916823309,10183794499611,2857337193,178,14
64,85,60000000000,1.000000,83767805119117,8145141069421,10183794499611,2857337193,178,14
64,90,60000000000,1.000000,83856624239293,8056321949245,10183794499611,2857337193,178,14
64,95,60000000000,1.000000,83897059601317,8015886587221,10183794499611,2857337193,178,14
64,100,60000000000,1.000000,83974794698005,7938151490533,10183794499611,2857337193,178,14
64,105,60000000000,1.000000,84058807882869,7854138305669,10183794499611,2857337193,178,14
64,110,60000000000,1.000000,84102322792613,7810623395925,10183794499611,2857337193,178,14
64,115,60000000000,1.000000,84179998640421,7732947548117,10183794499611,2857337193,178,14
64,120,60000000000,1.000000,84235019945797,7677926242741,10183794499611,2857337193,178,14
