seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
19,165,45360000000,0.641549,88771077953904,66227828118402,10587236788772,5975602930,1061,83
19,170,45360000000,0.641549,89206376902762,65549315328412,10587236788772,5975602930,1061,83
19,175,45360000000,0.641549,89300928724644,65401934727268,10587236788772,5975602930,1061,83
19,180,45360000000,0.641549,89773855996746,64664769604994,10587236788772,5975602930,1061,83
19,185,45360000000,0.641549,90206943870534,63989703280334,10587236788772,5975602930,1061,83
19,190,45360000000,0.641549,90644159671098,63308202639408,10587236788772,5975602930,1061,83
19,195,45360000000,0.641549,90748119277561,63146157858125,10587236788772,5975602930,1061,83
19,200,45360000000,0.641549,91192405691378,62453636052296,10587236788772,5975602930,1061,83
19,205,45360000000,0.641549,91602897819657,61813790355554,10587236788772,5975602930,1061,83
19,210,45360000000,0.641549,91692061321390,61674808681541,10587236788772,5975602930,1061,83
19,215,45360000000,0.641549,92138037409471,60979653132460,10587236788772,5975602930,1061,83
19,220,45360000000,0.641549,92546444467415,60343057493907,10587236788772,5975602930,1061,83
19,225,45360000000,0.641549,92958744209784,59700394218009,10587236788772,5975602930,1061,83
19,230,45360000000,0.641549,93056779365166,59547584046299,10587236788772,5975602930,1061,83
19,235,45360000000,0.641549,93475746780694,58894527679546,10587236788772,5975602930,1061,83
19,240,45360000000,0.641549,93862845779677,58291145515476,10587236788772,5975602930,1061,83
19,245,45360000000,0.641549,93946928030880,58160084130392,10587236788772,5975602930,1061,83
19,250,45360000000,0.641549,94367488829500,57504544112245,10587236788772,5975602930,1061,83
19,255,45360000000,0.641549,94752621582171,56904226791964,10587236788772,5975602930,1061,83
19,260,45360000000,0.641549,95141425183009,56298187616768,10587236788772,5975602930,1061,83
19,265,45360000000,0.641549,95233873509976,56154085792587,10587236788772,5975602930,1061,83
19,270,45360000000,0.641549,95628964806489,55538245808282,10587236788772,5975602930,1061,83
19,275,45360000000,0.641549,95994003804132,54969249192584,10587236788772,5975602930,1061,83
19,280,45360000000,0.641549,96073294375235,54845656734910,10587236788772,5975602930,1061,83
19,285,45360000000,0.641549,96469888251061,54227474637587,10587236788772,5975602930,1061,83
19,290,45360000000,0.641549,96833073054828,53661368206382,10587236788772,5975602930,1061,83
19,295,45360000000,0.641549,97199719512537,53089865997230,10587236788772,5975602930,1061,83
19,300,45360000000,0.641549,97286899393396,52953976249096,10587236788772,5975602930,1061,83
19,305,45360000000,0.641549,97659475223294,52373231759743,10587236788772,5975602930,1061,83
19,310,45360000000,0.641549,98003711375009,51836661128678,10587236788772,5975602930,1061,83
19,315,45360000000,0.641549,98078483334303,51720111959088,10587236788772,5975602930,1061,83
19,320,45360000000,0.641549,98452476114621,51137158828930,10587236788772,5975602930,1061,83
19,325,45360000000,0.641549,98794963739397,50603313676285,10587236788772,5975602930,1061,83
19,330,45360000000,0.641549,99140715745281,50064380240503,10587236788772,5975602930,1061,83
19,335,45360000000,0.641549,99222927418207,49936234578663,10587236788772,5975602930,1061,83
19,340,45360000000,0.641549,99574270893302,49388585561622,10587236788772,5975602930,1061,83
19,345,45360000000,0.641549,99898889712042,48882593022619,10587236788772,5975602930,1061,83
19,350,45360000000,0.641549,99969400566191,48772685758243,10587236788772,5975602930,1061,83
19,355,45360000000,0.641549,100322080242357,48222953966648,10587236788772,5975602930,1061,83
19,360,45360000000,0.641549,100645050179132,47719531586649,10587236788772,5975602930,1061,83
19,365,45360000000,0.641549,100971098466374,47211310894670,10587236788772,5975602930,1061,83
19,370,45360000000,0.641549,101048625059704,47090467998979,10587236788772,5975602930,1061,83
19,375,45360000000,0.641549,101379946169463,46574028409362,10587236788772,5975602930,1061,83
19,380,45360000000,0.641549,101686065607944,46096871377885,10587236788772,5975602930,1061,83
19,385,45360000000,0.641549,101752558188842,45993227509732,10587236788772,5975602930,1061,83
19,390,45360000000,0.641549,102085139352443,45474823838457,10587236788772,5975602930,1061,83
19,395,45360000000,0.641549,102389703875453,45000090497753,10587236788772,5975602930,1061,83
19,400,45360000000,0.641549,102697171319904,44520832291284,10587236788772,5975602930,1061,83
19,405,45360000000,0.641549,102770279827029,44406875991582,10587236788772,5975602930,1061,83
19,410,45360000000,0.641549,103082719606271,43919867266162,10587236788772,5975602930,1061,83
19,415,45360000000,0.641549,103371393907286,43469902464162,10587236788772,5975602930,1061,83
19,420,45360000000,0.641549,103434097208376,43372165053678,10587236788772,5975602930,1061,83
19,425,45360000000,0.641549,103747725233474,42883304175774,10587236788772,5975602930,1061,83
19,430,45360000000,0.641549,104034933230532,42435624943242,10587236788772,5975602930,1061,83
19,435,45360000000,0.641549,104324878717215,41983678708180,10587236788772,5975602930,1061,83
19,440,45360000000,0.641549,104393820915942,41876216551294,10587236788772,5975602930,1061,83
19,445,45360000000,0.641549,104688455374104,41416961483722,10587236788772,5975602930,1061,83
19,450,45360000000,0.641549,104960678701306,40992639280144,10587236788772,5975602930,1061,83
19,455,45360000000,0.641549,105019808665926,40900471730320,10587236788772,5975602930,1061,83
19,460,45360000000,0.641549,105315563654141,40439470060772,10587236788772,5975602930,1061,83
19,465,45360000000,0.641549,105586404239079,40017303176696,10587236788772,5975602930,1061,83
19,470,45360000000,0.641549,105859826309848,39591112457665,10587236788772,5975602930,1061,83
19,475,45360000000,0.641549,105924839629911,39489774355149,10587236788772,5975602930,1061,83
19,480,45360000000,0.641549,106202683456872,39056691319617,10587236788772,5975602930,1061,83
19,485,45360000000,0.641549,106459393318537,38656550393803,10587236788772,5975602930,1061,83
19,490,45360000000,0.641549,106515153584220,38569635289093,10587236788772,5975602930,1061,83
19,495,45360000000,0.641549,106794054084419,38134905186993,10587236788772,5975602930,1061,83
19,500,45360000000,0.641549,107049460003668,37736796753144,10587236788772,5975602930,1061,83
19,505,45360000000,0.641549,107307300294788,37334893794953,10587236788772,5975602930,1061,83
19,510,45360000000,0.641549,107368608635150,37239330749165,10587236788772,5975602930,1061,83
19,515,45360000000,0.641549,107630618695404,36830928253839,10587236788772,5975602930,1061,83
19,520,45360000000,0.641549,107872699173019,36453590562969,10587236788772,5975602930,1061,83
19,525,45360000000,0.641549,107925281772105,36371628577101,10587236788772,5975602930,1061,83
19,530,45360000000,0.641549,108188288287974,35961672878186,10587236788772,5975602930,1061,83
19,535,45360000000,0.641549,108429139132309,35586251851499,10587236788772,5975602930,1061,83
19,540,45360000000,0.641549,108672285618515,35207252542881,10587236788772,5975602930,1061,83
19,545,45360000000,0.641549,108730100118568,35117135444824,10587236788772,5975602930,1061,83
19,550,45360000000,0.641549,108977178747123,34732006994677,10587236788772,5975602930,1061,83
19,555,45360000000,0.641549,109205463540248,34376173027594,10587236788772,5975602930,1061,83
19,560,45360000000,0.641549,109255049561657,34298881892141,10587236788772,5975602930,1061,83
19,565,45360000000,0.641549,109503067859677,33912288752509,10587236788772,5975602930,1061,83
19,570,45360000000,0.641549,109730193093785,33558262222890,10587236788772,5975602930,1061,83
19,575,45360000000,0.641549,109959483145799,33200861330356,10587236788772,5975602930,1061,83
19,580,45360000000,0.641549,110014002912600,33115879826245,10587236788772,5975602930,1061,83
19,585,45360000000,0.641549,110247001021951,32752699079855,10587236788772,5975602930,1061,83
19,590,45360000000,0.641549,110462276319158,32417143382203,10587236788772,5975602930,1061,83
19,595,45360000000,0.641549,110509036531968,32344256914605,10587236788772,5975602930,1061,83
20,0,60000000000,1.000000,140212055229571,4145295313545,10223452456884,9643154718,0,0
20,5,58500000000,0.744147,140219844069174,5553664335050,10228218917679,9643154718,0,0
20,10,57000000000,0.314235,140185277558464,13259707658407,10228866720338,9643154718,0,0
20,15,55500000000,0.288042,139488687175672,16883827233519,10228866720338,9643154718,0,0
20,20,54000000000,0.892249,120903057338971,26224188680951,10279231029178,8308391066,4,0
20,25,52500000000,0.874544,113142736193525,35565392586452,10334565116687,6551533546,32,0
20,30,51000000000,0.834770,111887726396459,38751290577732,10344646317762,6512483972,91,0
20,35,49500000000,0.739526,108518101696114,48202192115524,10415909453201,5902289253,175,3
20,40,48000000000,0.668131,106411688813587,56415218456265,10476336694247,5634008558,313,11
20,45,46500000000,0.637127,105488280024830,60589413332953,10489374750978,5568780874,461,22
20,50,45000000000,0.576467,104145133475747,69260893994432,10509052864198,5411875671,620,35
20,55,43500000000,0.559091,103479848078655,72589830185471,10516652030362,5370926132,767,53
20,60,42000000000,0.504817,102946867547515,81435432618661,10523935719119,5314553423,926,82
20,65,42277200000,0.490083,102396147547621,85002170032432,10526549905511,5300156017,1006,91
20,70,42558600000,0.498524,102028858474079,84299453283991,10526621490898,5299814666,1029,91
20,75,42840000000,0.509859,102271624088643,81949225901997,10526629898054,5299775212,1033,91
20,80,43117200000,0.518785,102682799623976,79746643047820,10526629898054,5299775212,1033,91
20,85,43398600000,0.529173,103129243276964,77337590651541,10526629898054,5299775212,1033,91
20,90,43680000000,0.532719,103299337911901,76503498788770,10526629898054,5299775212,1033,91
20,95,43957200000,0.543566,103723590357101,74196286659622,10526629898054,5299775212,1033,91
20,100,44238600000,0.554618,104135773456642,71974611436625,10526629898054,5299775212,1033,91
20,105,44520000000,0.558639,104301974639357,71159002494794,10526629898054,5299775212,1033,91
20,110,44797200000,0.571127,104729774900758,68854012114231,10526629898054,5299775212,1033,91
20,115,45078600000,0.582983,105113224450298,66796007414524,10526629898054,5299775212,1033,91
20,120,45360000000,0.597064,105534855489687,64514542947532,10526629898054,5299775212,1033,91
20,125,45360000000,0.599814,105698514586332,63945969835091,10526629898054,5299775212,1033,91
20,130,45360000000,0.599943,106093962977267,63273042197305,10526629898054,5299775212,1033,91
20,135,45360000000,0.599943,106470383753602,62645614487557,10526629898054,5299775212,1033,91
20,140,45360000000,0.599943,106623706681229,62390051937377,10526629898054,5299775212,1033,91
20,145,45360000000,0.599943,107012448766293,61742086757221,10526629898054,5299775212,1033,91
20,150,45360000000,0.599943,107361522475999,61160241832595,10526629898054,5299775212,1033,91
20,155,45360000000,0.599943,107745226011899,60520675034312,10526629898054,5299775212,1033,91
20,160,45360000000,0.599943,107894462050717,60271924614044,10526629898054,5299775212,1033,91
20,165,45360000000,0.599943,108257795734707,59666310802199,10526629898054,5299775212,1033,91
20,170,45360000000,0.599943,108612209074882,59075565645960,10526629898054,5299775212,1033,91
20,175,45360000000,0.599943,108756794434063,58834567096798,10526629898054,5299775212,1033,91
20,180,45360000000,0.599943,109123382881597,58223528162334,10526629898054,5299775212,1033,91
20,185,45360000000,0.599943,109452563575381,57674841421893,10526629898054,5299775212,1033,91
20,190,45360000000,0.599943,109814400610539,57071722262362,10526629898054,5299775212,1033,91
20,195,45360000000,0.599943,109955131984650,56837147633206,10526629898054,5299775212,1033,91
20,200,45360000000,0.599943,110297760005273,56266046546916,10526629898054,5299775212,1033,91
20,205,45360000000,0.599943,110631976034697,55708966781149,10526629898054,5299775212,1033,91
20,210,45360000000,0.599943,110768321762115,55481702259476,10526629898054,5299775212,1033,91
20,215,45360000000,0.599943,111114019063685,54905485217663,10526629898054,5299775212,1033,91
20,220,45360000000,0.599943,111424440405016,54388067042326,10526629898054,5299775212,1033,91
20,225,45360000000,0.599943,111765657067777,53819318443243,10526629898054,5299775212,1033,91
20,230,45360000000,0.599943,111898368441011,53598111755289,10526629898054,5299775212,1033,91
20,235,45360000000,0.599943,112221470772831,53059556583008,10526629898054,5299775212,1033,91
20,240,45360000000,0.599943,112536640495985,52534223684288,10526629898054,5299775212,1033,91
20,245,45360000000,0.599943,112665216151720,52319910515386,10526629898054,5299775212,1033,91
20,250,45360000000,0.599943,112991212852241,51776530935748,10526629898054,5299775212,1033,91
20,255,45360000000,0.599943,113283943899266,51288599392222,10526629898054,5299775212,1033,91
20,260,45360000000,0.599943,113605715303669,50752262643596,10526629898054,5299775212,1033,91
20,265,45360000000,0.599943,113730863719799,50543662084604,10526629898054,5299775212,1033,91
20,270,45360000000,0.599943,114035553092835,50035798099647,10526629898054,5299775212,1033,91
20,275,45360000000,0.599943,114332761920845,49540402877108,10526629898054,5299775212,1033,91
20,280,45360000000,0.599943,114454010305898,49338302989097,10526629898054,5299775212,1033,91
20,285,45360000000,0.599943,114761429103290,48825889530197,10526629898054,5299775212,1033,91
20,290,45360000000,0.599943,115037477990629,48365764234112,10526629898054,5299775212,1033,91
20,295,45360000000,0.599943,115340912283222,47859992249163,10526629898054,5299775212,1033,91
20,300,45360000000,0.599943,115458928740135,47663279420907,10526629898054,5299775212,1033,91
20,305,45360000000,0.599943,115746254472345,47184357593495,10526629898054,5299775212,1033,91
20,310,45360000000,0.599943,116026525960875,46717193958564,10526629898054,5299775212,1033,91
20,315,45360000000,0.599943,116140864641753,46526611340940,10526629898054,5299775212,1033,91
20,320,45360000000,0.599943,116430764253892,46043399304997,10526629898054,5299775212,1033,91
20,325,45360000000,0.599943,116691081664751,45609495633439,10526629898054,5299775212,1033,91
20,330,45360000000,0.599943,116977223840904,45132546587306,10526629898054,5299775212,1033,91
20,335,45360000000,0.599943,117088514774839,44947044031592,10526629898054,5299775212,1033,91
20,340,45360000000,0.599943,117359466385521,44495415005758,10526629898054,5299775212,1033,91
20,345,45360000000,0.599943,117623765759974,44054874096236,10526629898054,5299775212,1033,91
20,350,45360000000,0.599943,117731588507043,43875152402581,10526629898054,5299775212,1033,91
20,355,45360000000,0.599943,118004967317368,43419477658665,10526629898054,5299775212,1033,91
20,360,45360000000,0.599943,118250449757132,43010301293725,10526629898054,5299775212,1033,91
20,365,45360000000,0.599943,118520285260362,42560532624228,10526629898054,5299775212,1033,91
20,370,45360000000,0.599943,118625233945616,42385601489682,10526629898054,5299775212,1033,91
20,375,45360000000,0.599943,118880744563387,41959709903002,10526629898054,5299775212,1033,91
20,380,45360000000,0.599943,119129982042439,41544274543229,10526629898054,5299775212,1033,91
20,385,45360000000,0.599943,119231660185771,41374794831121,10526629898054,5299775212,1033,91
20,390,45360000000,0.599943,119489459681820,40945088083903,10526629898054,5299775212,1033,91
20,395,45360000000,0.599943,119720952565955,40559229865556,10526629898054,5299775212,1033,91
20,400,45360000000,0.599943,119975410680917,40135092617336,10526629898054,5299775212,1033,91
20,405,45360000000,0.599943,120074378549432,39970130460004,10526629898054,5299775212,1033,91
20,410,45360000000,0.599943,120315328125729,39568509587071,10526629898054,5299775212,1033,91
20,415,45360000000,0.599943,120550362056995,39176749061495,10526629898054,5299775212,1033,91
20,420,45360000000,0.599943,120646245765271,39016927660882,10526629898054,5299775212,1033,91
20,425,45360000000,0.599943,120889353781199,38611709045864,10526629898054,5299775212,1033,91
20,430,45360000000,0.599943,121107654346722,38247840119240,10526629898054,5299775212,1033,91
20,435,45360000000,0.599943,121347611400322,37847873608408,10526629898054,5299775212,1033,91
20,440,45360000000,0.599943,121440939286932,37692312316158,10526629898054,5299775212,1033,91
20,445,45360000000,0.599943,121668157626447,37313579017438,10526629898054,5299775212,1033,91
20,450,45360000000,0.599943,121889797441879,36944144144330,10526629898054,5299775212,1033,91
20,455,45360000000,0.599943,121980216928526,36793430647165,10526629898054,5299775212,1033,91
20,460,45360000000,0.599943,122209470702558,36411304634386,10526629898054,5299775212,1033,91
20,465,45360000000,0.599943,122415330753277,36068171873772,10526629898054,5299775212,1033,91
20,470,45360000000,0.599943,122641613132023,35690998658269,10526629898054,5299775212,1033,91
20,475,45360000000,0.599943,122729622448148,35544302494354,10526629898054,5299775212,1033,91
20,480,45360000000,0.599943,122943892066783,35187152452441,10526629898054,5299775212,1033,91
20,485,45360000000,0.599943,123152901070349,34838770937316,10526629898054,5299775212,1033,91
20,490,45360000000,0.599943,123238167730381,34696646302405,10526629898054,5299775212,1033,91
20,495,45360000000,0.599943,123454356788245,34336296890325,10526629898054,5299775212,1033,91
20,500,45360000000,0.599943,123648485284473,34012718582678,10526629898054,5299775212,1033,91
20,505,45360000000,0.599943,123861872280864,33657039717948,10526629898054,5299775212,1033,91
20,510,45360000000,0.599943,123944866121220,33518703476443,10526629898054,5299775212,1033,91
20,515,45360000000,0.599943,124146924940845,33181906704411,10526629898054,5299775212,1033,91
20,520,45360000000,0.599943,124344022937191,32853378758595,10526629898054,5299775212,1033,91
20,525,45360000000,0.599943,124424430420048,32719353523580,10526629898054,5299775212,1033,91
20,530,45360000000,0.599943,124628299293891,32379539707175,10526629898054,5299775212,1033,91
20,535,45360000000,0.599943,124811364793600,32074401483092,10526629898054,5299775212,1033,91
20,540,45360000000,0.599943,125012591289851,31738992048872,10526629898054,5299775212,1033,91
20,545,45360000000,0.599943,125090855476553,31608539314222,10526629898054,5299775212,1033,91
20,550,45360000000,0.599943,125281399366313,31290935919743,10526629898054,5299775212,1033,91
20,555,45360000000,0.599943,125467265140361,30981130127370,10526629898054,5299775212,1033,91
20,560,45360000000,0.599943,125543090360793,30854742723787,10526629898054,5299775212,1033,91
20,565,45360000000,0.599943,125735341153314,30534294220370,10526629898054,5299775212,1033,91
20,570,45360000000,0.599943,125907974114630,30246545216254,10526629898054,5299775212,1033,91
20,575,45360000000,0.599943,126097733113427,29930250098038,10526629898054,5299775212,1033,91
20,580,45360000000,0.599943,126171537179855,29807231605126,10526629898054,5299775212,1033,91
20,585,45360000000,0.599943,126351222352598,29507727795976,10526629898054,5299775212,1033,91
20,590,45360000000,0.599943,126526496006114,29215577219055,10526629898054,5299775212,1033,91
20,595,45360000000,0.599943,126598000098064,29096392382158,10526629898054,5299775212,1033,91
21,0,60000000000,1.000000,115452428091859,3918481126072,10183028782069,9248972482,0,0
21,5,58500000000,0.840836,115460134381349,4644789267420,10188297658718,9248972482,0,0
21,10,57000000000,0.302282,115412717276969,13074999893891,10188888810063,9248972482,0,0
21,15,55500000000,0.314584,114579558169790,15212123728731,10188888810063,9248972482,0,0
21,20,54000000000,0.916949,96405568938476,24984438847715,10238902721953,7915322055,3,0
21,25,52500000000,0.861400,89375458315409,34697390986243,10290153408424,6174037473,17,0
21,30,51000000000,0.853095,87790473653249,36881209572302,10300294848275,6134682248,91,0
21,35,49500000000,0.736208,85214081892986,46155421087094,10359878823516,5572257904,189,5
21,40,48000000000,0.642013,83336585533568,55753337179262,10423011878726,5301597563,321,21
21,45,46500000000,0.639566,82248024124715,57647103841454,10436776869729,5237249416,464,34
21,50,45000000000,0.563955,81390014610205,66857909725806,10459074485391,5100892984,627,50
21,55,43500000000,0.559446,80600452746202,68785263403402,10471822735762,5027635500,761,65
21,60,42000000000,0.498236,80151301849571,78116510983152,10482154763532,4950432331,915,98
21,65,42277200000,0.477527,80085174611908,81635423983466,10485639469257,4931476874,1014,103
21,70,42558600000,0.484134,79751077695018,81211093726522,10485823549184,4930233460,1048,105
21,75,42840000000,0.494751,80094407672412,78774381150976,10485824207032,4930230380,1053,105
21,80,43117200000,0.504807,80511429215457,76379109066922,10485824466546,4930229170,1055,105
21,85,43398600000,0.515485,80931999965885,73980977037237,10485824466546,4930229170,1055,105
21,90,43680000000,0.517788,81047480138661,73429026185445,10485824466546,4930229170,1055,105
21,95,43957200000,0.528830,81448515015230,71137421803816,10485824466546,4930229170,1055,105
21,100,44238600000,0.541074,81861115924634,68765105033566,10485824466546,4930229170,1055,105
21,105,44520000000,0.543414,81962456572706,68282535669154,10485824466546,4930229170,1055,105
21,110,44797200000,0.556836,82387030205155,65874177475899,10485824466546,4930229170,1055,105
21,115,45078600000,0.570013,82771489211075,63676839758099,10485824466546,4930229170,1055,105
21,120,45360000000,0.584679,83168209971569,61400997050415,10485824466546,4930229170,1055,105
21,125,45360000000,0.586476,83282077541265,61018781029596,10485824466546,4930229170,1055,105
21,130,45360000000,0.586506,83657667694088,60375249469859,10485824466546,4930229170,1055,105
21,135,45360000000,0.586506,84034262336302,59733150931764,10485824466546,4930229170,1055,105
21,140,45360000000,0.586506,84128803720862,59571956697220,10485824466546,4930229170,1055,105
21,145,45360000000,0.586506,84515483460565,58912662942695,10485824466546,4930229170,1055,105
21,150,45360000000,0.586506,84865738726166,58315473368539,10485824466546,4930229170,1055,105
21,155,45360000000,0.586506,85227556511953,57698569554033,10485824466546,4930229170,1055,105
21,160,45360000000,0.586506,85331657235421,57521076527910,10485824466546,4930229170,1055,105
21,165,45360000000,0.586506,85676096451016,56933803391194,10485824466546,4930229170,1055,105
21,170,45360000000,0.586506,86030771758456,56329077590914,10485824466546,4930229170,1055,105
21,175,45360000000,0.586506,86119925417638,56177069494996,10485824466546,4930229170,1055,105
21,180,45360000000,0.586506,86484569048650,55555347579258,10485824466546,4930229170,1055,105
21,185,45360000000,0.586506,86814863963795,54992190650322,10485824466546,4930229170,1055,105
21,190,45360000000,0.586506,87156062474225,54410442956158,10485824466546,4930229170,1055,105
21,195,45360000000,0.586506,87254230704707,54243064904219,10485824466546,4930229170,1055,105
21,200,45360000000,0.586506,87579041015082,53689259294470,10485824466546,4930229170,1055,105
21,205,45360000000,0.586506,87913504082903,53118995613595,10485824466546,4930229170,1055,105
21,210,45360000000,0.586506,87997577052560,52975650156389,10485824466546,4930229170,1055,105
21,215,45360000000,0.586506,88341440368923,52389358934971,10485824466546,4930229170,1055,105
21,220,45360000000,0.586506,88652912434343,51858295198397,10485824466546,4930229170,1055,105
21,225,45360000000,0.586506,88974666720861,51309700147330,10485824466546,4930229170,1055,105
21,230,45360000000,0.586506,89067240539351,51151860637250,10485824466546,4930229170,1055,105
21,235,45360000000,0.586506,89373540556709,50629615306832,10485824466546,4930229170,1055,105
21,240,45360000000,0.586506,89688943240043,50091849817984,10485824466546,4930229170,1055,105
21,245,45360000000,0.586506,89768225058532,49956673332925,10485824466546,4930229170,1055,105
21,250,45360000000,0.586506,90092492288981,49403793681188,10485824466546,4930229170,1055,105
21,255,45360000000,0.586506,90386214181401,48902994209869,10485824466546,4930229170,1055,105
21,260,45360000000,0.586506,90689632331600,48385662498777,10485824466546,4930229170,1055,105
21,265,45360000000,0.586506,90776930552380,48236817948272,10485824466546,4930229170,1055,105
21,270,45360000000,0.586506,91065775141468,47744334339655,10485824466546,4930229170,1055,105
21,275,45360000000,0.586506,91363203653683,47237215035635,10485824466546,4930229170,1055,105
21,280,45360000000,0.586506,91437967359037,47109741989550,10485824466546,4930229170,1055,105
21,285,45360000000,0.586506,91743755245554,46588369848540,10485824466546,4930229170,1055,105
21,290,45360000000,0.586506,92020738512057,46116109942086,10485824466546,4930229170,1055,105
21,295,45360000000,0.586506,92306865465845,45628259935428,10485824466546,4930229170,1055,105
21,300,45360000000,0.586506,92389188734753,45487897739573,10485824466546,4930229170,1055,105
21,305,45360000000,0.586506,92661572645756,45023479791397,10485824466546,4930229170,1055,105
21,310,45360000000,0.586506,92942051299156,44545260207016,10485824466546,4930229170,1055,105
21,315,45360000000,0.586506,93012554369758,44425051596067,10485824466546,4930229170,1055,105
21,320,45360000000,0.586506,93300916013316,43933391415552,10485824466546,4930229170,1055,105
21,325,45360000000,0.586506,93562114554694,43488044661343,10485824466546,4930229170,1055,105
21,330,45360000000,0.586506,93831935702974,43027996255407,10485824466546,4930229170,1055,105
21,335,45360000000,0.586506,93909567532598,42895633021810,10485824466546,4930229170,1055,105
21,340,45360000000,0.586506,94166428826605,42457681328190,10485824466546,4930229170,1055,105
21,345,45360000000,0.586506,94430923559851,42006714526030,10485824466546,4930229170,1055,105
21,350,45360000000,0.586506,94497408800732,41893356364638,10485824466546,4930229170,1055,105
21,355,45360000000,0.586506,94769337288193,41429714919196,10485824466546,4930229170,1055,105
21,360,45360000000,0.586506,95015650644654,41009747589988,10485824466546,4930229170,1055,105
21,365,45360000000,0.586506,95270095222775,40575916427034,10485824466546,4930229170,1055,105
21,370,45360000000,0.586506,95343302968867,40451096310718,10485824466546,4930229170,1055,105
21,375,45360000000,0.586506,95585526249087,40038102612314,10485824466546,4930229170,1055,105
21,380,45360000000,0.586506,95834947953987,39612835510523,10485824466546,4930229170,1055,105
21,385,45360000000,0.586506,95897644333360,39505937405027,10485824466546,4930229170,1055,105
21,390,45360000000,0.586506,96154076157629,39068717962640,10485824466546,4930229170,1055,105
21,395,45360000000,0.586506,96386352606248,38672683735499,10485824466546,4930229170,1055,105
21,400,45360000000,0.586506,96626296894373,38263575746916,10485824466546,4930229170,1055,105
21,405,45360000000,0.586506,96695332676810,38145868880443,10485824466546,4930229170,1055,105
21,410,45360000000,0.586506,96923752134473,37756410870761,10485824466546,4930229170,1055,105
21,415,45360000000,0.586506,97158959792892,37355378894626,10485824466546,4930229170,1055,105
21,420,45360000000,0.586506,97218083230389,37254572699346,10485824466546,4930229170,1055,105
21,425,45360000000,0.586506,97459901515484,36842269522634,10485824466546,4930229170,1055,105
21,430,45360000000,0.586506,97678940991679,36468804497764,10485824466546,4930229170,1055,105
21,435,45360000000,0.586506,97905211332365,36083010759238,10485824466546,4930229170,1055,105
21,440,45360000000,0.586506,97970312902987,35972011772755,10485824466546,4930229170,1055,105
21,445,45360000000,0.586506,98185715190432,35604748199862,10485824466546,4930229170,1055,105
21,450,45360000000,0.586506,98407518832653,35226570237665,10485824466546,4930229170,1055,105
21,455,45360000000,0.586506,98463272943142,35131508786761,10485824466546,4930229170,1055,105
21,460,45360000000,0.586506,98691310485465,34742701947459,10485824466546,4930229170,1055,105
21,465,45360000000,0.586506,98897867337900,34390519950985,10485824466546,4930229170,1055,105
21,470,45360000000,0.586506,99111242982387,34026711829497,10485824466546,4930229170,1055,105
21,475,45360000000,0.586506,99172634544129,33922038454159,10485824466546,4930229170,1055,105
21,480,45360000000,0.586506,99375761483945,33575704501264,10485824466546,4930229170,1055,105
21,485,45360000000,0.586506,99584924978056,33219078148454,10485824466546,4930229170,1055,105
21,490,45360000000,0.586506,99637501772684,33129434060480,10485824466546,4930229170,1055,105
21,495,45360000000,0.586506,99852543909374,32762784549042,10485824466546,4930229170,1055,105
21,500,45360000000,0.586506,100047329497978,32430672703508,10485824466546,4930229170,1055,105
21,505,45360000000,0.586506,100248545289212,32087597282750,10485824466546,4930229170,1055,105
21,510,45360000000,0.586506,100306438267893,31988889034944,10485824466546,4930229170,1055,105
21,515,45360000000,0.586506,100497989407831,31662291964494,10485824466546,4930229170,1055,105
21,520,45360000000,0.586506,100695233090792,31325989037583,10485824466546,4930229170,1055,105
21,525,45360000000,0.586506,100744813638474,31241453587864,10485824466546,4930229170,1055,105
21,530,45360000000,0.586506,100947600951878,30895698702213,10485824466546,4930229170,1055,105
21,535,45360000000,0.586506,101131286097566,30582513249556,10485824466546,4930229170,1055,105
21,540,45360000000,0.586506,101321035001431,30258989014053,10485824466546,4930229170,1055,105
21,545,45360000000,0.586506,101375628774425,30165905952877,10485824466546,4930229170,1055,105
21,550,45360000000,0.586506,101556263796230,29857920999328,10485824466546,4930229170,1055,105
21,555,45360000000,0.586506,101742266954273,29540783306939,10485824466546,4930229170,1055,105
21,560,45360000000,0.586506,101789022005320,29461065364047,10485824466546,4930229170,1055,105
21,565,45360000000,0.586506,101980252873472,29135014361000,10485824466546,4930229170,1055,105
21,570,45360000000,0.586506,102153470168333,28839676723930,10485824466546,4930229170,1055,105
21,575,45360000000,0.586506,102332405659870,28534589490633,10485824466546,4930229170,1055,105
21,580,45360000000,0.586506,102383888242480,28446811047657,10485824466546,4930229170,1055,105
21,585,45360000000,0.586506,102554229233869,28156377543723,10485824466546,4930229170,1055,105
21,590,45360000000,0.586506,102729632442341,27857312896863,10485824466546,4930229170,1055,105
21,595,45360000000,0.586506,102773723016029,27782137920952,10485824466546,4930229170,1055,105
22,0,60000000000,1.000000,133451159637560,4161290112581,10218642249859,10832406832,0,0
22,5,58500000000,0.903164,133458030012354,4594099625272,10223836699319,10832406832,0,0
22,10,57000000000,0.290180,133251686271378,15007470181382,10224536270786,10832406832,0,0
22,15,55500000000,0.302059,132118850140026,18167686438126,10224536270786,10832406832,0,0
22,20,54000000000,0.875684,112672078573848,28416303893530,10275299546002,9495932208,3,0
