seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
18,140,36847500000,0.794929,77428679715526,27316914215666,10187866064263,1690675389,1456,122
18,145,36847500000,0.794929,77617652293357,27079191595022,10187866064263,1690675389,1456,122
18,150,36847500000,0.794929,77805770904875,26842543241996,10187866064263,1690675389,1456,122
18,155,36847500000,0.794929,77986421005574,26615290082612,10187866064263,1690675389,1456,122
18,160,36847500000,0.794929,78163310744180,26392767361580,10187866064263,1690675389,1456,122
18,165,36847500000,0.794929,78323692030966,26191011846368,10187866064263,1690675389,1456,122
18,170,36847500000,0.794929,78492930974004,25978113628484,10187866064263,1690675389,1456,122
18,175,36847500000,0.794929,78672642015226,25752041781632,10187866064263,1690675389,1456,122
18,180,36847500000,0.794929,78851540943041,25526991552494,10187866064263,1690675389,1456,122
18,185,36847500000,0.794929,79023337391307,25310876059130,10187866064263,1690675389,1456,122
18,190,36847500000,0.794929,79191557772759,25099259165414,10187866064263,1690675389,1456,122
18,195,36847500000,0.794929,79344078780636,24907391678006,10187866064263,1690675389,1456,122
18,200,36847500000,0.794929,79505023331598,24704927591048,10187866064263,1690675389,1456,122
18,205,36847500000,0.794929,79675926743617,24489935514176,10187866064263,1690675389,1456,122
18,210,36847500000,0.794929,79846057843807,24275914985672,10187866064263,1690675389,1456,122
18,215,36847500000,0.794929,80009434556659,24070391301908,10187866064263,1690675389,1456,122
18,220,36847500000,0.794929,80169410465484,23869145741726,10187866064263,1690675389,1456,122
18,225,36847500000,0.794929,80314456426381,23686681670276,10187866064263,1690675389,1456,122
18,230,36847500000,0.794929,80467513092884,23494140338180,10187866064263,1690675389,1456,122
18,235,36847500000,0.794929,80630040537252,23289685012190,10187866064263,1690675389,1456,122
18,240,36847500000,0.794929,80791833520743,23086153619048,10187866064263,1690675389,1456,122
18,245,36847500000,0.794929,80947203149040,22890702640784,10187866064263,1690675389,1456,122
18,250,36847500000,0.794929,81099338646625,22699320115412,10187866064263,1690675389,1456,122
18,255,36847500000,0.794929,81237275912264,22525798598960,10187866064263,1690675389,1456,122
18,260,36847500000,0.794929,81382831279080,22342693708076,10187866064263,1690675389,1456,122
18,265,36847500000,0.794929,81537393261547,22148258727380,10187866064263,1690675389,1456,122
18,270,36847500000,0.794929,81691256779045,21954702397592,10187866064263,1690675389,1456,122
18,275,36847500000,0.794929,81839011749586,21768830462036,10187866064263,1690675389,1456,122
18,280,36847500000,0.794929,81983691093997,21586827584702,10187866064263,1690675389,1456,122
18,285,36847500000,0.794929,82114868061047,21421810349180,10187866064263,1690675389,1456,122
18,290,36847500000,0.794929,82253289766670,21247679419760,10187866064263,1690675389,1456,122
18,295,36847500000,0.794929,82400276674001,21062773687862,10187866064263,1690675389,1456,122
18,300,36847500000,0.794929,82546599348165,20878703544176,10187866064263,1690675389,1456,122
18,305,36847500000,0.794929,82687112855060,20701941182828,10187866064263,1690675389,1456,122
18,310,36847500000,0.794929,82824701472035,20528858257412,10187866064263,1690675389,1456,122
18,315,36847500000,0.794929,82949449462486,20371928508374,10187866064263,1690675389,1456,122
18,320,36847500000,0.794929,83081087127174,20206331727158,10187866064263,1690675389,1456,122
18,325,36847500000,0.794929,83220870213568,20030488215902,10187866064263,1690675389,1456,122
18,330,36847500000,0.794929,83360021620791,19855439340752,10187866064263,1690675389,1456,122
18,335,36847500000,0.794929,83493648567705,19687340093906,10187866064263,1690675389,1456,122
18,340,36847500000,0.794929,83624493973428,19522739954030,10187866064263,1690675389,1456,122
18,345,36847500000,0.794929,83743128071164,19373501324054,10187866064263,1690675389,1456,122
18,350,36847500000,0.794929,83868314180572,19216020432710,10187866064263,1690675389,1456,122
18,355,36847500000,0.794929,84001246504850,19048795003190,10187866064263,1690675389,1456,122
18,360,36847500000,0.794929,84133578108500,18882325264736,10187866064263,1690675389,1456,122
18,365,36847500000,0.794929,84260656005377,18722464553648,10187866064263,1690675389,1456,122
18,370,36847500000,0.794929,84385088684318,18565931458376,10187866064263,1690675389,1456,122
18,375,36847500000,0.794929,84497908530803,18424007006264,10187866064263,1690675389,1456,122
18,380,36847500000,0.794929,84616959275178,18274244245622,10187866064263,1690675389,1456,122
18,385,36847500000,0.794929,84743376592878,18115214526068,10187866064263,1690675389,1456,122
18,390,36847500000,0.794929,84869222631292,17956903461128,10187866064263,1690675389,1456,122
18,395,36847500000,0.794929,84990072446720,17804877515600,10187866064263,1690675389,1456,122
19,0,60000000000,1.000000,103796752312641,2961214166688,10088720520671,3194248496,0,0
19,5,57750000000,0.732993,103802842248332,4023451794005,10094683254528,3194248496,0,0
19,10,55500000000,0.436281,103532665227464,7377179860059,10095494853271,3194248496,0,0
19,15,53250000000,0.505677,101701539249766,9984126023651,10096401207634,3191043912,9,0
19,20,51000000000,0.631961,97426997137614,14730235171611,10110754411445,3134054134,42,3
19,25,51000000000,0.786842,93698156894904,16549881245025,10126393736905,3059853946,107,10
19,30,51000000000,0.914316,91387865257282,16766110469059,10129306493530,3048431371,137,10
19,35,51000000000,1.000000,90086423323385,16620848100141,10129318432630,3048384551,143,10
19,40,51000000000,1.000000,90224797485503,16482473833473,10129318537180,3048384141,144,10
19,45,51000000000,1.000000,90351533202695,16355738116281,10129318537180,3048384141,144,10
19,50,51000000000,1.000000,90487906064415,16219365254561,10129318537180,3048384141,144,10
19,55,49087500000,0.969046,90503355865460,16725395565416,10135659191486,3022790751,220,10
19,60,47175000000,0.841178,89707042872675,20171638338494,10171708621783,2825403283,361,21
19,65,45262500000,0.842136,87384798988670,22886123072847,10188667517424,2592155856,557,25
19,70,43350000000,0.841734,85251604221936,25416942636949,10200779280502,2464973717,700,34
19,75,43350000000,0.837189,83632089984278,27479496389383,10209053192277,2318075219,805,43
19,80,43350000000,0.875592,82583449786723,27468450713265,10212091950561,2304051265,851,43
19,85,43350000000,0.896489,82193711768128,27262751814937,10212229270795,2303417723,868,43
19,90,43350000000,0.896489,82426607470242,27002962408559,10212231807206,2303406021,874,43
19,95,43350000000,0.896489,82613024591252,26795020932116,10212231847088,2303405837,876,43
19,100,43350000000,0.896489,82773978727723,26615482521449,10212231847088,2303405837,876,43
19,105,41724375000,0.860984,82894328881083,27562355264799,10221620419748,2258761380,987,43
19,110,40098750000,0.807186,82569757128904,29780330385637,10238650255125,2167345479,1136,83
19,115,38473125000,0.766231,81853130228982,32296147881293,10247260873758,2053298941,1287,121
19,120,36847500000,0.744716,81008410094740,34358799584392,10250730201357,2008321041,1412,135
19,125,36847500000,0.726011,80687006168644,35684844958655,10252106513451,2000793022,1469,138
19,130,36847500000,0.740979,80294732336713,35492974192262,10252413621085,1999067538,1503,139
19,135,36847500000,0.742897,80475927434986,35157396131938,10252426707664,1998996507,1514,139
19,140,36847500000,0.742897,80644288456566,34930768209033,10252426946068,1998995213,1515,139
19,145,36847500000,0.742897,80891756381033,34597656294375,10252426946068,1998995213,1515,139
19,150,36847500000,0.742897,81123807707345,34285296372285,10252426946068,1998995213,1515,139
19,155,36847500000,0.742897,81347038632734,33984809425833,10252426946068,1998995213,1515,139
19,160,36847500000,0.742897,81530933657439,33737271794733,10252426946068,1998995213,1515,139
19,165,36847500000,0.742897,81755906550752,33434440018071,10252426946068,1998995213,1515,139
19,170,36847500000,0.742897,81916095256192,33218813016999,10252426946068,1998995213,1515,139
19,175,36847500000,0.742897,82151434790108,32902026900567,10252426946068,1998995213,1515,139
19,180,36847500000,0.742897,82372113292536,32604975722631,10252426946068,1998995213,1515,139
19,185,36847500000,0.742897,82584403681430,32319215626407,10252426946068,1998995213,1515,139
19,190,36847500000,0.742897,82759286020264,32083809802071,10252426946068,1998995213,1515,139
19,195,36847500000,0.742897,82973233003375,31795819795575,10252426946068,1998995213,1515,139
19,200,36847500000,0.742897,83125570868262,31590760663179,10252426946068,1998995213,1515,139
19,205,36847500000,0.742897,83349376423242,31289500218639,10252426946068,1998995213,1515,139
19,210,36847500000,0.742897,83559239483214,31007007504207,10252426946068,1998995213,1515,139
19,215,36847500000,0.742897,83761125530793,30735252495963,10252426946068,1998995213,1515,139
19,220,36847500000,0.742897,83927436894927,30511383899325,10252426946068,1998995213,1515,139
19,225,36847500000,0.742897,84130898346957,30237508268817,10252426946068,1998995213,1515,139
19,230,36847500000,0.742897,84275770140752,30042499074189,10252426946068,1998995213,1515,139
19,235,36847500000,0.742897,84488606996635,29756003389011,10252426946068,1998995213,1515,139
19,240,36847500000,0.742897,84688184678510,29487355628403,10252426946068,1998995213,1515,139
19,245,36847500000,0.742897,84880176300916,29228919319641,10252426946068,1998995213,1515,139
19,250,36847500000,0.742897,85038336753384,29016022511775,10252426946068,1998995213,1515,139
19,255,36847500000,0.742897,85231826569852,28755569512197,10252426946068,1998995213,1515,139
19,260,36847500000,0.742897,85369598204225,28570117708503,10252426946068,1998995213,1515,139
19,265,36847500000,0.742897,85572003936408,28297663162629,10252426946068,1998995213,1515,139
19,270,36847500000,0.742897,85761800326073,28042181815329,10252426946068,1998995213,1515,139
19,275,36847500000,0.742897,85944382448689,27796411457109,10252426946068,1998995213,1515,139
19,280,36847500000,0.742897,86094791465271,27593948711169,10252426946068,1998995213,1515,139
19,285,36847500000,0.742897,86278798355540,27346260500037,10252426946068,1998995213,1515,139
19,290,36847500000,0.742897,86409817809039,27169897679907,10252426946068,1998995213,1515,139
19,295,36847500000,0.742897,86602303646454,26910796117629,10252426946068,1998995213,1515,139
19,300,36847500000,0.742897,86782798124542,26667835898403,10252426946068,1998995213,1515,139
19,305,36847500000,0.742897,86956431906462,26434110733137,10252426946068,1998995213,1515,139
19,310,36847500000,0.742897,87099469384598,26241570676329,10252426946068,1998995213,1515,139
19,315,36847500000,0.742897,87274458106358,26006021652057,10252426946068,1998995213,1515,139
19,320,36847500000,0.742897,87399056302981,25838302364955,10252426946068,1998995213,1515,139
19,325,36847500000,0.742897,87582108419062,25591899357375,10252426946068,1998995213,1515,139
19,330,36847500000,0.742897,87753756871782,25360846606401,10252426946068,1998995213,1515,139
19,335,36847500000,0.742897,87918880870736,25138576299819,10252426946068,1998995213,1515,139
19,340,36847500000,0.742897,88054908089177,24955472621625,10252426946068,1998995213,1515,139
19,345,36847500000,0.742897,88221320622402,24731467843311,10252426946068,1998995213,1515,139
19,350,36847500000,0.742897,88339812267544,24571968470187,10252426946068,1998995213,1515,139
19,355,36847500000,0.742897,88513893008546,24337641661731,10252426946068,1998995213,1515,139
19,360,36847500000,0.742897,88677128979173,24117912794523,10252426946068,1998995213,1515,139
19,365,36847500000,0.742897,88834160259147,23906535944607,10252426946068,1998995213,1515,139
19,370,36847500000,0.742897,88963520790469,23732406168459,10252426946068,1998995213,1515,139
19,375,36847500000,0.742897,89121777453709,23519379853191,10252426946068,1998995213,1515,139
19,380,36847500000,0.742897,89234461829282,23367697536315,10252426946068,1998995213,1515,139
19,385,36847500000,0.742897,89400010881901,23144855072985,10252426946068,1998995213,1515,139
19,390,36847500000,0.742897,89555246665751,22935895106607,10252426946068,1998995213,1515,139
19,395,36847500000,0.742897,89704581850579,22734877825479,10252426946068,1998995213,1515,139
20,0,60000000000,1.000000,116363702419870,3106035473341,10111065106789,5077760178,0,0
20,5,57750000000,0.590008,116370782774683,5244289908621,10115846232354,5077760178,0,0
20,10,55500000000,0.309829,116298809205943,10217088279166,10116445242128,5077760178,0,0
20,15,53250000000,0.276202,115135339854237,15664971311638,10118765407119,5069075504,8,0
20,20,51000000000,0.567914,107235396847057,21514985641686,10126743796188,5034497591,57,0
20,25,51000000000,0.815476,99097277349667,24944624190902,10141783792578,4974828114,131,0
20,30,51000000000,0.859599,97773242732928,25203216623278,10142898289458,4970457538,169,0
20,35,51000000000,1.000000,94377133908654,25000728182194,10143177047298,4969364370,178,0
20,40,51000000000,1.000000,94552600373005,24825261717843,10143177047298,4969364370,178,0
20,45,51000000000,1.000000,94790706120405,24587155970443,10143177047298,4969364370,178,0
20,50,51000000000,1.000000,94990692618589,24387169472259,10143177047298,4969364370,178,0
20,55,49087500000,0.940895,95082907011983,25876921674144,10150425959744,4940204896,271,0
20,60,47175000000,0.816694,94649329794875,30312636378086,10175318841242,4793816311,406,20
20,65,45262500000,0.840874,89755256316041,35248203151937,10186232130197,4601826029,591,23
20,70,43350000000,0.777200,88738846960677,39437042200851,10191497710863,4532364378,742,36
20,75,43350000000,0.848680,83481778545351,42305321287362,10195343295875,4509535403,829,41
20,80,43350000000,0.945117,79389226706227,42318122919196,10196006278219,4506476661,870,41
20,85,43350000000,0.950296,79464846976639,42007754546938,10196166231058,4505738701,892,41
20,90,43350000000,0.950296,79823585097231,41630246843833,10196172068572,4505711769,897,41
20,95,43350000000,0.950296,80148370555392,41288473806109,10196172068572,4505711769,897,41
20,100,43350000000,0.950296,80458698918177,40961914027732,10196172068572,4505711769,897,41
20,105,41724375000,0.913892,80759756812541,42261636479407,10198457126903,4494855726,1010,41
20,110,40098750000,0.850400,80332949837587,45912001948108,10204297148795,4457578191,1137,71
20,115,38473125000,0.857133,76266619646698,50277491008149,10219680916003,4362496167,1288,97
20,120,36847500000,0.811052,75887300355541,53598804173654,10222059840578,4336178271,1398,115
20,125,36847500000,0.844093,72513859390063,55487005288174,10230755011190,4288698514,1445,116
20,130,36847500000,0.892917,70071158604971,55188106357656,10231260002320,4285957535,1467,116
20,135,36847500000,0.893663,70494357448579,54668477916226,10231261349468,4285950223,1473,116
20,140,36847500000,0.893663,70852466044670,54267757865322,10231261349468,4285950223,1473,116
20,145,36847500000,0.893663,71265009472543,53806125764880,10231261349468,4285950223,1473,116
20,150,36847500000,0.893663,71660686734410,53363366740890,10231261349468,4285950223,1473,116
20,155,36847500000,0.893663,72082613387170,52891234902702,10231261349468,4285950223,1473,116
20,160,36847500000,0.893663,72471821063055,52455715282740,10231261349468,4285950223,1473,116
20,165,36847500000,0.893663,72888576644490,51989369823306,10231261349468,4285950223,1473,116
20,170,36847500000,0.893663,73229305283736,51608097775788,10231261349468,4285950223,1473,116
20,175,36847500000,0.893663,73621629978811,51169090241514,10231261349468,4285950223,1473,116
20,180,36847500000,0.893663,73997915117839,50748030815136,10231261349468,4285950223,1473,116
20,185,36847500000,0.893663,74399163166442,50299038134736,10231261349468,4285950223,1473,116
20,190,36847500000,0.893663,74769295793534,49884863309622,10231261349468,4285950223,1473,116
20,195,36847500000,0.893663,75165626204844,49441373417730,10231261349468,4285950223,1473,116
20,200,36847500000,0.893663,75489655750433,49078787494278,10231261349468,4285950223,1473,116
20,205,36847500000,0.893663,75862752631750,48661295697402,10231261349468,4285950223,1473,116
20,210,36847500000,0.893663,76220596054768,48260872372644,10231261349468,4285950223,1473,116
20,215,36847500000,0.893663,76602178956412,47833884801240,10231261349468,4285950223,1473,116
20,220,36847500000,0.893663,76954171401944,47440008663642,10231261349468,4285950223,1473,116
20,225,36847500000,0.893663,77331077679459,47018254189356,10231261349468,4285950223,1473,116
20,230,36847500000,0.893663,77639226553156,46673438583966,10231261349468,4285950223,1473,116
20,235,36847500000,0.893663,77994037974956,46276408039194,10231261349468,4285950223,1473,116
20,240,36847500000,0.893663,78334343509719,45895609441560,10231261349468,4285950223,1473,116
20,245,36847500000,0.893663,78697225052397,45489548509722,10231261349468,4285950223,1473,116
20,250,36847500000,0.893663,79031966365825,45114976221864,10231261349468,4285950223,1473,116
20,255,36847500000,0.893663,79390400485560,44713891913250,10231261349468,4285950223,1473,116
20,260,36847500000,0.893663,79683446998420,44385975703374,10231261349468,4285950223,1473,116
20,265,36847500000,0.893663,80020869130179,44008403605740,10231261349468,4285950223,1473,116
20,270,36847500000,0.893663,80344496307686,43646267928354,10231261349468,4285950223,1473,116
20,275,36847500000,0.893663,80689593044104,43260108022476,10231261349468,4285950223,1473,116
20,280,36847500000,0.893663,81007928702440,42903893503776,10231261349468,4285950223,1473,116
20,285,36847500000,0.893663,81348795983854,42522466317114,10231261349468,4285950223,1473,116
20,290,36847500000,0.893663,81627480301696,42210621264372,10231261349468,4285950223,1473,116
20,295,36847500000,0.893663,81948365391623,41851553956404,10231261349468,4285950223,1473,116
20,300,36847500000,0.893663,82256131617343,41507166530460,10231261349468,4285950223,1473,116
20,305,36847500000,0.893663,82584315179888,41139932302350,10231261349468,4285950223,1473,116
20,310,36847500000,0.893663,82887049223467,40801175839470,10231261349468,4285950223,1473,116
20,315,36847500000,0.893663,83211210616372,40438442380242,10231261349468,4285950223,1473,116
20,320,36847500000,0.893663,83476236629719,40141880837940,10231261349468,4285950223,1473,116
20,325,36847500000,0.893663,83781395157375,39800411400834,10231261349468,4285950223,1473,116
20,330,36847500000,0.893663,84074077775712,39472902385458,10231261349468,4285950223,1473,116
20,335,36847500000,0.893663,84386177078297,39123666288456,10231261349468,4285950223,1473,116
20,340,36847500000,0.893663,84674074141457,38801512262964,10231261349468,4285950223,1473,116
20,345,36847500000,0.893663,84982348400652,38456556352512,10231261349468,4285950223,1473,116
20,350,36847500000,0.893663,85234385502312,38174529276594,10231261349468,4285950223,1473,116
20,355,36847500000,0.893663,85524588225777,37849795239534,10231261349468,4285950223,1473,116
20,360,36847500000,0.893663,85802926483614,37538337424620,10231261349468,4285950223,1473,116
20,365,36847500000,0.893663,86099729814952,37206217371318,10231261349468,4285950223,1473,116
20,370,36847500000,0.893663,86373517057459,36899852098482,10231261349468,4285950223,1473,116
20,375,36847500000,0.893663,86666682810584,36571802460000,10231261349468,4285950223,1473,116
20,380,36847500000,0.893663,86906367586438,36303597517020,10231261349468,4285950223,1473,116
20,385,36847500000,0.893663,87182347488866,35994778678974,10231261349468,4285950223,1473,116
20,390,36847500000,0.893663,87447044402511,35698585396116,10231261349468,4285950223,1473,116
20,395,36847500000,0.893663,87729301417300,35382742530150,10231261349468,4285950223,1473,116
21,0,60000000000,1.000000,91629828838816,2853320712495,10070788448689,2773793476,0,0
21,5,57750000000,0.719093,91636236221961,3951410422943,10076272005963,2773793476,0,0
21,10,55500000000,0.447630,91567738556905,6499425636269,10076863094855,2773793476,0,0
21,15,53250000000,0.428729,90311445588619,9715365215429,10077233726306,2772405163,9,0
21,20,51000000000,0.626637,86490782221500,12729398627885,10086437830143,2735220410,64,2
21,25,51000000000,0.800294,82697452742590,14699390145184,10092650912286,2710344153,142,5
21,30,51000000000,0.908206,81015745199628,14802954478512,10094066115876,2704776735,184,5
21,35,51000000000,1.000000,79700587893869,14707609721615,10094113446681,2704591124,191,5
21,40,51000000000,1.000000,79829718633903,14578478814301,10094113613961,2704590468,193,5
21,45,51000000000,1.000000,79957087838263,14451109609941,10094113613961,2704590468,193,5
21,50,51000000000,1.000000,80065854656183,14342342792021,10094113613961,2704590468,193,5
21,55,49087500000,0.945975,80075729188916,15197120128789,10102120368723,2672209453,282,5
21,60,47175000000,0.840940,79756338969940,17463124589322,10112152973525,2602537276,415,16
21,65,45262500000,0.855330,77284426715163,20048840910589,10121145992997,2411785618,597,19
21,70,43350000000,0.811173,75917308698024,22809933407451,10133827597835,2291776770,739,24
21,75,43350000000,0.861765,73701494490950,24032149101000,10142381509881,2248849365,846,27
21,80,43350000000,0.923000,72149241819409,24118303096922,10143513147919,2243609421,895,28
21,85,43350000000,0.932225,72126806674445,23903456909055,10143742239022,2242552484,919,28
21,90,43350000000,0.932225,72303657765034,23713744046963,10143746133372,2242534517,926,28
21,95,43350000000,0.932225,72492140066510,23511558528293,10143746133372,2242534517,926,28
21,100,43350000000,0.932225,72671223083405,23319455649794,10143746133372,2242534517,926,28
21,105,41724375000,0.897636,72808976144759,24060627590474,10147273021242,2225874086,1039,28
21,110,40098750000,0.835632,72617677083066,26066421802466,10154318682318,2187197797,1187,63
21,115,38473125000,0.826581,71111256941245,28167849679085,10159683352290,2143055837,1337,92
21,120,36847500000,0.779419,70696287690820,30399459630375,10163730463655,2103929204,1444,102
21,125,36847500000,0.800392,69415923419164,31200429303939,10165426780976,2091851374,1485,105
21,130,36847500000,0.830998,68567635688812,31071826747311,10165672710410,2090516524,1501,105
21,135,36847500000,0.832661,68752730814622,30787477387036,10165684541775,2090452306,1503,105
21,140,36847500000,0.832661,68962687117958,30535326297931,10165684541775,2090452306,1503,105
21,145,36847500000,0.832661,69189579998557,30262834898335,10165684541775,2090452306,1503,105
21,150,36847500000,0.832661,69391494056197,30020342299933,10165684541775,2090452306,1503,105
21,155,36847500000,0.832661,69587561752026,29784871002979,10165684541775,2090452306,1503,105
21,160,36847500000,0.832661,69801525006416,29527907688421,10165684541775,2090452306,1503,105
21,165,36847500000,0.832661,70008768423804,29279014692271,10165684541775,2090452306,1503,105
21,170,36847500000,0.832661,70208792839897,29038791495517,10165684541775,2090452306,1503,105
21,175,36847500000,0.832661,70424565711761,28779654885793,10165684541775,2090452306,1503,105
21,180,36847500000,0.832661,70616583971622,28549046837431,10165684541775,2090452306,1503,105
21,185,36847500000,0.832661,70803042399482,28325115976951,10165684541775,2090452306,1503,105
21,190,36847500000,0.832661,71006519325447,28080746421619,10165684541775,2090452306,1503,105
21,195,36847500000,0.832661,71203605753267,27844051658821,10165684541775,2090452306,1503,105
21,200,36847500000,0.832661,71393826982784,27615601788859,10165684541775,2090452306,1503,105
21,205,36847500000,0.832661,71599024836923,27369165451495,10165684541775,2090452306,1503,105
21,210,36847500000,0.832661,71781632291382,27149859492145,10165684541775,2090452306,1503,105
21,215,36847500000,0.832661,71958952400987,26936903471989,10165684541775,2090452306,1503,105
21,220,36847500000,0.832661,72152456932962,26704510456381,10165684541775,2090452306,1503,105
21,225,36847500000,0.832661,72339884164879,26479416091987,10165684541775,2090452306,1503,105
21,230,36847500000,0.832661,72520782661389,26262162538783,10165684541775,2090452306,1503,105
21,235,36847500000,0.832661,72715923778902,26027804034037,10165684541775,2090452306,1503,105
21,240,36847500000,0.832661,72889581651174,25819246248745,10165684541775,2090452306,1503,105
21,245,36847500000,0.832661,73058211311127,25616727192409,10165684541775,2090452306,1503,105
21,250,36847500000,0.832661,73242232195642,25395723746899,10165684541775,2090452306,1503,105
21,255,36847500000,0.832661,73420473628261,25181661246073,10165684541775,2090452306,1503,105
21,260,36847500000,0.832661,73592506298525,24975055278643,10165684541775,2090452306,1503,105
21,265,36847500000,0.832661,73778083559562,24752182672591,10165684541775,2090452306,1503,105
21,270,36847500000,0.832661,73943230468124,24553846294021,10165684541775,2090452306,1503,105
21,275,36847500000,0.832661,74103595596885,24361252686517,10165684541775,2090452306,1503,105
21,280,36847500000,0.832661,74278597627005,24151080608887,10165684541775,2090452306,1503,105
21,285,36847500000,0.832661,74448103455870,23947509300577,10165684541775,2090452306,1503,105
21,290,36847500000,0.832661,74611704813521,23751029081329,10165684541775,2090452306,1503,105
21,295,36847500000,0.832661,74788186942377,23539079450425,10165684541775,2090452306,1503,105
21,300,36847500000,0.832661,74945240009182,23350463527885,10165684541775,2090452306,1503,105
21,305,36847500000,0.832661,75097745650917,23167308923545,10165684541775,2090452306,1503,105
21,310,36847500000,0.832661,75264170840309,22967437368925,10165684541775,2090452306,1503,105
21,315,36847500000,0.832661,75425369196997,22773843080245,10165684541775,2090452306,1503,105
21,320,36847500000,0.832661,75580952460267,22586992346749,10165684541775,2090452306,1503,105
21,325,36847500000,0.832661,75748785208717,22385430356773,10165684541775,2090452306,1503,105
21,330,36847500000,0.832661,75898141112588,22206058491151,10165684541775,2090452306,1503,105
21,335,36847500000,0.832661,76043172460487,22031880284773,10165684541775,2090452306,1503,105
21,340,36847500000,0.832661,76201441159668,21841804425031,10165684541775,2090452306,1503,105
21,345,36847500000,0.832661,76354739192912,21657698182825,10165684541775,2090452306,1503,105
21,350,36847500000,0.832661,76502697328347,21480004994287,10165684541775,2090452306,1503,105
21,355,36847500000,0.832661,76662304602239,21288321547315,10165684541775,2090452306,1503,105
21,360,36847500000,0.832661,76804340580744,21117740687839,10165684541775,2090452306,1503,105
21,365,36847500000,0.832661,76942263949366,20952098946835,10165684541775,2090452306,1503,105
21,370,36847500000,0.832661,77092775907432,20771338695577,10165684541775,2090452306,1503,105
21,375,36847500000,0.832661,77238560811668,20596255491157,10165684541775,2090452306,1503,105
21,380,36847500000,0.832661,77379267526172,20427271037035,10165684541775,2090452306,1503,105
21,385,36847500000,0.832661,77531052455529,20244981986221,10165684541775,2090452306,1503,105
21,390,36847500000,0.832661,77666127257824,20082761286145,10165684541775,2090452306,1503,105
21,395,36847500000,0.832661,77797291009099,19925237638525,10165684541775,2090452306,1503,105
22,0,60000000000,1.000000,109695281897935,3028924363342,10106885738723,3579734944,0,0
22,5,57750000000,0.807017,109701855339939,3739291010780,10111563696015,3579734944,0,0
22,10,55500000000,0.413114,109407976883534,8014384024201,10112264159184,3579734944,0,0
22,15,53250000000,0.417492,107391806720050,12750291807505,10116137542657,3565308235,5,0
22,20,51000000000,0.705476,102040710492625,15096421050746,10140214423698,3470376684,47,3
22,25,51000000000,0.774942,98484735782085,18277522562156,10182345104736,3302831996,106,4
22,30,51000000000,0.940593,95371364419071,18360844632920,10189640216136,3274198060,145,4
22,35,51000000000,0.995919,94477951166009,18237823829142,10189745490846,3273785218,150,4
22,40,51000000000,0.995919,94652668967677,18062375350958,10189760162526,3273727682,152,4
22,45,51000000000,0.995919,94754758246288,17959867738865,10189760162526,3273727682,152,4
22,50,51000000000,0.995919,94943116269149,17770737877497,10189760162526,3273727682,152,4
22,55,49087500000,0.902693,94982557269435,19553299436102,10197899903615,3240858510,236,4
22,60,47175000000,0.855617,94326411799593,21371366667153,10218967142648,3060968347,368,12
22,65,45262500000,0.790357,92445035525897,25492836419100,10237602771535,2833621824,566,20
22,70,43350000000,0.781448,89896978937573,29023749085818,10253561458177,2700157148,726,30
22,75,43350000000,0.818553,87657214370808,30419072221765,10274241448585,2603404834,836,35
22,80,43350000000,0.849376,86744087769981,30389057362080,10275263560665,2598263880,887,36
22,85,43350000000,0.862943,86505227606742,30187718459930,10275572195334,2596839960,912,36
22,90,43350000000,0.862943,86746127595977,29908557270663,10275572509622,2596838510,915,36
22,95,43350000000,0.862943,86992272562487,29623318437129,10275572509622,2596838510,915,36
22,100,43350000000,0.862943,87230193910415,29347609334817,10275572509622,2596838510,915,36
22,105,41724375000,0.846042,87193440165030,29960931378581,10289459565862,2531208759,1056,36
22,110,40098750000,0.778997,86857747353176,32947411659018,10307420686488,2404184930,1209,82
22,115,38473125000,0.739623,86017820904688,35828687475456,10313551273382,2351612486,1390,112
22,120,36847500000,0.696348,85325287905647,39044617178871,10317154887529,2308614439,1508,120
22,125,36847500000,0.705761,84476808284235,39722598400677,10319611858527,2294929248,1569,123
22,130,36847500000,0.720186,84118613294226,39424248938121,10319678279705,2294542650,1591,126
22,135,36847500000,0.720918,84353564711521,39058333520136,10319680576410,2294530184,1593,126
22,140,36847500000,0.720918,84597388869439,38720119970173,10319680576410,2294530184,1593,126
22,145,36847500000,0.720918,84836191137732,38388872387527,10319680576410,2294530184,1593,126
22,150,36847500000,0.720918,85089251781115,38037846716918,10319680576410,2294530184,1593,126
22,155,36847500000,0.720918,85292939110614,37755307794554,10319680576410,2294530184,1593,126
22,160,36847500000,0.720918,85480867837141,37494627957446,10319680576410,2294530184,1593,126
22,165,36847500000,0.720918,85724798346275,37156266885530,10319680576410,2294530184,1593,126
22,170,36847500000,0.720918,85965441015567,36822466444478,10319680576410,2294530184,1593,126
22,175,36847500000,0.720918,86192453683397,36507572461322,10319680576410,2294530184,1593,126
22,180,36847500000,0.720918,86433210443931,36173613761942,10319680576410,2294530184,1593,126
22,185,36847500000,0.720918,86626915067555,35904922058078,10319680576410,2294530184,1593,126
22,190,36847500000,0.720918,86805633416597,35657018126762,10319680576410,2294530184,1593,126
22,195,36847500000,0.720918,87037608903676,35335240114076,10319680576410,2294530184,1593,126
22,200,36847500000,0.720918,87266457687747,35017799215994,10319680576410,2294530184,1593,126
22,205,36847500000,0.720918,87482344476168,34718338171094,10319680576410,2294530184,1593,126
