seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
52,435,32400000000,0.432463,103659902670133,100828065272428,423281495261,7449959370,2043,83
52,440,32400000000,0.432463,104087566401939,99839163026587,423281495261,7449959370,2043,83
52,445,32400000000,0.432463,104515102484963,98850555947743,423281495261,7449959370,2043,83
52,450,32400000000,0.432463,104739166377044,98332444941688,423281495261,7449959370,2043,83
52,455,32400000000,0.432463,105156244898256,97368019259488,423281495261,7449959370,2043,83
52,460,32400000000,0.432463,105573198930117,96403881438529,423281495261,7449959370,2043,83
52,465,32400000000,0.432463,105791716961485,95898594325921,423281495261,7449959370,2043,83
52,470,32400000000,0.432463,106198472269227,94958039381887,423281495261,7449959370,2043,83
52,475,32400000000,0.432463,106605106168912,94017765174190,423281495261,7449959370,2043,83
52,480,32400000000,0.432463,106818215606517,93524984547664,423281495261,7449959370,2043,83
52,485,32400000000,0.432463,107214903213220,92607709511221,423281495261,7449959370,2043,83
52,490,32400000000,0.432463,107611472416892,91690708262512,423281495261,7449959370,2043,83
52,495,32400000000,0.432463,107819307130219,91210124570884,423281495261,7449959370,2043,83
52,500,32400000000,0.432463,108206176224030,90315553235377,423281495261,7449959370,2043,83
52,505,32400000000,0.432463,108592929845429,89421248911000,423281495261,7449959370,2043,83
52,510,32400000000,0.432463,108795620390439,88952560264975,423281495261,7449959370,2043,83
52,515,32400000000,0.432463,109172913991822,88080130685428,423281495261,7449959370,2043,83
52,520,32400000000,0.432463,109550094978840,87207961508197,423281495261,7449959370,2043,83
52,525,32400000000,0.432463,109747768680117,86750873490601,423281495261,7449959370,2043,83
52,530,32400000000,0.432463,110115723794412,85900037630953,423281495261,7449959370,2043,83
52,535,32400000000,0.432463,110483569081701,85049455728319,423281495261,7449959370,2043,83
52,540,32400000000,0.432463,110676350112382,84603681209089,423281495261,7449959370,2043,83
52,545,32400000000,0.432463,111035197878819,83773904597818,423281495261,7449959370,2043,83
52,550,32400000000,0.432463,111393938536613,82944375657835,423281495261,7449959370,2043,83
52,555,32400000000,0.432463,111581947996405,82509634613788,423281495261,7449959370,2043,83
52,560,32400000000,0.432463,111931913833138,81700396008376,423281495261,7449959370,2043,83
52,565,32400000000,0.432463,112281775212350,80891398943926,423281495261,7449959370,2043,83
52,570,32400000000,0.432463,112465131203591,80467418282767,423281495261,7449959370,2043,83
52,575,32400000000,0.432463,112806434949516,79678209341827,423281495261,7449959370,2043,83
52,580,32400000000,0.432463,113147636823362,78889235963494,423281495261,7449959370,2043,83
52,585,32400000000,0.432463,113326454525200,78475749352384,423281495261,7449959370,2043,83
52,590,32400000000,0.432463,113659310577891,77706074316718,423281495261,7449959370,2043,83
52,595,32400000000,0.432463,113992067279924,76936629013255,423281495261,7449959370,2043,83
53,0,60000000000,1.000000,141719395398112,4136529701566,219745900322,13997417264,0,0
53,5,57504000000,1.000000,141729368163324,3991187631728,224140773383,13997417264,0,0
53,10,55002000000,0.147241,141398828095311,30232965856908,225317946331,13997417264,0,0
53,15,52500000000,0.300289,136600351387313,30789960401590,229425586953,13981826908,24,0
53,20,50004000000,0.788646,99831946671283,58266393573996,292156907344,9957792732,135,3
53,25,47502000000,0.613767,93307770734847,85478668222576,303889795240,9739398379,326,15
53,30,45000000000,0.716487,84013287009915,86135187973128,347677230884,9109802265,620,21
53,35,42504000000,0.600928,77854454046897,112860013393256,400449246414,8735015728,943,31
53,40,40002000000,0.522543,72812228169169,139395292589203,423448273509,8350294199,1203,35
53,45,37500000000,0.549784,68655000179605,140041939457389,427922614613,8111093081,1473,38
53,50,35004000000,0.485189,66625179178370,162853029880275,436036903386,7997498182,1655,43
53,55,32502000000,0.442353,63534173132554,185604943405118,438683335091,7684789897,1829,49
53,60,30000000000,0.412274,61137971509226,204882455401101,470013118140,7457961103,1960,52
53,65,30198000000,0.416936,60087667220254,205092277599732,477751634488,7351006202,2050,55
53,70,30399000000,0.423150,60266155725641,201658049271458,477923626437,7349871605,2069,55
53,75,30600000000,0.425953,60986306258434,198640507502111,477926366129,7349853651,2071,55
53,80,30798000000,0.428861,61696282086365,195638081808798,477926366129,7349853651,2071,55
53,85,30999000000,0.431837,62398526958197,192663343339897,477926366129,7349853651,2071,55
53,90,31200000000,0.437357,63630161780501,187415937915301,477926366129,7349853651,2071,55
53,95,31398000000,0.439849,64186431196926,185089263948888,477926366129,7349853651,2071,55
53,100,31599000000,0.442370,64741308382276,182779986812362,477926366129,7349853651,2071,55
53,105,31800000000,0.445018,65284904386992,180470922967199,477926366129,7349853651,2071,55
53,110,31998000000,0.450373,66340643841586,175980961117384,477926366129,7349853651,2071,55
53,115,32199000000,0.453130,66882214355472,173715023742841,477926366129,7349853651,2071,55
53,120,32400000000,0.457390,67666262156348,170383052660191,477926366129,7349853651,2071,55
53,125,32400000000,0.457372,68070556425806,169505576906521,477926366129,7349853651,2071,55
53,130,32400000000,0.457372,68838491044245,167826563341864,477926366129,7349853651,2071,55
53,135,32400000000,0.457372,69596923008003,166168326397732,477926366129,7349853651,2071,55
53,140,32400000000,0.457372,69989450996643,165310102530646,477926366129,7349853651,2071,55
53,145,32400000000,0.457372,70738378275741,163672646645299,477926366129,7349853651,2071,55
53,150,32400000000,0.457372,71478038102711,162055453133185,477926366129,7349853651,2071,55
53,155,32400000000,0.457372,71860850534184,161218471376950,477926366129,7349853651,2071,55
53,160,32400000000,0.457372,72591240929322,159621544566412,477926366129,7349853651,2071,55
53,165,32400000000,0.457372,73312593253305,158044378610179,477926366129,7349853651,2071,55
53,170,32400000000,0.457372,73685930599789,157228113195991,477926366129,7349853651,2071,55
53,175,32400000000,0.457372,74398242921965,155670712315195,477926366129,7349853651,2071,55
53,180,32400000000,0.457372,75101740876480,154132583182945,477926366129,7349853651,2071,55
53,185,32400000000,0.457372,75465837658123,153336521355544,477926366129,7349853651,2071,55
53,190,32400000000,0.457372,76160519362132,151817668088446,477926366129,7349853651,2071,55
53,195,32400000000,0.457372,76846604865108,150317609570083,477926366129,7349853651,2071,55
53,200,32400000000,0.457372,77201689797421,149541251265484,477926366129,7349853651,2071,55
53,205,32400000000,0.457372,77879177263080,148059991510564,477926366129,7349853651,2071,55
53,210,32400000000,0.457372,78548281294403,146597061310900,477926366129,7349853651,2071,55
53,215,32400000000,0.457372,78894577431868,145839918842410,477926366129,7349853651,2071,55
53,220,32400000000,0.457372,79555296237998,144395322113416,477926366129,7349853651,2071,55
53,225,32400000000,0.457372,80207839110267,142968601260238,477926366129,7349853651,2071,55
53,230,32400000000,0.457372,80545563986537,142230199011862,477926366129,7349853651,2071,55
53,235,32400000000,0.457372,81189929178388,140821357853110,477926366129,7349853651,2071,55
53,240,32400000000,0.457372,81826320800948,139429950119992,477926366129,7349853651,2071,55
53,245,32400000000,0.457372,82155686565414,138709824247978,477926366129,7349853651,2071,55
53,250,32400000000,0.457372,82784102915301,137335853664637,477926366129,7349853651,2071,55
53,255,32400000000,0.457372,83404743051675,135978885007876,477926366129,7349853651,2071,55
53,260,32400000000,0.457372,83725956602803,135276583149115,477926366129,7349853651,2071,55
53,265,32400000000,0.457372,84338818864499,133936620050842,477926366129,7349853651,2071,55
53,270,32400000000,0.457372,84944097383635,132613238060299,477926366129,7349853651,2071,55
53,275,32400000000,0.457372,85257360498875,131928319048189,477926366129,7349853651,2071,55
53,280,32400000000,0.457372,85855053655415,130621521707374,477926366129,7349853651,2071,55
53,285,32400000000,0.457372,86445350776551,129330895071115,477926366129,7349853651,2071,55
53,290,32400000000,0.457372,86750860239060,128662928658583,477926366129,7349853651,2071,55
53,295,32400000000,0.457372,87333759744736,127388476181353,477926366129,7349853651,2071,55
53,300,32400000000,0.457372,87909446276055,126129794163679,477926366129,7349853651,2071,55
53,305,32400000000,0.457372,88207393998427,125478360752710,477926366129,7349853651,2071,55
53,310,32400000000,0.457372,88775866014549,124235452563319,477926366129,7349853651,2071,55
53,315,32400000000,0.457372,89337303586387,123007924494997,477926366129,7349853651,2071,55
53,320,32400000000,0.457372,89627876731096,122372614873291,477926366129,7349853651,2071,55
53,325,32400000000,0.457372,90182278355998,121160470211359,477926366129,7349853651,2071,55
53,330,32400000000,0.457372,90729819647922,119963324993284,477926366129,7349853651,2071,55
53,335,32400000000,0.457372,91013200744998,119343740076820,477926366129,7349853651,2071,55
53,340,32400000000,0.457372,91553880238407,118161597506722,477926366129,7349853651,2071,55
53,345,32400000000,0.457372,92087869200665,116994083125450,477926366129,7349853651,2071,55
53,350,32400000000,0.457372,92364236262241,116389833708238,477926366129,7349853651,2071,55
53,355,32400000000,0.457372,92891533264037,115236950640700,477926366129,7349853651,2071,55
53,360,32400000000,0.457372,93412305333632,114098333696167,477926366129,7349853651,2071,55
53,365,32400000000,0.457372,93681831965836,113509040205451,477926366129,7349853651,2071,55
53,370,32400000000,0.457372,94196077709353,112384692431374,477926366129,7349853651,2071,55
53,375,32400000000,0.457372,94703960020855,111274257675958,477926366129,7349853651,2071,55
53,380,32400000000,0.457372,94966815532864,110699549933881,477926366129,7349853651,2071,55
53,385,32400000000,0.457372,95468333053043,109603031169112,477926366129,7349853651,2071,55
53,390,32400000000,0.457372,95963644644125,108520081058413,477926366129,7349853651,2071,55
53,395,32400000000,0.457372,96219994154450,107959598049538,477926366129,7349853651,2071,55
53,400,32400000000,0.457372,96709098490660,106890219491464,477926366129,7349853651,2071,55
53,405,32400000000,0.457372,97192150502258,105834073746310,477926366129,7349853651,2071,55
53,410,32400000000,0.457372,97442155042552,105287463390799,477926366129,7349853651,2071,55
53,415,32400000000,0.457372,97919153436601,104244553285387,477926366129,7349853651,2071,55
53,420,32400000000,0.457372,98390249308610,103214548464316,477926366129,7349853651,2071,55
53,425,32400000000,0.457372,98634065924821,102681467396611,477926366129,7349853651,2071,55
53,430,32400000000,0.457372,99099258013877,101664370616671,477926366129,7349853651,2071,55
53,435,32400000000,0.457372,99558693675658,100659859699210,477926366129,7349853651,2071,55
53,440,32400000000,0.457372,99796475526603,100139973052612,477926366129,7349853651,2071,55
53,445,32400000000,0.457372,100250153531454,99148050686125,477926366129,7349853651,2071,55
53,450,32400000000,0.457372,100698217587739,98168402666389,477926366129,7349853651,2071,55
53,455,32400000000,0.457372,100930114041390,97661383862506,477926366129,7349853651,2071,55
53,460,32400000000,0.457372,101372562949937,96694012811392,477926366129,7349853651,2071,55
53,465,32400000000,0.457372,101809536862157,95738612301625,477926366129,7349853651,2071,55
53,470,32400000000,0.457372,102035693589375,95244142845424,477926366129,7349853651,2071,55
53,475,32400000000,0.457372,102467191335714,94300715434084,477926366129,7349853651,2071,55
53,480,32400000000,0.457372,102893349598722,93368962278271,477926366129,7349853651,2071,55
53,485,32400000000,0.457372,103113908664981,92886731557594,477926366129,7349853651,2071,55
53,490,32400000000,0.457372,103534726304053,91966655151097,477926366129,7349853651,2071,55
53,495,32400000000,0.457372,103950336618710,91057964047630,477926366129,7349853651,2071,55
53,500,32400000000,0.457372,104165436573064,90587669138575,477926366129,7349853651,2071,55
53,505,32400000000,0.457372,104575838450916,89690365770259,477926366129,7349853651,2071,55
53,510,32400000000,0.457372,104981161892080,88804165904632,477926366129,7349853651,2071,55
53,515,32400000000,0.457372,105190937854332,88345511381020,477926366129,7349853651,2071,55
53,520,32400000000,0.457372,105591181773944,87470417389972,477926366129,7349853651,2071,55
53,525,32400000000,0.457372,105986472954558,86606152075978,477926366129,7349853651,2071,55
53,530,32400000000,0.457372,106191056700205,86158849823632,477926366129,7349853651,2071,55
53,535,32400000000,0.457372,106581394083757,85305415499989,477926366129,7349853651,2071,55
53,540,32400000000,0.457372,106966901314808,84462541830097,477926366129,7349853651,2071,55
53,545,32400000000,0.457372,107166421357641,84026310866299,477926366129,7349853651,2071,55
53,550,32400000000,0.457372,107547097404288,83194000106221,477926366129,7349853651,2071,55
53,555,32400000000,0.457372,107923062850658,82371988610692,477926366129,7349853651,2071,55
53,560,32400000000,0.457372,108117644523634,81946554907132,477926366129,7349853651,2071,55
53,565,32400000000,0.457372,108488898363472,81134844876193,477926366129,7349853651,2071,55
53,570,32400000000,0.457372,108855558196250,80333179190137,477926366129,7349853651,2071,55
53,575,32400000000,0.457372,109045323730226,79918275501187,477926366129,7349853651,2071,55
53,580,32400000000,0.457372,109407388574562,79126656305674,477926366129,7349853651,2071,55
53,585,32400000000,0.457372,109764973119301,78344832844909,477926366129,7349853651,2071,55
53,590,32400000000,0.457372,109950041719687,77940198539590,477926366129,7349853651,2071,55
53,595,32400000000,0.457372,110303145007722,77168172906187,477926366129,7349853651,2071,55
54,0,60000000000,1.000000,134048499728799,4083749134277,216443136924,13948172076,0,0
54,5,57504000000,1.000000,134056819526417,3921577718333,221804584656,13948172076,0,0
54,10,55002000000,0.151187,133559789391867,30197978548599,223346710180,13948172076,0,0
54,15,52500000000,0.282742,129456482121450,30651159148725,225846226796,13938714398,19,0
54,20,50004000000,0.758459,93943951611330,58197425897871,264382546006,9998577554,140,7
54,25,47502000000,0.636271,83664580773759,85411875507821,338977755195,9248776359,362,16
54,30,45000000000,0.717186,76489620494663,85737049327349,369620810527,8758092203,665,34
54,35,42504000000,0.599392,70473281508879,112591279334937,389068601580,8351303933,985,44
54,40,40002000000,0.513923,66430383915793,139142970161333,409555798192,8056256327,1238,57
54,45,37500000000,0.539254,62702510837893,139504322051211,417901983205,7624681343,1519,66
54,50,35004000000,0.472489,61156988281391,162477266015063,423016889191,7538257975,1701,67
54,55,32502000000,0.420857,60029968165996,185081244750269,425906880830,7467524531,1860,71
54,60,30000000000,0.386704,58886396505538,204374184157004,429937672558,7367830086,2016,76
54,65,30198000000,0.389177,58342641503884,204468537555950,431679277480,7349419116,2086,78
54,70,30399000000,0.396156,58268412479857,201053758050702,431706729002,7349237959,2102,78
54,75,30600000000,0.399333,59065141221571,197458928080421,431706729002,7349237959,2102,78
54,80,30798000000,0.402015,59728893459257,194490318037640,431706729002,7349237959,2102,78
54,85,30999000000,0.404802,60388522171089,191521704929379,431706729002,7349237959,2102,78
54,90,31200000000,0.407648,61039580179124,188587618939938,431706729002,7349237959,2102,78
54,95,31398000000,0.412285,62053309165682,184007959847627,431706729002,7349237959,2102,78
54,100,31599000000,0.414707,62567661379150,181692772422034,431706729002,7349237959,2102,78
54,105,31800000000,0.417129,63079086658191,179411788158444,431706729002,7349237959,2102,78
54,110,31998000000,0.420873,63823730196734,176046442890918,431706729002,7349237959,2102,78
54,115,32199000000,0.424725,64561815319554,172712338361921,431706729002,7349237959,2102,78
54,120,32400000000,0.426688,64940091741419,171031003117247,431706729002,7349237959,2102,78
54,125,32400000000,0.428033,65666200237514,168797288572832,431706729002,7349237959,2102,78
54,130,32400000000,0.428033,66381571042230,167125989746186,431706729002,7349237959,2102,78
54,135,32400000000,0.428033,66749188939565,166267135349426,431706729002,7349237959,2102,78
54,140,32400000000,0.428033,67454497251094,164619345216251,431706729002,7349237959,2102,78
54,145,32400000000,0.428033,68152161736420,162989413119428,431706729002,7349237959,2102,78
54,150,32400000000,0.428033,68510680632412,162151816439903,431706729002,7349237959,2102,78
54,155,32400000000,0.428033,69198531683841,160544811167048,431706729002,7349237959,2102,78
54,160,32400000000,0.428033,69878928103272,158955221921936,431706729002,7349237959,2102,78
54,165,32400000000,0.428033,70228573209553,158138356804586,431706729002,7349237959,2102,78
54,170,32400000000,0.428033,70899399089783,156571126915973,431706729002,7349237959,2102,78
54,175,32400000000,0.428033,71562954849447,155020881986720,431706729002,7349237959,2102,78
54,180,32400000000,0.428033,71903945803393,154224235299551,431706729002,7349237959,2102,78
54,185,32400000000,0.428033,72558167906638,152695796304815,431706729002,7349237959,2102,78
54,190,32400000000,0.428033,73205299833887,151183921870514,431706729002,7349237959,2102,78
54,195,32400000000,0.428033,73537850836526,150406993182191,431706729002,7349237959,2102,78
54,200,32400000000,0.428033,74175880127006,148916384958338,431706729002,7349237959,2102,78
54,205,32400000000,0.428033,74806994732156,147441931301390,431706729002,7349237959,2102,78
54,210,32400000000,0.428033,75131314682835,146684232566792,431706729002,7349237959,2102,78
54,215,32400000000,0.428033,75753551952832,145230518755088,431706729002,7349237959,2102,78
54,220,32400000000,0.428033,76369045684572,143792559664658,431706729002,7349237959,2102,78
54,225,32400000000,0.428033,76685338312067,143053614918569,431706729002,7349237959,2102,78
54,230,32400000000,0.428033,77292174433788,141635882336318,431706729002,7349237959,2102,78
54,235,32400000000,0.428033,77892433928223,140233514526353,431706729002,7349237959,2102,78
54,240,32400000000,0.428033,78200897918807,139512859584086,431706729002,7349237959,2102,78
54,245,32400000000,0.428033,78792714089856,138130217650976,431706729002,7349237959,2102,78
54,250,32400000000,0.428033,79378116413376,136762560192809,431706729002,7349237959,2102,78
54,255,32400000000,0.428033,79678945535597,136059742358876,431706729002,7349237959,2102,78
54,260,32400000000,0.428033,80256113518487,134711322537584,431706729002,7349237959,2102,78
54,265,32400000000,0.428033,80827026404549,133377516306854,431706729002,7349237959,2102,78
54,270,32400000000,0.428033,81120409630884,132692094090635,431706729002,7349237959,2102,78
54,275,32400000000,0.428033,81683291986537,131377049341256,431706729002,7349237959,2102,78
54,280,32400000000,0.428033,82240074066803,130076256477848,431706729002,7349237959,2102,78
54,285,32400000000,0.428033,82526195692443,129407799316184,431706729002,7349237959,2102,78
54,290,32400000000,0.428033,83075146007957,128125303564019,431706729002,7349237959,2102,78
54,295,32400000000,0.428033,83618147037535,126856706945891,431706729002,7349237959,2102,78
54,300,32400000000,0.428033,83897186796203,126204794932427,431706729002,7349237959,2102,78
54,305,32400000000,0.428033,84432549906928,124954042549292,431706729002,7349237959,2102,78
54,310,32400000000,0.428033,84962110983976,123716845279220,431706729002,7349237959,2102,78
54,315,32400000000,0.428033,85234244160671,123081068900945,431706729002,7349237959,2102,78
54,320,32400000000,0.428033,85756356366888,121861274198813,431706729002,7349237959,2102,78
54,325,32400000000,0.428033,86272810146958,120654699103868,431706729002,7349237959,2102,78
54,330,32400000000,0.428033,86538207688212,120034658983682,431706729002,7349237959,2102,78
54,335,32400000000,0.428033,87047396966297,118845055721378,431706729002,7349237959,2102,78
54,340,32400000000,0.428033,87551067871373,117668344864463,431706729002,7349237959,2102,78
54,345,32400000000,0.428033,87809896492560,117063651510365,431706729002,7349237959,2102,78
54,350,32400000000,0.428033,88306482701142,115903492412069,431706729002,7349237959,2102,78
54,355,32400000000,0.428033,88797687123286,114755906616098,431706729002,7349237959,2102,78
54,360,32400000000,0.428033,89050109413323,114166180176584,431706729002,7349237959,2102,78
54,365,32400000000,0.428033,89534404494052,113034736462592,431706729002,7349237959,2102,78
54,370,32400000000,0.428033,90013450994306,111915554845901,431706729002,7349237959,2102,78
54,375,32400000000,0.428033,90259625517941,111340424871035,431706729002,7349237959,2102,78
54,380,32400000000,0.428033,90731933691564,110236985799689,431706729002,7349237959,2102,78
54,385,32400000000,0.428033,91199123193600,109145505323573,431706729002,7349237959,2102,78
54,390,32400000000,0.428033,91439204590838,108584610532682,431706729002,7349237959,2102,78
54,395,32400000000,0.428033,91899822548254,107508482954213,431706729002,7349237959,2102,78
54,400,32400000000,0.428033,92355448527627,106444017980777,431706729002,7349237959,2102,78
54,405,32400000000,0.428033,92589587610916,105897006035294,431706729002,7349237959,2102,78
54,410,32400000000,0.428033,93038804699566,104847513956195,431706729002,7349237959,2102,78
54,415,32400000000,0.428033,93483153367831,103809395818124,431706729002,7349237959,2102,78
54,420,32400000000,0.428033,93711497216835,103275923100443,431706729002,7349237959,2102,78
54,425,32400000000,0.428033,94149595622408,102252407258906,431706729002,7349237959,2102,78
54,430,32400000000,0.428033,94582946107072,101239983839195,431706729002,7349237959,2102,78
54,435,32400000000,0.428033,94805638161153,100719715236359,431706729002,7349237959,2102,78
54,440,32400000000,0.428033,95232893084953,99721532688053,431706729002,7349237959,2102,78
54,445,32400000000,0.428033,95655517604792,98734168010336,431706729002,7349237959,2102,78
54,450,32400000000,0.428033,95872697752848,98226776704109,431706729002,7349237959,2102,78
54,455,32400000000,0.428033,96289377584537,97253300418515,431706729002,7349237959,2102,78
54,460,32400000000,0.428033,96701541620541,96290374247690,431706729002,7349237959,2102,78
54,465,32400000000,0.428033,96913346289101,95795541509015,431706729002,7349237959,2102,78
54,470,32400000000,0.428033,97319712775430,94846159975265,431706729002,7349237959,2102,78
54,475,32400000000,0.428033,97721675237640,93907067427818,431706729002,7349237959,2102,78
54,480,32400000000,0.428033,97928237476568,93424482416369,431706729002,7349237959,2102,78
54,485,32400000000,0.428033,98324545885661,92498599259372,431706729002,7349237959,2102,78
54,490,32400000000,0.428033,98716559275738,91582750423406,431706729002,7349237959,2102,78
54,495,32400000000,0.428033,98918008841691,91112109992768,431706729002,7349237959,2102,78
54,500,32400000000,0.428033,99304508123498,90209143598372,431706729002,7349237959,2102,78
54,505,32400000000,0.428033,99686818693375,89315963163077,431706729002,7349237959,2102,78
54,510,32400000000,0.428033,99883282131370,88856971669919,431706729002,7349237959,2102,78
54,515,32400000000,0.428033,100260215074063,87976354819643,431706729002,7349237959,2102,78
54,520,32400000000,0.428033,100633062980647,87105281713790,431706729002,7349237959,2102,78
54,525,32400000000,0.428033,100824663703574,86657650832390,431706729002,7349237959,2102,78
54,530,32400000000,0.428033,101192267085934,85798830347186,431706729002,7349237959,2102,78
54,535,32400000000,0.428033,101555886541932,84949317386828,431706729002,7349237959,2102,78
54,540,32400000000,0.428033,101742744908059,84512765927897,431706729002,7349237959,2102,78
54,545,32400000000,0.428033,102101249648367,83675202320549,431706729002,7349237959,2102,78
54,550,32400000000,0.428033,102455869069459,82846715865149,431706729002,7349237959,2102,78
54,555,32400000000,0.428033,102638102458058,82420969599113,431706729002,7349237959,2102,78
54,560,32400000000,0.428033,102987733759003,81604136735408,431706729002,7349237959,2102,78
54,565,32400000000,0.428033,103333575907229,80796156352871,431706729002,7349237959,2102,78
54,570,32400000000,0.428033,103511298792192,80380947837818,431706729002,7349237959,2102,78
54,575,32400000000,0.428033,103852276282518,79584332605982,431706729002,7349237959,2102,78
54,580,32400000000,0.428033,104189558406376,78796350745322,431706729002,7349237959,2102,78
54,585,32400000000,0.428033,104362882428352,78391419158681,431706729002,7349237959,2102,78
54,590,32400000000,0.428033,104695420300593,77614521147161,431706729002,7349237959,2102,78
54,595,32400000000,0.428033,105024354271333,76846042820048,431706729002,7349237959,2102,78
55,0,60000000000,1.000000,119412785709113,4033058657280,190739633607,12360710764,0,0
55,5,57504000000,1.000000,119421499110259,3869034056312,196542293999,12360710764,0,0
55,10,55002000000,0.164623,118978271818691,27096920150635,197530433371,12360710764,0,0
55,15,52500000000,0.274860,115914053470114,27358608029617,202756599624,12340933547,22,0
55,20,50004000000,0.787001,82606512229892,51809564736155,255889334942,8325366877,147,9
55,25,47502000000,0.622561,76063586640353,75936539807435,297838147711,7967489513,369,19
55,30,45000000000,0.700072,69940263403109,76225477054698,332968662194,7485518143,694,33
55,35,42504000000,0.571367,66148343070335,100019459410378,340420417234,7319637940,988,39
55,40,40002000000,0.479244,64093122098604,123522886835106,345810168160,7138119168,1258,47
55,45,37500000000,0.510422,60085916088303,123819995066754,350189482546,6805029568,1497,54
55,50,35004000000,0.450285,58371895097812,144142676000871,359419753698,6683360302,1670,57
55,55,32502000000,0.402964,57081092972013,164250069801152,368681000756,6586814108,1838,64
55,60,30000000000,0.366866,56758877249336,181287132981659,369704321499,6515127004,1962,65
55,65,30198000000,0.372241,55744238243998,181382287103564,374357604906,6478122989,2034,69
55,70,30399000000,0.378031,55842706899905,178342859809251,374669131101,6476065485,2052,69
55,75,30600000000,0.381092,56520722044292,175131645065697,374669131101,6476065485,2052,69
55,80,30798000000,0.383662,57082091010092,172494901529537,374669131101,6476065485,2052,69
55,85,30999000000,0.386326,57637602479663,169867607256227,374669131101,6476065485,2052,69
55,90,31200000000,0.389059,58189069794835,167257076878857,374669131101,6476065485,2052,69
55,95,31398000000,0.393564,59048234198065,163159642338260,374669131101,6476065485,2052,69
55,100,31599000000,0.395860,59484144885882,161112018624093,374669131101,6476065485,2052,69
55,105,31800000000,0.398175,59915988766945,159090568651259,374669131101,6476065485,2052,69
55,110,31998000000,0.400546,60340872706095,157088062958408,374669131101,6476065485,2052,69
55,115,32199000000,0.405496,61173312954981,153117498333099,374669131101,6476065485,2052,69
55,120,32400000000,0.407358,61494156801650,151630248243912,374669131101,6476065485,2052,69
55,125,32400000000,0.408660,62109919993464,149640232770807,374669131101,6476065485,2052,69
55,130,32400000000,0.408660,62716172357377,148156720333839,374669131101,6476065485,2052,69
55,135,32400000000,0.408660,63025396087125,147400043285481,374669131101,6476065485,2052,69
55,140,32400000000,0.408660,63623508111777,145936450431876,374669131101,6476065485,2052,69
55,145,32400000000,0.408660,64214754973770,144489656777442,374669131101,6476065485,2052,69
55,150,32400000000,0.408660,64516325030614,143751708429528,374669131101,6476065485,2052,69
55,155,32400000000,0.408660,65099633036892,142324341323976,374669131101,6476065485,2052,69
55,160,32400000000,0.408660,65676245801846,140913357616518,374669131101,6476065485,2052,69
55,165,32400000000,0.408660,65970351623783,140193674410317,374669131101,6476065485,2052,69
55,170,32400000000,0.408660,66539222029593,138801636420396,374669131101,6476065485,2052,69
55,175,32400000000,0.408660,67101562909669,137425576318959,374669131101,6476065485,2052,69
55,180,32400000000,0.408660,67388389245754,136723706169528,374669131101,6476065485,2052,69
55,185,32400000000,0.408660,67943179399676,135366122855592,374669131101,6476065485,2052,69
55,190,32400000000,0.408660,68491601641765,134024121957531,374669131101,6476065485,2052,69
55,195,32400000000,0.408660,68771328668411,133339623969414,374669131101,6476065485,2052,69
55,200,32400000000,0.408660,69312387074318,132015642535173,374669131101,6476065485,2052,69
55,205,32400000000,0.408660,69847235182136,130706857832619,374669131101,6476065485,2052,69
55,210,32400000000,0.408660,70120038616077,130039302023175,374669131101,6476065485,2052,69
55,215,32400000000,0.408660,70647705151789,128748090780279,374669131101,6476065485,2052,69
55,220,32400000000,0.408660,71169315102031,127471700130990,374669131101,6476065485,2052,69
55,225,32400000000,0.408660,71435366310847,126820667160177,374669131101,6476065485,2052,69
55,230,32400000000,0.408660,71949972441848,125561415005565,374669131101,6476065485,2052,69
55,235,32400000000,0.408660,72458671895442,124316616616356,374669131101,6476065485,2052,69
55,240,32400000000,0.408660,72718138005079,123681697523349,374669131101,6476065485,2052,69
55,245,32400000000,0.408660,73220006992730,122453613429663,374669131101,6476065485,2052,69
55,250,32400000000,0.408660,73716115500557,121239625352730,374669131101,6476065485,2052,69
55,255,32400000000,0.408660,73969159500454,120620421298944,374669131101,6476065485,2052,69
55,260,32400000000,0.408660,74458606604863,119422733817888,374669131101,6476065485,2052,69
55,265,32400000000,0.408660,74942435808563,118238793459513,374669131101,6476065485,2052,69
55,270,32400000000,0.408660,75189216653932,117634915478136,374669131101,6476065485,2052,69
55,275,32400000000,0.408660,75666549332232,116466872255637,374669131101,6476065485,2052,69
55,280,32400000000,0.408660,76138403159849,115312235897361,374669131101,6476065485,2052,69
55,285,32400000000,0.408660,76379075871618,114723304648971,374669131101,6476065485,2052,69
55,290,32400000000,0.408660,76844593971000,113584171952523,374669131101,6476065485,2052,69
55,295,32400000000,0.408660,77304768828022,112458114283854,374669131101,6476065485,2052,69
55,300,32400000000,0.408660,77539484590038,111883759818234,374669131101,6476065485,2052,69
55,305,32400000000,0.408660,77993480535983,110772822076419,374669131101,6476065485,2052,69
55,310,32400000000,0.408660,78442265491518,109674635739108,374669131101,6476065485,2052,69
55,315,32400000000,0.408660,78671171745804,109114497262596,374669131101,6476065485,2052,69
55,320,32400000000,0.408660,79113930725997,108031056615135,374669131101,6476065485,2052,69
55,325,32400000000,0.408660,79551607694310,106960051758981,374669131101,6476065485,2052,69
55,330,32400000000,0.408660,79774848233328,106413777408240,374669131101,6476065485,2052,69
