seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
35,130,45360000000,0.994184,37570039724173,21108892037079,10189671855812,2143275068,925,72
35,135,45360000000,0.994184,37748178371342,20929711228748,10189671855812,2143275068,925,72
35,140,45360000000,0.994184,37892494602813,20784550706654,10189671855812,2143275068,925,72
35,145,45360000000,0.994184,38089292323565,20586601663950,10189671855812,2143275068,925,72
35,150,45360000000,0.994184,38256221547071,20418695857539,10189671855812,2143275068,925,72
35,155,45360000000,0.994184,38427923875397,20245989022336,10189671855812,2143275068,925,72
35,160,45360000000,0.994184,38595554910376,20077377298615,10189671855812,2143275068,925,72
35,165,45360000000,0.994184,38765991690916,19905943415001,10189671855812,2143275068,925,72
35,170,45360000000,0.994184,38933983629800,19736968676054,10189671855812,2143275068,925,72
35,175,45360000000,0.994184,39070075566241,19600080563406,10189671855812,2143275068,925,72
35,180,45360000000,0.994184,39255658176398,19413412242847,10189671855812,2143275068,925,72
35,185,45360000000,0.994184,39413074435768,19255075054075,10189671855812,2143275068,925,72
35,190,45360000000,0.994184,39574991790130,19092210437685,10189671855812,2143275068,925,72
35,195,45360000000,0.994184,39733069866176,18933207560386,10189671855812,2143275068,925,72
35,200,45360000000,0.994184,39893793793763,18771543352639,10189671855812,2143275068,925,72
35,205,45360000000,0.994184,40052212206429,18612198147725,10189671855812,2143275068,925,72
35,210,45360000000,0.994184,40180548534370,18483111016090,10189671855812,2143275068,925,72
35,215,45360000000,0.994184,40355555161249,18307080551263,10189671855812,2143275068,925,72
35,220,45360000000,0.994184,40504000581329,18157766683735,10189671855812,2143275068,925,72
35,225,45360000000,0.994184,40656690588040,18004183397564,10189671855812,2143275068,925,72
35,230,45360000000,0.994184,40805760109334,17854241777582,10189671855812,2143275068,925,72
35,235,45360000000,0.994184,40957324700163,17701790491273,10189671855812,2143275068,925,72
35,240,45360000000,0.994184,41106715162819,17551526052438,10189671855812,2143275068,925,72
35,245,45360000000,0.994184,41227737858849,17429795339509,10189671855812,2143275068,925,72
35,250,45360000000,0.994184,41392771206402,17263796500510,10189671855812,2143275068,925,72
35,255,45360000000,0.994184,41532757017385,17122991733176,10189671855812,2143275068,925,72
35,260,45360000000,0.994184,41676745524527,16978160852793,10189671855812,2143275068,925,72
35,265,45360000000,0.994184,41817319870435,16836764107387,10189671855812,2143275068,925,72
35,270,45360000000,0.994184,41960247096980,16693000716406,10189671855812,2143275068,925,72
35,275,45360000000,0.994184,42101124094574,16551299548784,10189671855812,2143275068,925,72
35,280,45360000000,0.994184,42215249948119,16436506026801,10189671855812,2143275068,925,72
35,285,45360000000,0.994184,42370878373742,16279967131155,10189671855812,2143275068,925,72
35,290,45360000000,0.994184,42502886672056,16147186547163,10189671855812,2143275068,925,72
35,295,45360000000,0.994184,42638669560789,16010609290368,10189671855812,2143275068,925,72
35,300,45360000000,0.994184,42771232854495,15877270464069,10189671855812,2143275068,925,72
35,305,45360000000,0.994184,42906014942972,15741699862504,10189671855812,2143275068,925,72
35,310,45360000000,0.994184,43038863640912,15608073962320,10189671855812,2143275068,925,72
35,315,45360000000,0.994184,43146485689057,15499822294845,10189671855812,2143275068,925,72
35,320,45360000000,0.994184,43293245160519,15352204239260,10189671855812,2143275068,925,72
35,325,45360000000,0.994184,43417730568661,15226990556456,10189671855812,2143275068,925,72
35,330,45360000000,0.994184,43545775460801,15098196565704,10189671855812,2143275068,925,72
35,335,45360000000,0.994184,43670784236305,14972456453668,10189671855812,2143275068,925,72
35,340,45360000000,0.994184,43797885361792,14844611750899,10189671855812,2143275068,925,72
35,345,45360000000,0.994184,43923163276813,14718600924867,10189671855812,2143275068,925,72
35,350,45360000000,0.994184,44024652158814,14616518304276,10189671855812,2143275068,925,72
35,355,45360000000,0.994184,44163048100151,14477312707816,10189671855812,2143275068,925,72
35,360,45360000000,0.994184,44280439332734,14359234703513,10189671855812,2143275068,925,72
35,365,45360000000,0.994184,44401187201243,14237780426051,10189671855812,2143275068,925,72
35,370,45360000000,0.994184,44519071975542,14119205992619,10189671855812,2143275068,925,72
35,375,45360000000,0.994184,44638929860880,13998646904984,10189671855812,2143275068,925,72
35,380,45360000000,0.994184,44757068436922,13879817185066,10189671855812,2143275068,925,72
35,385,45360000000,0.994184,44852773669598,13783552049792,10189671855812,2143275068,925,72
35,390,45360000000,0.994184,44983282701651,13652279503254,10189671855812,2143275068,925,72
35,395,45360000000,0.994184,45093984041529,13540930529427,10189671855812,2143275068,925,72
35,400,45360000000,0.994184,45207850729614,13426397689222,10189671855812,2143275068,925,72
35,405,45360000000,0.994184,45319017485132,13314580576864,10189671855812,2143275068,925,72
35,410,45360000000,0.994184,45432044908149,13200891911676,10189671855812,2143275068,925,72
35,415,45360000000,0.994184,45543451001824,13088834061051,10189671855812,2143275068,925,72
35,420,45360000000,0.994184,45633702183831,12998054884164,10189671855812,2143275068,925,72
35,425,45360000000,0.994184,45756773765809,12874263298862,10189671855812,2143275068,925,72
35,430,45360000000,0.994184,45861166456656,12769259881413,10189671855812,2143275068,925,72
35,435,45360000000,0.994184,45968544108835,12661254039819,10189671855812,2143275068,925,72
35,440,45360000000,0.994184,46073375692345,12555809162029,10189671855812,2143275068,925,72
35,445,45360000000,0.994184,46179961907574,12448599387504,10189671855812,2143275068,925,72
35,450,45360000000,0.994184,46285019189868,12342927490593,10189671855812,2143275068,925,72
35,455,45360000000,0.994184,46370127136636,12257321638324,10189671855812,2143275068,925,72
35,460,45360000000,0.994184,46486185114202,12140584689002,10189671855812,2143275068,925,72
35,465,45360000000,0.994184,46584628673402,12041565207301,10189671855812,2143275068,925,72
35,470,45360000000,0.994184,46685887086775,11939714403743,10189671855812,2143275068,925,72
35,475,45360000000,0.994184,46784744526946,11840278619715,10189671855812,2143275068,925,72
35,480,45360000000,0.994184,46885256605849,11739178516912,10189671855812,2143275068,925,72
35,485,45360000000,0.994184,46984326882782,11639528651044,10189671855812,2143275068,925,72
35,490,45360000000,0.994184,47064584696969,11558801305975,10189671855812,2143275068,925,72
35,495,45360000000,0.994184,47174028761568,11448716962858,10189671855812,2143275068,925,72
35,500,45360000000,0.994184,47266862218267,11355340404345,10189671855812,2143275068,925,72
35,505,45360000000,0.994184,47362350116213,11259293875361,10189671855812,2143275068,925,72
35,510,45360000000,0.994184,47455573867620,11165524738753,10189671855812,2143275068,925,72
35,515,45360000000,0.994184,47550357963360,11070186129436,10189671855812,2143275068,925,72
35,520,45360000000,0.994184,47643782422267,10976215111190,10189671855812,2143275068,925,72
35,525,45360000000,0.994184,47719466503439,10900088256771,10189671855812,2143275068,925,72
35,530,45360000000,0.994184,47822673568570,10796277401329,10189671855812,2143275068,925,72
35,535,45360000000,0.994184,47910216631600,10708222186753,10189671855812,2143275068,925,72
35,540,45360000000,0.994184,48000262864400,10617649158193,10189671855812,2143275068,925,72
35,545,45360000000,0.994184,48088173979799,10529223738012,10189671855812,2143275068,925,72
35,550,45360000000,0.994184,48177556518566,10439318286299,10189671855812,2143275068,925,72
35,555,45360000000,0.994184,48265656903646,10350702489225,10189671855812,2143275068,925,72
35,560,45360000000,0.994184,48337027899696,10278913952692,10189671855812,2143275068,925,72
35,565,45360000000,0.994184,48434353399598,10181019071307,10189671855812,2143275068,925,72
35,570,45360000000,0.994184,48516907557588,10097981948278,10189671855812,2143275068,925,72
35,575,45360000000,0.994184,48601822234874,10012570496271,10189671855812,2143275068,925,72
35,580,45360000000,0.994184,48684723470782,9929184264769,10189671855812,2143275068,925,72
35,585,45360000000,0.994184,48769012276657,9844402345722,10189671855812,2143275068,925,72
35,590,45360000000,0.994184,48852091996268,9760836586417,10189671855812,2143275068,925,72
35,595,45360000000,0.994184,48919395701280,9693139135708,10189671855812,2143275068,925,72
36,0,60000000000,1.000000,55286810241074,2956001427950,10084653330976,3001455164,0,0
36,5,58500000000,0.845054,55294460087817,3482291425412,10090280336681,3001455164,0,0
36,10,57000000000,0.578265,55119903784482,5389170811069,10091192039521,3001455164,0,0
36,15,55500000000,0.530077,54379179080468,7276484415093,10091192039521,3001455164,0,0
36,20,54000000000,0.648928,51715048126773,10049196175591,10091217098101,3001362853,3,0
36,25,52500000000,0.717083,49538061179570,12124827723791,10094899928982,2987392391,25,0
36,30,51000000000,0.776650,47409896504126,13923263898383,10104067985072,2951773384,80,0
36,35,49500000000,0.837141,44089609187402,16799822127087,10174040627810,2640140418,182,4
36,40,48000000000,0.824903,42663499026090,18757457688649,10190890545209,2532131616,317,13
36,45,46500000000,0.864171,40397431939474,20496300009409,10217725319018,2404843203,501,29
36,50,45000000000,0.849098,38891794945253,22618371428353,10230459109083,2329439044,666,44
36,55,43500000000,0.826847,37961857169270,24339977808925,10240171880176,2263030249,819,59
36,60,42000000000,0.800792,36425561327476,27021568985967,10263257748828,2136653617,977,82
36,65,42277200000,0.812330,35408609785369,27873121386678,10276692852994,2070938046,1077,84
36,70,42558600000,0.833303,35050526225749,27600886734977,10277030139434,2069346154,1105,84
36,75,42840000000,0.849053,35096947503515,27034216935665,10277031196047,2069341214,1111,84
36,80,43117200000,0.859226,35323483584863,26450497704288,10277031196047,2069341214,1111,84
36,85,43398600000,0.868391,35502584878425,25965088289933,10277031196047,2069341214,1111,84
36,90,43680000000,0.874541,35676619056701,25583479781355,10277031196047,2069341214,1111,84
36,95,43957200000,0.885034,35895300987181,25033094619588,10277031196047,2069341214,1111,84
36,100,44238600000,0.892646,36063531555201,24631148531824,10277031196047,2069341214,1111,84
36,105,44520000000,0.901070,36215896179772,24231798846181,10277031196047,2069341214,1111,84
36,110,44797200000,0.912574,36438496945516,23682399974891,10277031196047,2069341214,1111,84
36,115,45078600000,0.925075,36645565092209,23138533926024,10277031196047,2069341214,1111,84
36,120,45360000000,0.936409,36812110767489,22680614734107,10277031196047,2069341214,1111,84
36,125,45360000000,0.940424,36980021321651,22405225448466,10277031196047,2069341214,1111,84
36,130,45360000000,0.940511,37184233208735,22186016784753,10277031196047,2069341214,1111,84
36,135,45360000000,0.940511,37340563189194,22019798715162,10277031196047,2069341214,1111,84
36,140,45360000000,0.940511,37480086440285,21871450423931,10277031196047,2069341214,1111,84
36,145,45360000000,0.940511,37685345142629,21653208822731,10277031196047,2069341214,1111,84
36,150,45360000000,0.940511,37875256415800,21451285397013,10277031196047,2069341214,1111,84
36,155,45360000000,0.940511,38027877936335,21289010352613,10277031196047,2069341214,1111,84
36,160,45360000000,0.940511,38183773448893,21123254231537,10277031196047,2069341214,1111,84
36,165,45360000000,0.940511,38373587216700,20921434478542,10277031196047,2069341214,1111,84
36,170,45360000000,0.940511,38520777461268,20764934245891,10277031196047,2069341214,1111,84
36,175,45360000000,0.940511,38652349559949,20625040028547,10277031196047,2069341214,1111,84
36,180,45360000000,0.940511,38845910977494,20419235581685,10277031196047,2069341214,1111,84
36,185,45360000000,0.940511,39024999585316,20228819369972,10277031196047,2069341214,1111,84
36,190,45360000000,0.940511,39168923509058,20075792057464,10277031196047,2069341214,1111,84
36,195,45360000000,0.940511,39315934846680,19919482047783,10277031196047,2069341214,1111,84
36,200,45360000000,0.940511,39494931505773,19729163600702,10277031196047,2069341214,1111,84
36,205,45360000000,0.940511,39633733671162,19581582004904,10277031196047,2069341214,1111,84
36,210,45360000000,0.940511,39757807737869,19449660080490,10277031196047,2069341214,1111,84
36,215,45360000000,0.940511,39940338475466,19255584019451,10277031196047,2069341214,1111,84
36,220,45360000000,0.940511,40109221179887,19076019248730,10277031196047,2069341214,1111,84
36,225,45360000000,0.940511,40244943165901,18931712657952,10277031196047,2069341214,1111,84
36,230,45360000000,0.940511,40383576620014,18784310444602,10277031196047,2069341214,1111,84
36,235,45360000000,0.940511,40552372615715,18604837867087,10277031196047,2069341214,1111,84
36,240,45360000000,0.940511,40683264722164,18465666652499,10277031196047,2069341214,1111,84
36,245,45360000000,0.940511,40800268054784,18341262695962,10277031196047,2069341214,1111,84
36,250,45360000000,0.940511,40972396728963,18158246643358,10277031196047,2069341214,1111,84
36,255,45360000000,0.940511,41131655144298,17988914911439,10277031196047,2069341214,1111,84
36,260,45360000000,0.940511,41259642604504,17852832066002,10277031196047,2069341214,1111,84
36,265,45360000000,0.940511,41390375613982,17713830011391,10277031196047,2069341214,1111,84
36,270,45360000000,0.940511,41549552261909,17544585218814,10277031196047,2069341214,1111,84
36,275,45360000000,0.940511,41672985087664,17413345094813,10277031196047,2069341214,1111,84
36,280,45360000000,0.940511,41783320633202,17296030672168,10277031196047,2069341214,1111,84
36,285,45360000000,0.940511,41945640036904,17123444340068,10277031196047,2069341214,1111,84
36,290,45360000000,0.940511,42095822632189,16963762486457,10277031196047,2069341214,1111,84
36,295,45360000000,0.940511,42216516341738,16835434731573,10277031196047,2069341214,1111,84
36,300,45360000000,0.940511,42339799137251,16704354127366,10277031196047,2069341214,1111,84
36,305,45360000000,0.940511,42489904624949,16544754258518,10277031196047,2069341214,1111,84
36,310,45360000000,0.940511,42606303259630,16420993247956,10277031196047,2069341214,1111,84
36,315,45360000000,0.940511,42710351002042,16310364340742,10277031196047,2069341214,1111,84
36,320,45360000000,0.940511,42863420145990,16147613360210,10277031196047,2069341214,1111,84
36,325,45360000000,0.940511,43005044134179,15997031457515,10277031196047,2069341214,1111,84
36,330,45360000000,0.940511,43118859749414,15876016845979,10277031196047,2069341214,1111,84
36,335,45360000000,0.940511,43235116903778,15752406264493,10277031196047,2069341214,1111,84
36,340,45360000000,0.940511,43376668178624,15601901674397,10277031196047,2069341214,1111,84
36,345,45360000000,0.940511,43486433486909,15485193557382,10277031196047,2069341214,1111,84
36,350,45360000000,0.940511,43584551755719,15380869171272,10277031196047,2069341214,1111,84
36,355,45360000000,0.940511,43728897793938,15227393045070,10277031196047,2069341214,1111,84
36,360,45360000000,0.940511,43862450912856,15085392505396,10277031196047,2069341214,1111,84
36,365,45360000000,0.940511,43969780402783,14971274275632,10277031196047,2069341214,1111,84
36,370,45360000000,0.940511,44079412293206,14854708015262,10277031196047,2069341214,1111,84
36,375,45360000000,0.940511,44212896842559,14712780382282,10277031196047,2069341214,1111,84
36,380,45360000000,0.940511,44316406844426,14602723228516,10277031196047,2069341214,1111,84
36,385,45360000000,0.940511,44408933548330,14504344081573,10277031196047,2069341214,1111,84
36,390,45360000000,0.940511,44545053593035,14359614254415,10277031196047,2069341214,1111,84
36,395,45360000000,0.940511,44670995785586,14225706042803,10277031196047,2069341214,1111,84
36,400,45360000000,0.940511,44772208781579,14118091183759,10277031196047,2069341214,1111,84
36,405,45360000000,0.940511,44875592969016,14008167802296,10277031196047,2069341214,1111,84
36,410,45360000000,0.940511,45001470499571,13874328342654,10277031196047,2069341214,1111,84
36,415,45360000000,0.940511,45099081672497,13770543126994,10277031196047,2069341214,1111,84
36,420,45360000000,0.940511,45186335463709,13677770411812,10277031196047,2069341214,1111,84
36,425,45360000000,0.940511,45314698298071,13541288449370,10277031196047,2069341214,1111,84
36,430,45360000000,0.940511,45433463295781,13415011400171,10277031196047,2069341214,1111,84
36,435,45360000000,0.940511,45528908364554,13313529297771,10277031196047,2069341214,1111,84
36,440,45360000000,0.940511,45626400892813,13209870231141,10277031196047,2069341214,1111,84
36,445,45360000000,0.940511,45745104913630,13083658015711,10277031196047,2069341214,1111,84
36,450,45360000000,0.940511,45837153419983,12985787313026,10277031196047,2069341214,1111,84
36,455,45360000000,0.940511,45919434791222,12898301530306,10277031196047,2069341214,1111,84
36,460,45360000000,0.940511,46040482483354,12769597403034,10277031196047,2069341214,1111,84
36,465,45360000000,0.940511,46152479300245,12650516631532,10277031196047,2069341214,1111,84
36,470,45360000000,0.940511,46242485144584,12554817792093,10277031196047,2069341214,1111,84
36,475,45360000000,0.940511,46334421767595,12457066049466,10277031196047,2069341214,1111,84
36,480,45360000000,0.940511,46446361082640,12338046416888,10277031196047,2069341214,1111,84
36,485,45360000000,0.940511,46533163927855,12245753170710,10277031196047,2069341214,1111,84
36,490,45360000000,0.940511,46610756247641,12163253028489,10277031196047,2069341214,1111,84
36,495,45360000000,0.940511,46724905672576,12041883493419,10277031196047,2069341214,1111,84
36,500,45360000000,0.940511,46830520013809,11929588898048,10277031196047,2069341214,1111,84
36,505,45360000000,0.940511,46915396604218,11839343744987,10277031196047,2069341214,1111,84
36,510,45360000000,0.940511,47002093942382,11747162679290,10277031196047,2069341214,1111,84
36,515,45360000000,0.940511,47107654058495,11634925738838,10277031196047,2069341214,1111,84
36,520,45360000000,0.940511,47189510182315,11547892101084,10277031196047,2069341214,1111,84
36,525,45360000000,0.940511,47262680670204,11470093477790,10277031196047,2069341214,1111,84
36,530,45360000000,0.940511,47370324946658,11355640550901,10277031196047,2069341214,1111,84
36,535,45360000000,0.940511,47469920536755,11249745401037,10277031196047,2069341214,1111,84
36,540,45360000000,0.940511,47549960179349,11164643139506,10277031196047,2069341214,1111,84
36,545,45360000000,0.940511,47631716808671,11077715289336,10277031196047,2069341214,1111,84
36,550,45360000000,0.940511,47731261263832,10971874508808,10277031196047,2069341214,1111,84
36,555,45360000000,0.940511,47808452570187,10889800744728,10277031196047,2069341214,1111,84
36,560,45360000000,0.940511,47877453217583,10816435710125,10277031196047,2069341214,1111,84
36,565,45360000000,0.940511,47978963061013,10708505227703,10277031196047,2069341214,1111,84
36,570,45360000000,0.940511,48072882896643,10608644831704,10277031196047,2069341214,1111,84
36,575,45360000000,0.940511,48148361239222,10528392378759,10277031196047,2069341214,1111,84
36,580,45360000000,0.940511,48225458720929,10446418373807,10277031196047,2069341214,1111,84
36,585,45360000000,0.940511,48319330335853,10346609248559,10277031196047,2069341214,1111,84
36,590,45360000000,0.940511,48392122663340,10269212704894,10277031196047,2069341214,1111,84
36,595,45360000000,0.940511,48457191101184,10200028597580,10277031196047,2069341214,1111,84
37,0,60000000000,1.000000,58037485245442,3038008433680,10090519320878,3410264294,0,0
37,5,58500000000,0.806662,58045455219265,3750252525368,10095371611193,3410264294,0,0
37,10,57000000000,0.513652,57954820929253,6062245605174,10097309480820,3410264294,0,0
37,15,55500000000,0.459495,57112826435091,8609147329270,10097330217320,3410264294,0,0
37,20,54000000000,0.746695,52642683228618,11217278673774,10147445191690,3065375605,2,0
37,25,52500000000,0.723439,51320066182504,13372256155310,10171940746161,2972591028,18,0
37,30,51000000000,0.766957,48870357219615,15792628609710,10183389230623,2928221342,82,0
37,35,49500000000,0.847716,45485824753990,18225808953454,10229879852635,2723359321,176,4
37,40,48000000000,0.793616,44361057385696,20864970369156,10246185423655,2652470111,296,8
37,45,46500000000,0.791912,42520087307840,23151701704452,10311810969102,2363813110,452,22
37,50,45000000000,0.752341,41485021887754,25723805744573,10327921136014,2279716753,628,38
37,55,43500000000,0.716316,40767248350856,28009439518135,10335147911529,2202763486,774,53
37,60,42000000000,0.688938,39805253430246,30504323041367,10345183981792,2118941151,947,81
37,65,42277200000,0.678218,39399232185551,31579950704915,10348698184299,2098815620,1069,89
37,70,42558600000,0.702289,39015088899120,31044330262446,10348836734559,2098156342,1100,89
37,75,42840000000,0.713159,39121294143406,30422202856583,10348837395819,2098152788,1106,89
37,80,43117200000,0.720839,39296766929573,29854685599985,10348837395819,2098152788,1106,89
37,85,43398600000,0.730543,39481903938024,29204691075973,10348837395819,2098152788,1106,89
37,90,43680000000,0.740783,39686046924428,28525385098496,10348837395819,2098152788,1106,89
37,95,43957200000,0.750425,39865958989324,27919118902641,10348837395819,2098152788,1106,89
37,100,44238600000,0.760059,40034756286470,27343150126477,10348837395819,2098152788,1106,89
37,105,44520000000,0.769922,40204785439732,26772036124713,10348837395819,2098152788,1106,89
37,110,44797200000,0.780614,40386602596480,26172429112484,10348837395819,2098152788,1106,89
37,115,45078600000,0.790925,40554540316661,25618895651761,10348837395819,2098152788,1106,89
37,120,45360000000,0.803260,40726950720420,25010850599440,10348837395819,2098152788,1106,89
37,125,45360000000,0.810742,40923282498611,24537889397568,10348837395819,2098152788,1106,89
37,130,45360000000,0.810925,41091109326642,24325400769199,10348837395819,2098152788,1106,89
37,135,45360000000,0.810925,41245957789325,24134447800006,10348837395819,2098152788,1106,89
37,140,45360000000,0.810925,41401884032917,23942165754246,10348837395819,2098152788,1106,89
37,145,45360000000,0.810925,41568806105621,23736324089028,10348837395819,2098152788,1106,89
37,150,45360000000,0.810925,41722793635738,23546432787645,10348837395819,2098152788,1106,89
37,155,45360000000,0.810925,41879947114068,23352637364782,10348837395819,2098152788,1106,89
37,160,45360000000,0.810925,42060118334315,23130457377536,10348837395819,2098152788,1106,89
37,165,45360000000,0.810925,42215745703596,22938543891702,10348837395819,2098152788,1106,89
37,170,45360000000,0.810925,42361282508351,22759073688902,10348837395819,2098152788,1106,89
37,175,45360000000,0.810925,42508322825664,22577749414211,10348837395819,2098152788,1106,89
37,180,45360000000,0.810925,42665732341774,22383638255662,10348837395819,2098152788,1106,89
37,185,45360000000,0.810925,42810944428990,22204568481632,10348837395819,2098152788,1106,89
37,190,45360000000,0.810925,42959142043378,22021817074213,10348837395819,2098152788,1106,89
37,195,45360000000,0.810925,43129045664529,21812298682032,10348837395819,2098152788,1106,89
37,200,45360000000,0.810925,43275804139777,21631321963781,10348837395819,2098152788,1106,89
37,205,45360000000,0.810925,43413047091635,21462079410693,10348837395819,2098152788,1106,89
37,210,45360000000,0.810925,43551707873960,21291088445464,10348837395819,2098152788,1106,89
37,215,45360000000,0.810925,43700146935068,21108039295467,10348837395819,2098152788,1106,89
37,220,45360000000,0.810925,43837083674602,20939174351275,10348837395819,2098152788,1106,89
37,225,45360000000,0.810925,43976835801983,20766837582734,10348837395819,2098152788,1106,89
37,230,45360000000,0.810925,44137056953861,20569259226773,10348837395819,2098152788,1106,89
37,235,45360000000,0.810925,44275451955693,20398596011498,10348837395819,2098152788,1106,89
37,240,45360000000,0.810925,44404873705060,20238998254466,10348837395819,2098152788,1106,89
37,245,45360000000,0.810925,44535632485375,20077751724035,10348837395819,2098152788,1106,89
37,250,45360000000,0.810925,44675612299852,19905134180755,10348837395819,2098152788,1106,89
37,255,45360000000,0.810925,44804745287178,19745892513618,10348837395819,2098152788,1106,89
37,260,45360000000,0.810925,44936533219023,19583376874458,10348837395819,2098152788,1106,89
37,265,45360000000,0.810925,45087623686484,19397058115622,10348837395819,2098152788,1106,89
37,270,45360000000,0.810925,45218131832700,19236120657206,10348837395819,2098152788,1106,89
37,275,45360000000,0.810925,45340178094189,19085618058659,10348837395819,2098152788,1106,89
37,280,45360000000,0.810925,45463485191817,18933560647090,10348837395819,2098152788,1106,89
37,285,45360000000,0.810925,45595487835368,18770780233903,10348837395819,2098152788,1106,89
37,290,45360000000,0.810925,45717261790815,18620613432335,10348837395819,2098152788,1106,89
37,295,45360000000,0.810925,45841539390760,18467359235925,10348837395819,2098152788,1106,89
37,300,45360000000,0.810925,45984019513140,18291658412410,10348837395819,2098152788,1106,89
37,305,45360000000,0.810925,46107090259802,18139892459512,10348837395819,2098152788,1106,89
37,310,45360000000,0.810925,46222181347818,17997966704443,10348837395819,2098152788,1106,89
37,315,45360000000,0.810925,46338461419432,17854574742086,10348837395819,2098152788,1106,89
37,320,45360000000,0.810925,46462941495021,17701070860695,10348837395819,2098152788,1106,89
37,325,45360000000,0.810925,46577775795079,17559461766334,10348837395819,2098152788,1106,89
37,330,45360000000,0.810925,46694971061971,17414941221543,10348837395819,2098152788,1106,89
37,335,45360000000,0.810925,46829331525784,17249253238208,10348837395819,2098152788,1106,89
37,340,45360000000,0.810925,46945388715585,17106136124852,10348837395819,2098152788,1106,89
37,345,45360000000,0.810925,47053920991487,16972298436168,10348837395819,2098152788,1106,89
37,350,45360000000,0.810925,47163574493400,16837078096158,10348837395819,2098152788,1106,89
37,355,45360000000,0.810925,47280960697434,16692322095188,10348837395819,2098152788,1106,89
37,360,45360000000,0.810925,47389250819396,16558783021142,10348837395819,2098152788,1106,89
37,365,45360000000,0.810925,47499767361255,16422498414600,10348837395819,2098152788,1106,89
37,370,45360000000,0.810925,47626470889681,16266252659606,10348837395819,2098152788,1106,89
37,375,45360000000,0.810925,47735914211292,16131291505642,10348837395819,2098152788,1106,89
37,380,45360000000,0.810925,47838261448875,16005080960370,10348837395819,2098152788,1106,89
37,385,45360000000,0.810925,47941666015962,15877566558390,10348837395819,2098152788,1106,89
37,390,45360000000,0.810925,48052362613717,15741059914011,10348837395819,2098152788,1106,89
37,395,45360000000,0.810925,48154481497151,15615130966013,10348837395819,2098152788,1106,89
37,400,45360000000,0.810925,48258699921350,15486612947825,10348837395819,2098152788,1106,89
37,405,45360000000,0.810925,48378182867814,15339271327511,10348837395819,2098152788,1106,89
37,410,45360000000,0.810925,48481389232434,15212001340982,10348837395819,2098152788,1106,89
37,415,45360000000,0.810925,48577903904629,15092983283523,10348837395819,2098152788,1106,89
37,420,45360000000,0.810925,48675415651315,14972735673439,10348837395819,2098152788,1106,89
37,425,45360000000,0.810925,48779803870343,14844008270936,10348837395819,2098152788,1106,89
37,430,45360000000,0.810925,48876103201861,14725255763048,10348837395819,2098152788,1106,89
37,435,45360000000,0.810925,48974382425553,14604061730844,10348837395819,2098152788,1106,89
37,440,45360000000,0.810925,49087056276837,14465116816071,10348837395819,2098152788,1106,89
37,445,45360000000,0.810925,49184381116106,14345099692803,10348837395819,2098152788,1106,89
37,450,45360000000,0.810925,49275395609426,14232864237303,10348837395819,2098152788,1106,89
37,455,45360000000,0.810925,49367350355790,14119469299136,10348837395819,2098152788,1106,89
37,460,45360000000,0.810925,49465789697982,13998077815104,10348837395819,2098152788,1106,89
37,465,45360000000,0.810925,49556601122417,13886092776113,10348837395819,2098152788,1106,89
37,470,45360000000,0.810925,49649279608668,13771805350728,10348837395819,2098152788,1106,89
37,475,45360000000,0.810925,49755532401526,13640778629987,10348837395819,2098152788,1106,89
37,480,45360000000,0.810925,49847310892016,13527601043598,10348837395819,2098152788,1106,89
37,485,45360000000,0.810925,49933138650506,13421761663336,10348837395819,2098152788,1106,89
37,490,45360000000,0.810925,50019853078689,13314828877250,10348837395819,2098152788,1106,89
37,495,45360000000,0.810925,50112682558772,13200355252194,10348837395819,2098152788,1106,89
37,500,45360000000,0.810925,50198318820798,13094752017800,10348837395819,2098152788,1106,89
37,505,45360000000,0.810925,50285715744656,12986977605201,10348837395819,2098152788,1106,89
37,510,45360000000,0.810925,50385913402336,12863417836456,10348837395819,2098152788,1106,89
37,515,45360000000,0.810925,50472461619402,12756690015354,10348837395819,2098152788,1106,89
37,520,45360000000,0.810925,50553398224635,12656882210852,10348837395819,2098152788,1106,89
37,525,45360000000,0.810925,50635170970281,12556043311250,10348837395819,2098152788,1106,89
37,530,45360000000,0.810925,50722710283033,12448093310259,10348837395819,2098152788,1106,89
37,535,45360000000,0.810925,50803466304878,12348508194048,10348837395819,2098152788,1106,89
37,540,45360000000,0.810925,50885882652083,12246875630617,10348837395819,2098152788,1106,89
37,545,45360000000,0.810925,50980370244753,12130357287095,10348837395819,2098152788,1106,89
37,550,45360000000,0.810925,51061986251109,12029711672200,10348837395819,2098152788,1106,89
37,555,45360000000,0.810925,51138310440346,11935591715780,10348837395819,2098152788,1106,89
37,560,45360000000,0.810925,51215423120104,11840499424206,10348837395819,2098152788,1106,89
37,565,45360000000,0.810925,51297973741641,11738701278925,10348837395819,2098152788,1106,89
37,570,45360000000,0.810925,51374127638569,11644791320223,10348837395819,2098152788,1106,89
37,575,45360000000,0.810925,51451847242151,11548950594340,10348837395819,2098152788,1106,89
37,580,45360000000,0.810925,51540950174858,11439072399431,10348837395819,2098152788,1106,89
37,585,45360000000,0.810925,51617915047559,11344162377672,10348837395819,2098152788,1106,89
37,590,45360000000,0.810925,51689889673192,11255406130197,10348837395819,2098152788,1106,89
37,595,45360000000,0.810925,51762607854687,11165732959204,10348837395819,2098152788,1106,89
