seed,slot,oracle_price,h,c_tot,pnl_pos_tot,insurance,open_interest,cum_liquidations,cum_force_closes
35,490,45360000000,0.950945,84346727954045,20270169872318,10123282022814,3656230744,854,22
35,495,45360000000,0.950945,84367920054882,20247884568338,10123282022814,3656230744,854,22
35,500,45360000000,0.950945,84412404288769,20201105597288,10123282022814,3656230744,854,22
35,505,45360000000,0.950945,84459213742077,20151881459438,10123282022814,3656230744,854,22
35,510,45360000000,0.950945,84499036859464,20110004050448,10123282022814,3656230744,854,22
35,515,45360000000,0.950945,84511571532632,20096822771078,10123282022814,3656230744,854,22
35,520,45360000000,0.950945,85310518884513,19256661399758,10123282022814,3656230744,854,22
35,525,45360000000,0.950945,85330651380359,19235490360908,10123282022814,3656230744,854,22
35,530,45360000000,0.950945,85372911402518,19191050338448,10123282022814,3656230744,854,22
35,535,45360000000,0.950945,85417380383180,19144287407468,10123282022814,3656230744,854,22
35,540,45360000000,0.950945,85455212344519,19104503869118,10123282022814,3656230744,854,22
35,545,45360000000,0.950945,85467120283881,19091981653868,10123282022814,3656230744,854,22
35,550,45360000000,0.950945,86226120268110,18293828351198,10123282022814,3656230744,854,22
35,555,45360000000,0.950945,86245246139153,18273715864298,10123282022814,3656230744,854,22
35,560,45360000000,0.950945,86285393159937,18231497843228,10123282022814,3656230744,854,22
35,565,45360000000,0.950945,86327638691621,18187073058728,10123282022814,3656230744,854,22
35,570,45360000000,0.950945,86363579055088,18149278697078,10123282022814,3656230744,854,22
35,575,45360000000,0.950945,86374891597554,18137382592508,10123282022814,3656230744,854,22
35,580,45360000000,0.950945,87095941582700,17379136954868,10123282022814,3656230744,854,22
35,585,45360000000,0.950945,87114111160062,17360030092448,10123282022814,3656230744,854,22
35,590,45360000000,0.950945,87152250830040,17319922972178,10123282022814,3656230744,854,22
35,595,45360000000,0.950945,87192384085344,17277719426678,10123282022814,3656230744,854,22
36,0,60000000000,1.000000,100286717909595,2956001427950,10084745662455,5138430752,0,0
36,5,58500000000,1.000000,100289444218090,2948289330702,10085928669345,5138430752,0,0
36,10,57000000000,0.991703,100294087283293,2970403317863,10087619164185,5138430752,0,0
36,15,55500000000,0.994263,100306320644879,2949072806667,10088989378612,5138430752,0,0
36,20,54000000000,0.997187,100318898984462,2926640413416,10090156885757,5138358809,2,0
36,25,52500000000,0.995389,100296518811284,2953516100388,10091050114370,5135855465,12,0
36,30,51000000000,1.000000,99910182090400,3037835599575,10096805062946,5116469806,42,1
36,35,49500000000,1.000000,99434367008174,3329605153923,10100749075977,5081772062,75,2
36,40,48000000000,0.178684,97449023859222,32301113928942,10106734570821,4901646788,141,6
36,45,46500000000,0.219976,96021961037421,32713958502180,10109215125649,4802770983,210,6
36,50,45000000000,0.295278,93493762504580,32920600455140,10112970333179,4676700341,291,10
36,55,43500000000,0.460026,88032376620839,33000172027508,10114164162428,4223141996,391,12
36,60,42000000000,0.542111,85294277004683,33045618890348,10118787949328,4093903808,503,13
36,65,42277200000,0.600586,83316537013672,33113760190157,10123283431111,4014410370,610,16
36,70,42558600000,0.660846,81215062812596,33267373559127,10127795565078,3917826314,716,18
36,75,42840000000,0.702812,79682155214649,33460109917147,10129134351283,3863345527,781,18
36,80,43117200000,0.625727,74849976031761,45297172044782,10133803756602,3786560940,862,20
36,85,43398600000,0.721829,70431560742474,45374307325625,10143399585110,3730495210,917,21
36,90,43680000000,0.745487,69365309534276,45362848633480,10144759471940,3724259514,942,21
36,95,43957200000,0.768329,68224746703195,45498644635084,10144782262650,3724155819,945,21
36,100,44238600000,0.782564,67496111892903,45602110730905,10144782262650,3724155819,945,21
36,105,44520000000,0.794284,66848581340921,45744468207804,10144782262650,3724155819,945,21
36,110,44797200000,0.806817,66187089384210,45853739966768,10144783166210,3724151785,947,21
36,115,45078600000,0.811671,65887903367966,45948121464199,10144783166210,3724151785,947,21
36,120,45360000000,0.948082,65999022807631,39219886194086,10144783166210,3724151785,947,21
36,125,45360000000,0.948721,65545809435252,39671167297063,10144783166210,3724151785,947,21
36,130,45360000000,0.947113,65489809020882,39797661348800,10144783166210,3724151785,947,21
36,135,45360000000,0.943251,65520705875766,39927828572029,10144783166210,3724151785,947,21
36,140,45360000000,0.941648,65553253591973,39961241020669,10144783166210,3724151785,947,21
36,145,45360000000,0.940259,65592364978003,39978664031983,10144783166210,3724151785,947,21
36,150,45360000000,0.939663,65640047035994,39953317168433,10144783166210,3724151785,947,21
36,155,45360000000,0.939663,67816759339394,37636834121548,10144783166210,3724151785,947,21
36,160,45360000000,0.939663,67878229625927,37571416713578,10144783166210,3724151785,947,21
36,165,45360000000,0.939663,67909650403255,37537978349648,10144783166210,3724151785,947,21
36,170,45360000000,0.939663,67943537867320,37501914908423,10144783166210,3724151785,947,21
36,175,45360000000,0.939663,67977638062677,37465625076033,10144783166210,3724151785,947,21
36,180,45360000000,0.939663,68010302404528,37430863295973,10144783166210,3724151785,947,21
36,185,45360000000,0.939663,68055896214266,37382341822868,10144783166210,3724151785,947,21
36,190,45360000000,0.939663,69845920957349,35477376263358,10144783166210,3724151785,947,21
36,195,45360000000,0.939663,69920850649173,35397635196603,10144783166210,3724151785,947,21
36,200,45360000000,0.939663,69958674493213,35357382613103,10144783166210,3724151785,947,21
36,205,45360000000,0.939663,70008623813122,35304225954383,10144783166210,3724151785,947,21
36,210,45360000000,0.939663,70048023595386,35262296238738,10144783166210,3724151785,947,21
36,215,45360000000,0.939663,70086501751326,35221347328783,10144783166210,3724151785,947,21
36,220,45360000000,0.939663,71531933183314,33683102057473,10144783166210,3724151785,947,21
36,225,45360000000,0.939663,71593471182425,33617612588923,10144783166210,3724151785,947,21
36,230,45360000000,0.939663,71625524949744,33583500589483,10144783166210,3724151785,947,21
36,235,45360000000,0.939663,71668921537713,33537317425813,10144783166210,3724151785,947,21
36,240,45360000000,0.939663,71704825765752,33499107720433,10144783166210,3724151785,947,21
36,245,45360000000,0.939663,71741310735952,33460279982383,10144783166210,3724151785,947,21
36,250,45360000000,0.939663,73125822778367,31986865847918,10144783166210,3724151785,947,21
36,255,45360000000,0.939663,73174976302089,31934556084928,10144783166210,3724151785,947,21
36,260,45360000000,0.939663,73215514381922,31891414979498,10144783166210,3724151785,947,21
36,265,45360000000,0.939663,73246657954696,31858271619883,10144783166210,3724151785,947,21
36,270,45360000000,0.939663,73292699803517,31809273338223,10144783166210,3724151785,947,21
36,275,45360000000,0.939663,73301182903332,31800245522763,10144783166210,3724151785,947,21
36,280,45360000000,0.939663,74618739779919,30398085869823,10144783166210,3724151785,947,21
36,285,45360000000,0.939663,74666298636316,30347473170723,10144783166210,3724151785,947,21
36,290,45360000000,0.939663,74707862822642,30303240070593,10144783166210,3724151785,947,21
36,295,45360000000,0.939663,74739096192219,30270001148163,10144783166210,3724151785,947,21
36,300,45360000000,0.939663,74787198885660,30218809691223,10144783166210,3724151785,947,21
36,305,45360000000,0.939663,74795257830684,30210233266323,10144783166210,3724151785,947,21
36,310,45360000000,0.939663,76046936863400,28878181596093,10144783166210,3724151785,947,21
36,315,45360000000,0.939663,76092117776691,28830099532233,10144783166210,3724151785,947,21
36,320,45360000000,0.939663,76131603753456,28788078087363,10144783166210,3724151785,947,21
36,325,45360000000,0.939663,76161275454723,28756501110873,10144783166210,3724151785,947,21
36,330,45360000000,0.939663,76206973013402,28707869226873,10144783166210,3724151785,947,21
36,335,45360000000,0.939663,76214629010991,28699721623413,10144783166210,3724151785,947,21
36,340,45360000000,0.939663,77403724092272,27434272536513,10144783166210,3724151785,947,21
36,345,45360000000,0.939663,77446645959817,27388594575933,10144783166210,3724151785,947,21
36,350,45360000000,0.939663,77484157637891,27348674203143,10144783166210,3724151785,947,21
36,355,45360000000,0.939663,77512345754004,27318676075563,10144783166210,3724151785,947,21
36,360,45360000000,0.939663,77555758434662,27272475785853,10144783166210,3724151785,947,21
36,365,45360000000,0.939663,77563031632432,27264735562503,10144783166210,3724151785,947,21
36,370,45360000000,0.939663,78692671959594,26062558930023,10144783166210,3724151785,947,21
36,375,45360000000,0.939663,78733447733685,26019164867553,10144783166210,3724151785,947,21
36,380,45360000000,0.939663,78769083827736,25981240513533,10144783166210,3724151785,947,21
36,385,45360000000,0.939663,78795862538069,25952742292293,10144783166210,3724151785,947,21
36,390,45360000000,0.939663,78837104585018,25908852016713,10144783166210,3724151785,947,21
36,395,45360000000,0.939663,78844014122962,25901498804463,10144783166210,3724151785,947,21
36,400,45360000000,0.939663,79917172433931,24759431003463,10144783166210,3724151785,947,21
36,405,45360000000,0.939663,79955909419627,24718206643773,10144783166210,3724151785,947,21
36,410,45360000000,0.939663,79989763709061,24682178507343,10144783166210,3724151785,947,21
36,415,45360000000,0.939663,80015203483606,24655105197453,10144783166210,3724151785,947,21
36,420,45360000000,0.939663,80054383428013,24613409435853,10144783166210,3724151785,947,21
36,425,45360000000,0.939663,80060947489048,24606423884223,10144783166210,3724151785,947,21
36,430,45360000000,0.939663,81080447884433,23521459473333,10144783166210,3724151785,947,21
36,435,45360000000,0.939663,81117248020480,23482296332013,10144783166210,3724151785,947,21
36,440,45360000000,0.939663,81149409595757,23448069602073,10144783166210,3724151785,947,21
36,445,45360000000,0.939663,81173577382049,23422349957163,10144783166210,3724151785,947,21
36,450,45360000000,0.939663,81210798329405,23382738983463,10144783166210,3724151785,947,21
36,455,45360000000,0.939663,81217034187531,23376102709263,10144783166210,3724151785,947,21
36,460,45360000000,0.939663,82185559563254,22345386518823,10144783166210,3724151785,947,21
36,465,45360000000,0.939663,82220519692555,22308181534503,10144783166210,3724151785,947,21
36,470,45360000000,0.939663,82251073188970,22275666141153,10144783166210,3724151785,947,21
36,475,45360000000,0.939663,82274032585632,22251232478823,10144783166210,3724151785,947,21
36,480,45360000000,0.939663,82309392485284,22213602054153,10144783166210,3724151785,947,21
36,485,45360000000,0.939663,82315316550276,22207297593903,10144783166210,3724151785,947,21
36,490,45360000000,0.939663,83235415657051,21228117213183,10144783166210,3724151785,947,21
36,495,45360000000,0.939663,83268627780061,21192772477893,10144783166210,3724151785,947,21
36,500,45360000000,0.939663,83297653601519,21161882854353,10144783166210,3724151785,947,21
36,505,45360000000,0.939663,83319465028164,21138670875333,10144783166210,3724151785,947,21
36,510,45360000000,0.939663,83353056932842,21102921971883,10144783166210,3724151785,947,21
36,515,45360000000,0.939663,83358684794547,21096932734683,10144783166210,3724151785,947,21
36,520,45360000000,0.939663,84232778946104,20166711372903,10144783166210,3724151785,947,21
36,525,45360000000,0.939663,84264330462907,20133133874433,10144783166210,3724151785,947,21
36,530,45360000000,0.939663,84291904993359,20103788731983,10144783166210,3724151785,947,21
36,535,45360000000,0.939663,84312625848600,20081737351983,10144783166210,3724151785,947,21
36,540,45360000000,0.939663,84344538158142,20047775893593,10144783166210,3724151785,947,21
36,545,45360000000,0.939663,84349884626874,20042086118133,10144783166210,3724151785,947,21
36,550,45360000000,0.939663,85180274070743,19158375824583,10144783166210,3724151785,947,21
36,555,45360000000,0.939663,85210248011710,19126477201023,10144783166210,3724151785,947,21
36,560,45360000000,0.939663,85236443815734,19098599315613,10144783166210,3724151785,947,21
36,565,45360000000,0.939663,85256128628520,19077650504283,10144783166210,3724151785,947,21
36,570,45360000000,0.939663,85286445322465,19045387118943,10144783166210,3724151785,947,21
36,575,45360000000,0.939663,85291524467708,19039981832313,10144783166210,3724151785,947,21
36,580,45360000000,0.939663,86080394439523,18200457053313,10144783166210,3724151785,947,21
36,585,45360000000,0.939663,86108869683484,18170153360883,10144783166210,3724151785,947,21
36,590,45360000000,0.939663,86133755697411,18143669369613,10144783166210,3724151785,947,21
36,595,45360000000,0.939663,86152456269791,18123767998593,10144783166210,3724151785,947,21
37,0,60000000000,1.000000,103037473855994,3038008433680,10090530710326,5155363578,0,0
37,5,58500000000,1.000000,103040386753695,3030860073634,10091646962423,5155363578,0,0
37,10,57000000000,0.878567,103047065002696,3443968313795,10093191265077,5155363578,0,0
37,15,55500000000,0.899272,103058961987900,3350414907359,10094115077411,5155363578,0,0
37,20,54000000000,0.879901,103060803322329,3420996289043,10095071225616,5154896498,2,0
37,25,52500000000,0.904729,102994101087528,3399154168173,10096597609843,5150157238,13,1
37,30,51000000000,0.838363,102823253968055,3866837781219,10100946411251,5140096599,35,2
37,35,49500000000,0.866924,102350237161368,4279485512155,10105785292192,5098619151,63,5
37,40,48000000000,0.162527,101048567839919,30787764353199,10113617047362,5005217230,113,8
37,45,46500000000,0.193715,100019333004717,31120136184831,10118232396172,4945108583,172,9
37,50,45000000000,0.244805,97923655912673,33180808679711,10119518947880,4812937948,247,11
37,55,43500000000,0.444839,91255891775872,33240333081951,10123517740218,4311651700,339,15
37,60,42000000000,0.546335,87755608768481,33471346933231,10123849582115,4204960564,438,16
37,65,42277200000,0.593006,86166082738040,33515916054062,10124784659934,4118069338,536,16
37,70,42558600000,0.660128,83587722935114,34009480816739,10127696343558,4020004051,649,18
37,75,42840000000,0.778066,79370658183256,34273870814259,10128028773620,3773893019,718,18
37,80,43117200000,0.636958,77313153504646,45092551708296,10130798259513,3709213848,798,20
37,85,43398600000,0.680210,75303225976488,45176094279209,10133537240636,3675961656,854,26
37,90,43680000000,0.723104,73240843736804,45346448372409,10134953366340,3669274687,883,27
37,95,43957200000,0.768465,70984311732543,45606148200578,10134957504032,3669255861,885,27
37,100,44238600000,0.820113,68249066149935,46069264744236,10134957504032,3669255861,885,27
37,105,44520000000,0.833411,67448660086963,46294544716321,10134957504032,3669255861,885,27
37,110,44797200000,0.843036,67078302846760,46205349607320,10134957504032,3669255861,885,27
37,115,45078600000,0.847936,66889316752372,46161192748953,10134957504032,3669255861,885,27
37,120,45360000000,0.962238,67878877919095,39649398770207,10134957504032,3669255861,885,27
37,125,45360000000,0.966723,67537273729033,39818826413744,10134957504032,3669255861,885,27
37,130,45360000000,0.970596,67561061207033,39635419870622,10134957504032,3669255861,885,27
37,135,45360000000,0.959985,67605665897211,40027071416521,10134957504032,3669255861,885,27
37,140,45360000000,0.958470,67625951142337,40069168989213,10134957504032,3669255861,885,27
37,145,45360000000,0.956875,67684268469420,40075042266121,10134957504032,3669255861,885,27
37,150,45360000000,0.956831,67768276004173,39989062089507,10134957504032,3669255861,885,27
37,155,45360000000,0.956831,69791765901660,37874279414932,10134957504032,3669255861,885,27
37,160,45360000000,0.956831,69859831572695,37803142859147,10134957504032,3669255861,885,27
37,165,45360000000,0.956831,70039170665857,37615712614147,10134957504032,3669255861,885,27
37,170,45360000000,0.956831,70110101739036,37541581379277,10134957504032,3669255861,885,27
37,175,45360000000,0.956831,70133815742063,37516797483392,10134957504032,3669255861,885,27
37,180,45360000000,0.956831,70192766315856,37455187266087,10134957504032,3669255861,885,27
37,185,45360000000,0.956831,70264636988959,37380074039857,10134957504032,3669255861,885,27
37,190,45360000000,0.956831,71903833950745,35666922252252,10134957504032,3669255861,885,27
37,195,45360000000,0.956831,72057821276839,35505987557217,10134957504032,3669255861,885,27
37,200,45360000000,0.956831,72098066688945,35463926412952,10134957504032,3669255861,885,27
37,205,45360000000,0.956831,72188960374621,35368931922412,10134957504032,3669255861,885,27
37,210,45360000000,0.956831,72251045911397,35304045303547,10134957504032,3669255861,885,27
37,215,45360000000,0.956831,72310935601048,35241453600772,10134957504032,3669255861,885,27
37,220,45360000000,0.956831,73635405964440,33857227773382,10134957504032,3669255861,885,27
37,225,45360000000,0.956831,73774306373578,33712060664152,10134957504032,3669255861,885,27
37,230,45360000000,0.956831,73808197934946,33676640034112,10134957504032,3669255861,885,27
37,235,45360000000,0.956831,73883156051385,33598300069882,10134957504032,3669255861,885,27
37,240,45360000000,0.956831,73940302500503,33538575373012,10134957504032,3669255861,885,27
37,245,45360000000,0.956831,73996941575725,33479380940992,10134957504032,3669255861,885,27
37,250,45360000000,0.956831,75257785035238,32161652640562,10134957504032,3669255861,885,27
37,255,45360000000,0.956831,75387564669212,32026017803922,10134957504032,3669255861,885,27
37,260,45360000000,0.956831,75422303538244,31989711638657,10134957504032,3669255861,885,27
37,265,45360000000,0.956831,75496828920532,31911823932002,10134957504032,3669255861,885,27
37,270,45360000000,0.956831,75561071401063,31844683055617,10134957504032,3669255861,885,27
37,275,45360000000,0.956831,75591818709761,31812548535997,10134957504032,3669255861,885,27
37,280,45360000000,0.956831,76790139319143,30560163897727,10134957504032,3669255861,885,27
37,285,45360000000,0.956831,76913618007983,30431114282797,10134957504032,3669255861,885,27
37,290,45360000000,0.956831,76947353954530,30395856288367,10134957504032,3669255861,885,27
37,295,45360000000,0.956831,77019696927006,30320249454217,10134957504032,3669255861,885,27
37,300,45360000000,0.956831,77084570585707,30252448923127,10134957504032,3669255861,885,27
37,305,45360000000,0.956831,77113780528928,30221921129527,10134957504032,3669255861,885,27
37,310,45360000000,0.956831,78252185107873,29032155723157,10134957504032,3669255861,885,27
37,315,45360000000,0.956831,78369489861878,28909558589377,10134957504032,3669255861,885,27
37,320,45360000000,0.956831,78401539011172,28876063494577,10134957504032,3669255861,885,27
37,325,45360000000,0.956831,78470264835235,28804237001917,10134957504032,3669255861,885,27
37,330,45360000000,0.956831,78531894810628,28739826497767,10134957504032,3669255861,885,27
37,335,45360000000,0.956831,78559644256682,28710825093847,10134957504032,3669255861,885,27
37,340,45360000000,0.956831,79641128606643,27580547957857,10134957504032,3669255861,885,27
37,345,45360000000,0.956831,79752568123129,27464080680577,10134957504032,3669255861,885,27
37,350,45360000000,0.956831,79783014814851,27432260340637,10134957504032,3669255861,885,27
37,355,45360000000,0.956831,79848304347643,27364025172667,10134957504032,3669255861,885,27
37,360,45360000000,0.956831,79907278279764,27302390543152,10134957504032,3669255861,885,27
37,365,45360000000,0.956831,79933129707284,27275372789722,10134957504032,3669255861,885,27
37,370,45360000000,0.956831,80960539839636,26201609510662,10134957504032,3669255861,885,27
37,375,45360000000,0.956831,81066407380516,26090965597012,10134957504032,3669255861,885,27
37,380,45360000000,0.956831,81095331737556,26060736274162,10134957504032,3669255861,885,27
37,385,45360000000,0.956831,81157356793768,25995912864532,10134957504032,3669255861,885,27
37,390,45360000000,0.956831,81213467120407,25937271036352,10134957504032,3669255861,885,27
37,395,45360000000,0.956831,81238025976462,25911604170682,10134957504032,3669255861,885,27
37,400,45360000000,0.956831,82214065602491,24891529055302,10134957504032,3669255861,885,27
37,405,45360000000,0.956831,82314639766070,24786417337612,10134957504032,3669255861,885,27
37,410,45360000000,0.956831,82342117905414,24757699480732,10134957504032,3669255861,885,27
37,415,45360000000,0.956831,82401041708832,24696117241552,10134957504032,3669255861,885,27
37,420,45360000000,0.956831,82454346519019,24640407504892,10134957504032,3669255861,885,27
37,425,45360000000,0.956831,82477677432228,24616023982552,10134957504032,3669255861,885,27
37,430,45360000000,0.956831,83404915076983,23646952622932,10134957504032,3669255861,885,27
37,435,45360000000,0.956831,83500460532581,23547096490912,10134957504032,3669255861,885,27
37,440,45360000000,0.956831,83526564764682,23519814527152,10134957504032,3669255861,885,27
37,445,45360000000,0.956831,83582542377537,23461311400342,10134957504032,3669255861,885,27
37,450,45360000000,0.956831,83633181947489,23408387150242,10134957504032,3669255861,885,27
37,455,45360000000,0.956831,83655346315037,23385222804022,10134957504032,3669255861,885,27
37,460,45360000000,0.956831,84536222077679,22464605012272,10134957504032,3669255861,885,27
37,465,45360000000,0.956831,84626990260367,22369741686982,10134957504032,3669255861,885,27
37,470,45360000000,0.956831,84651789281030,22343823821242,10134957504032,3669255861,885,27
37,475,45360000000,0.956831,84704968013446,22288245850552,10134957504032,3669255861,885,27
37,480,45360000000,0.956831,84753075604533,22237967813332,10134957504032,3669255861,885,27
37,485,45360000000,0.956831,84774131753885,22215961684222,10134957504032,3669255861,885,27
37,490,45360000000,0.956831,85610963728274,21341374782202,10134957504032,3669255861,885,27
37,495,45360000000,0.956831,85697193501692,21251254623322,10134957504032,3669255861,885,27
37,500,45360000000,0.956831,85720752571253,21226632650932,10134957504032,3669255861,885,27
37,505,45360000000,0.956831,85771272367137,21173833578682,10134957504032,3669255861,885,27
37,510,45360000000,0.956831,85816974578996,21126069442972,10134957504032,3669255861,885,27
37,515,45360000000,0.956831,85836977920764,21105163620442,10134957504032,3669255861,885,27
37,520,45360000000,0.956831,86631968296707,20274306063262,10134957504032,3669255861,885,27
37,525,45360000000,0.956831,86713886581354,20188691912422,10134957504032,3669255861,885,27
37,530,45360000000,0.956831,86736267697623,20165301038452,10134957504032,3669255861,885,27
37,535,45360000000,0.956831,86784261503507,20115141920032,10134957504032,3669255861,885,27
37,540,45360000000,0.956831,86827678604431,20069765991472,10134957504032,3669255861,885,27
37,545,45360000000,0.956831,86846681779123,20049905460052,10134957504032,3669255861,885,27
37,550,45360000000,0.956831,87601922635837,19260590781202,10134957504032,3669255861,885,27
37,555,45360000000,0.956831,87679745006404,19179257337742,10134957504032,3669255861,885,27
37,560,45360000000,0.956831,87701007066650,19157036007682,10134957504032,3669255861,885,27
37,565,45360000000,0.956831,87746601182417,19109384844982,10134957504032,3669255861,885,27
37,570,45360000000,0.956831,87787847428293,19066277712832,10134957504032,3669255861,885,27
37,575,45360000000,0.956831,87805900444216,19047410208022,10134957504032,3669255861,885,27
37,580,45360000000,0.956831,88523379258218,18297561263002,10134957504032,3669255861,885,27
37,585,45360000000,0.956831,88597310510112,18220294491862,10134957504032,3669255861,885,27
37,590,45360000000,0.956831,88617509467519,18199184228122,10134957504032,3669255861,885,27
37,595,45360000000,0.956831,88660823877283,18153915623782,10134957504032,3669255861,885,27
38,0,60000000000,1.000000,111075628305709,3045395809758,10093892884533,5515525414,0,0
38,5,58500000000,1.000000,111077917346932,2987766069282,10095329814143,5515525414,0,0
38,10,57000000000,1.000000,111088037006500,2920637649895,10096507783569,5515525414,0,0
38,15,55500000000,1.000000,111098705615166,2887821953643,10097274644863,5515525414,0,0
38,20,54000000000,0.852612,111107812126819,3528749001700,10098452820350,5515525414,0,0
38,25,52500000000,0.800628,111095294022471,3771521936452,10100036920899,5513941055,8,0
38,30,51000000000,0.852118,110808814425649,3874649270102,10104445333761,5491851420,29,2
38,35,49500000000,0.907081,110420632920317,4064971514990,10107024604948,5473684252,65,3
38,40,48000000000,0.130372,109720124959372,33614850617119,10112345653174,5422002142,120,5
38,45,46500000000,0.271652,104865762715041,33825573573559,10160352790859,5147873952,195,8
38,50,45000000000,0.435550,99166326544911,34173868221142,10164171375904,4724935766,272,10
38,55,43500000000,0.510550,96558596630119,34258144886622,10165808064278,4559541190,364,10
38,60,42000000000,0.586342,93150529272307,35636185917782,10169409855432,4398760144,481,12
38,65,42277200000,0.652922,90457699975844,36124695131855,10170600684945,4333243465,579,12
38,70,42558600000,0.712288,88223618705455,36245171383361,10174306879370,4229066117,681,17
38,75,42840000000,0.757859,86471668788095,36376280515481,10175159049656,4148883348,750,17
38,80,43117200000,0.627415,83655557626928,48426268373910,10175972419857,4104826934,826,17
38,85,43398600000,0.665388,81784071816785,48472680777538,10177716873634,3999041742,882,20
38,90,43680000000,0.719669,79142930838380,48484699708403,10179031268617,3993011311,906,20
38,95,43957200000,0.744339,77903952912398,48542268039056,10179068439047,3992842190,911,20
38,100,44238600000,0.819272,73981493481576,48890175324901,10179068439047,3992842190,911,20
38,105,44520000000,0.830371,73356164635966,48989755858522,10179068439047,3992842190,911,20
38,110,44797200000,0.838233,72860127955918,49122027925244,10179068842894,3992840387,912,20
38,115,45078600000,0.841444,72685280956523,49142370098373,10179068842894,3992840387,912,20
38,120,45360000000,0.965923,73433689661055,42034560177242,10179068842894,3992840387,912,20
38,125,45360000000,0.967304,73195871876793,42220396551028,10179068842894,3992840387,912,20
38,130,45360000000,0.964942,73021487273692,42504504020799,10179068842894,3992840387,912,20
38,135,45360000000,0.962687,73095257248099,42527398783315,10179068842894,3992840387,912,20
38,140,45360000000,0.957182,73254705146432,42605441312036,10179068842894,3992840387,912,20
38,145,45360000000,0.956060,73301091605865,42606909538809,10179068842894,3992840387,912,20
38,150,45360000000,0.955397,73331518807213,42604607185824,10179068842894,3992840387,912,20
38,155,45360000000,0.955397,75588890802268,40241849988734,10179068842894,3992840387,912,20
38,160,45360000000,0.955397,75622834793728,40206321325114,10179068842894,3992840387,912,20
38,165,45360000000,0.955397,75686396855597,40139791874204,10179068842894,3992840387,912,20
38,170,45360000000,0.955397,75751982031030,40071144860839,10179068842894,3992840387,912,20
38,175,45360000000,0.955397,75896841395295,39919522750514,10179068842894,3992840387,912,20
38,180,45360000000,0.955397,75934815249169,39879776090694,10179068842894,3992840387,912,20
38,185,45360000000,0.955397,75967101260872,39845982809459,10179068842894,3992840387,912,20
38,190,45360000000,0.955397,77799980796979,37927535462319,10179068842894,3992840387,912,20
38,195,45360000000,0.955397,77849737700602,37875455662144,10179068842894,3992840387,912,20
38,200,45360000000,0.955397,77906266195247,37816288139854,10179068842894,3992840387,912,20
38,205,45360000000,0.955397,78075559905728,37639090968104,10179068842894,3992840387,912,20
38,210,45360000000,0.955397,78122231881323,37590240115539,10179068842894,3992840387,912,20
38,215,45360000000,0.955397,78152166897759,37558907585539,10179068842894,3992840387,912,20
38,220,45360000000,0.955397,79632653193988,36009304923979,10179068842894,3992840387,912,20
38,225,45360000000,0.955397,79675858276302,35964082816279,10179068842894,3992840387,912,20
38,230,45360000000,0.955397,79723089750506,35914646344969,10179068842894,3992840387,912,20
38,235,45360000000,0.955397,79876175993454,35754413284879,10179068842894,3992840387,912,20
38,240,45360000000,0.955397,79918264736270,35710359632899,10179068842894,3992840387,912,20
38,245,45360000000,0.955397,79946350940360,35680962226879,10179068842894,3992840387,912,20
38,250,45360000000,0.955397,81354833056764,34206725253604,10179068842894,3992840387,912,20
38,255,45360000000,0.955397,81400671460400,34158746888219,10179068842894,3992840387,912,20
38,260,45360000000,0.955397,81443520413992,34113897535089,10179068842894,3992840387,912,20
38,265,45360000000,0.955397,81591998302514,33958487970004,10179068842894,3992840387,912,20
38,270,45360000000,0.955397,81627044745467,33921805386989,10179068842894,3992840387,912,20
38,275,45360000000,0.955397,81643791392695,33904276924049,10179068842894,3992840387,912,20
38,280,45360000000,0.955397,82982253430148,32503328910629,10179068842894,3992840387,912,20
38,285,45360000000,0.955397,83027243460808,32456238524429,10179068842894,3992840387,912,20
38,290,45360000000,0.955397,83069278034268,32412241570679,10179068842894,3992840387,912,20
38,295,45360000000,0.955397,83212534900753,32262296770559,10179068842894,3992840387,912,20
38,300,45360000000,0.955397,83247484895936,32225715137969,10179068842894,3992840387,912,20
38,305,45360000000,0.955397,83263394210655,32209063098329,10179068842894,3992840387,912,20
38,310,45360000000,0.955397,84534933146106,30878162485739,10179068842894,3992840387,912,20
38,315,45360000000,0.955397,84577673675089,30833426618999,10179068842894,3992840387,912,20
38,320,45360000000,0.955397,84617606519651,30791629513169,10179068842894,3992840387,912,20
38,325,45360000000,0.955397,84753700542908,30649181952959,10179068842894,3992840387,912,20
38,330,45360000000,0.955397,84786903038285,30614429402039,10179068842894,3992840387,912,20
38,335,45360000000,0.955397,84802016887365,30598609964279,10179068842894,3992840387,912,20
38,340,45360000000,0.955397,86009978876260,29334254382119,10179068842894,3992840387,912,20
38,345,45360000000,0.955397,86050582379237,29291755308239,10179068842894,3992840387,912,20
38,350,45360000000,0.955397,86088518581399,29252048057879,10179068842894,3992840387,912,20
38,355,45360000000,0.955397,86217807903239,29116722875939,10179068842894,3992840387,912,20
38,360,45360000000,0.955397,86249350273760,29083707952649,10179068842894,3992840387,912,20
38,365,45360000000,0.955397,86263708430395,29068679486759,10179068842894,3992840387,912,20
38,370,45360000000,0.955397,87411272319679,27867541683899,10179068842894,3992840387,912,20
38,375,45360000000,0.955397,87449845647281,27827167563959,10179068842894,3992840387,912,20
38,380,45360000000,0.955397,87485885039743,27789445675679,10179068842894,3992840387,912,20
38,385,45360000000,0.955397,87608709895660,27660886752659,10179068842894,3992840387,912,20
